Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,50.0,-,0.0,0.02,0.04,0,26,220.19%,0.0,0.0,0.0,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,60.0,-,0.0,0.04,0.08,0,0,211.26%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,70.0,-,0.0,0.05,0.09,0,1,194.47%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,80.0,-,0.0,0.05,0.1,0,9,179.81%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,90.0,-,0.0,0.06,0.12,0,5,168.16%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,100.0,-,0.0,0.03,0.05,0,16,143.10%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,110.0,-,0.0,0.07,0.13,0,3,144.21%,0.0,0.0,-0.01,0.0
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,120.0,-,0.02,0.09,0.16,0,21,137.78%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,130.0,-,0.04,0.11,0.17,0,20,129.55%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,135.0,-,0.05,0.11,0.16,0,8,124.61%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,140.0,-,0.06,0.1,0.13,0,18,118.56%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,145.0,-,0.08,0.11,0.14,0,7,115.83%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,150.0,-,0.09,0.13,0.16,0,32,112.96%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,155.0,0.15,0.11,0.15,0.18,86,73,110.45%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,160.0,0.16,0.13,0.17,0.2,4,36,107.78%,0.0,0.0001,-0.02,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,165.0,0.19,0.15,0.18,0.21,5,14,104.64%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,170.0,0.21,0.17,0.21,0.24,25,18,102.12%,-0.01,0.0002,-0.03,0.02
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,175.0,0.23,0.21,0.22,0.24,28,969,99.20%,-0.01,0.0002,-0.03,0.02
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,180.0,0.25,0.21,0.23,0.25,25,18,95.46%,-0.01,0.0002,-0.03,0.02
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,185.0,0.26,0.24,0.26,0.28,18,12,93.03%,-0.01,0.0003,-0.03,0.02
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,190.0,0.31,0.26,0.3,0.34,5,122,90.90%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,195.0,0.36,0.29,0.32,0.34,49,248,87.65%,-0.01,0.0004,-0.04,0.03
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,200.0,0.35,0.32,0.36,0.39,10,210,85.32%,-0.01,0.0004,-0.04,0.03
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,205.0,0.33,0.34,0.39,0.43,1,56,82.55%,-0.01,0.0005,-0.05,0.03
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,210.0,0.45,0.41,0.43,0.44,"1,230",29,80.04%,-0.02,0.0005,-0.05,0.03
2025-08-18 21:07:22,TSLA,0,2025-09-12,25,P,215.0,0.52,0.42,0.46,0.5,10,66,77.31%,-0.02,0.0006,-0.05,0.04
