Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,50.0,-,0.0,0.03,0.05,0,769,321.24%,0.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,60.0,-,0.0,0.01,0.01,0,2,257.19%,0.0,0.0,0.0,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,70.0,-,0.0,0.01,0.01,0,0,234.54%,0.0,0.0,0.0,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,80.0,0.01,0.0,0.04,0.08,5,27,253.30%,0.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,90.0,0.03,0.0,0.05,0.1,44,5,238.00%,0.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,100.0,0.02,0.0,0.01,0.02,23,197,191.91%,0.0,0.0,0.0,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,110.0,0.05,0.0,0.06,0.12,2,91,206.76%,0.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,120.0,0.05,0.0,0.06,0.11,1,8,189.87%,0.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,130.0,-,0.0,0.08,0.15,0,36,181.42%,0.0,0.0001,-0.03,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,135.0,-,0.0,0.12,0.24,0,5,183.54%,0.0,0.0001,-0.04,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,140.0,-,0.0,0.2,0.4,0,14,187.42%,0.0,0.0001,-0.06,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,145.0,0.02,0.0,0.03,0.06,15,101,148.33%,0.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,150.0,0.05,0.05,0.06,0.06,244,"1,167",151.05%,0.0,0.0001,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,155.0,0.05,0.02,0.11,0.19,10,10,155.38%,0.0,0.0001,-0.03,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,160.0,-,0.03,0.12,0.2,0,777,151.02%,0.0,0.0001,-0.04,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,165.0,0.10,0.05,0.07,0.09,"19,399","1,099",137.78%,0.0,0.0001,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,170.0,-,0.06,0.09,0.12,0,"1,186",136.01%,0.0,0.0001,-0.03,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,175.0,-,0.06,0.08,0.11,0,707,129.92%,0.0,0.0001,-0.03,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,180.0,0.10,0.08,0.11,0.14,31,602,128.38%,0.0,0.0001,-0.03,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,185.0,0.11,0.1,0.11,0.12,647,"1,136",123.27%,0.0,0.0001,-0.03,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,190.0,0.13,0.12,0.13,0.13,"4,646",912,120.04%,0.0,0.0002,-0.04,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,195.0,0.14,0.13,0.15,0.16,"22,107","3,966",117.15%,-0.01,0.0002,-0.04,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,200.0,0.15,0.14,0.15,0.16,"2,358","2,362",112.74%,-0.01,0.0002,-0.04,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,205.0,0.17,0.16,0.17,0.18,858,900,109.63%,-0.01,0.0003,-0.05,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,210.0,0.18,0.16,0.17,0.18,37,355,104.90%,-0.01,0.0003,-0.05,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,215.0,0.16,0.17,0.19,0.2,5,"1,406",101.35%,-0.01,0.0003,-0.05,0.01
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,220.0,0.22,0.19,0.24,0.29,164,419,100.15%,-0.01,0.0004,-0.06,0.02
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,225.0,0.24,0.24,0.25,0.26,89,496,96.07%,-0.01,0.0004,-0.06,0.02
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,P,230.0,0.27,0.25,0.27,0.28,527,"1,639",92.27%,-0.01,0.0005,-0.07,0.02
