Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,50.0,-,276.85,280.15,283.45,0,0,318.16%,0.99,0.0001,-0.12,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,60.0,-,268.95,269.65,270.35,0,0,266.41%,0.99,0.0001,-0.09,0.02
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,70.0,-,259.0,259.7,260.4,0,0,242.81%,0.99,0.0001,-0.09,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,80.0,-,249.05,249.75,250.45,0,0,222.64%,0.99,0.0001,-0.09,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,90.0,-,239.15,239.85,240.55,0,0,206.65%,0.99,0.0001,-0.09,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,100.0,-,229.2,229.9,230.6,0,0,190.89%,0.99,0.0002,-0.1,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,110.0,-,219.3,219.98,220.65,0,0,177.40%,0.99,0.0002,-0.1,0.04
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,120.0,-,209.35,210.02,210.7,0,0,164.47%,0.99,0.0002,-0.1,0.04
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,130.0,-,199.45,200.13,200.8,0,0,153.75%,0.98,0.0003,-0.1,0.04
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,135.0,-,194.45,195.15,195.85,0,0,148.13%,0.98,0.0003,-0.1,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,140.0,200.93,189.55,190.2,190.85,1,0,143.23%,0.98,0.0003,-0.11,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,145.0,-,184.55,185.25,185.95,0,0,138.48%,0.98,0.0003,-0.11,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,150.0,-,179.65,180.3,180.95,0,4,133.88%,0.98,0.0004,-0.11,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,155.0,-,174.65,175.35,176.05,0,0,129.40%,0.98,0.0004,-0.11,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,160.0,-,169.75,170.4,171.05,0,0,125.03%,0.98,0.0004,-0.11,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,165.0,-,164.75,165.43,166.1,0,5,120.37%,0.98,0.0004,-0.11,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,170.0,-,159.85,160.48,161.1,0,0,116.23%,0.97,0.0005,-0.11,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,175.0,160.00,154.9,155.55,156.2,2,1,112.58%,0.97,0.0005,-0.12,0.07
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,180.0,-,150.0,150.6,151.2,0,0,108.61%,0.97,0.0006,-0.12,0.07
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,185.0,-,145.0,145.65,146.3,0,1,104.72%,0.97,0.0006,-0.12,0.07
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,190.0,-,140.15,140.73,141.3,0,4,101.25%,0.97,0.0007,-0.12,0.08
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,195.0,-,135.2,135.77,136.35,0,0,97.50%,0.97,0.0007,-0.12,0.08
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,200.0,-,130.4,130.88,131.35,0,3,94.42%,0.96,0.0008,-0.13,0.08
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,205.0,-,125.4,125.93,126.45,0,0,90.77%,0.96,0.0009,-0.13,0.09
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,210.0,-,120.6,121.03,121.45,0,9,87.73%,0.96,0.001,-0.13,0.09
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,215.0,-,115.65,116.1,116.55,0,0,84.43%,0.96,0.001,-0.13,0.1
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,220.0,-,110.8,111.2,111.6,0,2,81.40%,0.95,0.0011,-0.13,0.1
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,C,225.0,-,105.8,106.28,106.75,0,1,78.14%,0.95,0.0012,-0.14,0.11
