Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,5.0,0.01,0.0,0.01,0.01,6,"11,283",427.57%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,10.0,-,0.0,0.01,0.01,0,"13,209",351.45%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,15.0,-,0.0,0.01,0.01,0,"30,933",308.57%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,20.0,-,0.0,0.01,0.02,0,"16,788",293.32%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,25.0,-,0.0,0.01,0.01,0,"8,046",256.01%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,30.0,-,0.0,0.01,0.02,0,"2,239",249.86%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,35.0,0.01,0.0,0.01,0.01,5,"14,258",222.17%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,40.0,0.01,0.0,0.01,0.01,3,"3,396",208.90%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,45.0,0.01,0.0,0.01,0.01,15,502,197.25%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,50.0,0.01,0.01,0.02,0.02,6,"3,581",202.68%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,55.0,-,0.0,0.02,0.04,0,"2,002",197.05%,0.0,0.0,0.0,0.0
2025-08-19 21:05:41,TSLA,0,2025-09-19,31,P,60.0,0.03,0.0,0.02,0.03,3,"1,329",183.32%,0.0,0.0,0.0,0.0
