Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,280.05,280.80,281.55,0,0,321.05%,0.99,0.0000,-0.08,0.01
60.00,-,270.10,270.83,271.55,0,0,289.47%,0.99,0.0001,-0.08,0.01
70.00,-,260.15,260.88,261.60,0,0,264.72%,0.99,0.0001,-0.09,0.02
80.00,-,250.20,250.93,251.65,0,1,243.50%,0.99,0.0001,-0.09,0.02
90.00,-,240.25,240.98,241.70,0,0,224.90%,0.99,0.0001,-0.09,0.02
100.00,-,230.30,231.03,231.75,0,0,208.35%,0.99,0.0001,-0.09,0.02
110.00,-,220.35,221.05,221.75,0,0,192.37%,0.99,0.0001,-0.09,0.02
120.00,-,210.40,211.10,211.80,0,0,178.82%,0.99,0.0002,-0.10,0.03
130.00,-,200.45,201.15,201.85,0,1,166.36%,0.99,0.0002,-0.10,0.03
135.00,-,195.45,196.05,196.65,0,0,155.99%,0.99,0.0002,-0.09,0.03
140.00,-,190.50,191.20,191.90,0,2,154.78%,0.99,0.0002,-0.10,0.03
145.00,-,185.50,186.25,187.00,0,1,150.07%,0.99,0.0003,-0.10,0.03
150.00,183.93,180.60,181.27,181.95,10,6,144.72%,0.99,0.0003,-0.10,0.03
155.00,-,175.60,176.33,177.05,0,0,140.23%,0.98,0.0003,-0.11,0.04
160.00,-,170.65,171.33,172.00,0,0,134.51%,0.98,0.0003,-0.11,0.04
165.00,-,165.65,166.38,167.10,0,0,130.27%,0.98,0.0004,-0.11,0.04
170.00,-,160.75,161.43,162.10,0,1,126.09%,0.98,0.0004,-0.11,0.04
175.00,-,155.75,156.48,157.20,0,0,121.98%,0.98,0.0004,-0.11,0.04
180.00,-,150.85,151.50,152.15,0,2,117.40%,0.98,0.0005,-0.12,0.05
185.00,-,145.85,146.55,147.25,0,5,113.45%,0.98,0.0005,-0.12,0.05
190.00,-,140.95,141.60,142.25,0,0,109.55%,0.98,0.0006,-0.12,0.05
195.00,-,135.95,136.63,137.30,0,0,105.24%,0.98,0.0006,-0.12,0.05
200.00,-,131.05,131.68,132.30,0,3,101.46%,0.97,0.0007,-0.12,0.06
205.00,-,126.05,126.73,127.40,0,0,97.74%,0.97,0.0007,-0.13,0.06
210.00,-,121.20,121.70,122.20,0,1,92.82%,0.97,0.0008,-0.12,0.06
215.00,-,116.20,116.83,117.45,0,8,90.40%,0.97,0.0009,-0.13,0.07
220.00,-,111.35,111.85,112.35,0,9,86.42%,0.97,0.0010,-0.13,0.07
225.00,-,106.40,106.93,107.45,0,20,83.20%,0.96,0.0011,-0.13,0.07
230.00,-,101.55,101.98,102.40,0,11,79.65%,0.96,0.0012,-0.13,0.08
235.00,-,96.60,97.07,97.55,0,17,76.74%,0.96,0.0013,-0.14,0.08
240.00,-,91.75,92.15,92.55,0,35,73.50%,0.95,0.0014,-0.14,0.09
245.00,85.05,86.80,87.28,87.75,7,10,70.77%,0.95,0.0016,-0.15,0.10
250.00,85.10,81.95,82.35,82.75,12,5,67.48%,0.94,0.0018,-0.15,0.10
255.00,80.19,77.05,77.50,77.95,1,66,64.86%,0.94,0.0020,-0.15,0.11
260.00,72.91,72.25,72.65,73.05,3,5,62.14%,0.93,0.0023,-0.16,0.12
265.00,-,67.35,67.82,68.30,0,3,59.51%,0.92,0.0026,-0.17,0.13
270.00,64.00,62.65,63.05,63.45,2,5,57.12%,0.91,0.0030,-0.17,0.14
275.00,57.97,57.90,58.35,58.80,12,26,55.03%,0.90,0.0034,-0.18,0.16
280.00,55.40,53.30,53.70,54.10,6,28,53.01%,0.89,0.0039,-0.19,0.17
285.00,50.00,48.75,49.15,49.55,2,46,51.24%,0.87,0.0045,-0.20,0.19
290.00,42.78,44.40,44.78,45.15,1,44,49.96%,0.85,0.0052,-0.22,0.22
295.00,38.90,40.10,40.50,40.90,8,57,48.67%,0.82,0.0059,-0.23,0.24
300.00,35.73,36.10,36.43,36.75,20,105,47.69%,0.79,0.0066,-0.25,0.26
305.00,31.40,32.15,32.47,32.80,12,101,46.63%,0.76,0.0073,-0.26,0.29
310.00,28.63,28.50,28.75,29.00,41,278,45.76%,0.72,0.0081,-0.28,0.31
315.00,24.75,25.25,25.35,25.45,44,136,45.31%,0.68,0.0087,-0.29,0.33
320.00,22.15,22.10,22.18,22.25,81,605,44.87%,0.63,0.0092,-0.30,0.34
325.00,19.18,19.20,19.28,19.35,149,196,44.55%,0.58,0.0096,-0.30,0.36
330.00,16.70,16.60,16.68,16.75,604,588,44.40%,0.53,0.0098,-0.31,0.36
335.00,14.30,14.30,14.35,14.40,"1,572",953,44.33%,0.49,0.0098,-0.31,0.36
340.00,12.30,12.25,12.30,12.35,760,987,44.36%,0.44,0.0097,-0.30,0.36
345.00,10.50,10.45,10.50,10.55,"1,083",755,44.45%,0.39,0.0095,-0.29,0.35
350.00,8.92,8.90,8.95,9.00,"1,217","1,643",44.65%,0.35,0.0091,-0.28,0.34
355.00,7.59,7.55,7.60,7.65,295,428,44.86%,0.31,0.0086,-0.27,0.32
360.00,6.42,6.40,6.48,6.55,368,"1,188",45.23%,0.27,0.0080,-0.25,0.30
365.00,5.45,5.45,5.50,5.55,366,449,45.59%,0.24,0.0074,-0.24,0.28
370.00,4.62,4.65,4.68,4.70,305,625,45.99%,0.21,0.0068,-0.22,0.26
375.00,3.95,3.95,4.00,4.05,196,349,46.52%,0.18,0.0062,-0.21,0.24
380.00,3.40,3.35,3.40,3.45,126,530,46.95%,0.16,0.0057,-0.19,0.22
385.00,2.90,2.89,2.92,2.94,53,958,47.50%,0.14,0.0051,-0.18,0.20
390.00,2.38,2.49,2.51,2.53,110,520,48.11%,0.12,0.0046,-0.16,0.19
395.00,2.15,2.14,2.17,2.19,44,166,48.71%,0.11,0.0041,-0.15,0.17
400.00,1.86,1.86,1.88,1.89,969,"1,790",49.34%,0.09,0.0037,-0.14,0.15
405.00,1.59,1.61,1.64,1.66,112,171,50.03%,0.08,0.0033,-0.13,0.14
410.00,1.41,1.41,1.42,1.44,103,769,50.68%,0.07,0.0030,-0.12,0.13
415.00,1.22,1.23,1.25,1.27,37,173,51.36%,0.06,0.0027,-0.11,0.12
420.00,1.09,1.08,1.10,1.12,127,439,52.06%,0.06,0.0024,-0.10,0.10
425.00,0.95,0.95,0.97,0.99,36,176,52.74%,0.05,0.0022,-0.09,0.10
430.00,0.95,0.83,0.85,0.87,49,235,53.33%,0.04,0.0019,-0.08,0.09
435.00,0.71,0.73,0.75,0.77,19,88,53.96%,0.04,0.0017,-0.08,0.08
440.00,0.73,0.65,0.67,0.68,17,71,54.61%,0.04,0.0016,-0.07,0.07
445.00,0.60,0.57,0.59,0.61,2,55,55.24%,0.03,0.0014,-0.07,0.06
450.00,0.55,0.50,0.52,0.54,43,211,55.78%,0.03,0.0013,-0.06,0.06
455.00,0.50,0.44,0.46,0.48,45,94,56.34%,0.02,0.0011,-0.05,0.05
460.00,0.45,0.39,0.41,0.42,14,128,56.83%,0.02,0.0010,-0.05,0.05
465.00,0.35,0.35,0.37,0.38,14,89,57.50%,0.02,0.0009,-0.05,0.04
470.00,0.32,0.31,0.33,0.34,91,164,58.04%,0.02,0.0008,-0.04,0.04
480.00,0.25,0.23,0.25,0.27,60,417,58.83%,0.01,0.0007,-0.03,0.03
490.00,0.20,0.18,0.20,0.21,67,201,59.68%,0.01,0.0005,-0.03,0.03
500.00,0.16,0.14,0.16,0.17,29,489,60.60%,0.01,0.0004,-0.02,0.02
510.00,0.14,0.10,0.12,0.14,13,118,61.29%,0.01,0.0003,-0.02,0.02
520.00,0.11,0.08,0.10,0.11,28,73,62.08%,0.01,0.0003,-0.02,0.01
530.00,-,0.06,0.08,0.09,0,52,62.80%,0.00,0.0002,-0.01,0.01
540.00,-,0.04,0.06,0.07,0,35,63.03%,0.00,0.0002,-0.01,0.01
550.00,-,0.04,0.05,0.06,0,69,64.52%,0.00,0.0002,-0.01,0.01
560.00,-,0.02,0.04,0.05,0,30,64.41%,0.00,0.0001,-0.01,0.01
570.00,0.04,0.01,0.03,0.04,1,2,64.44%,0.00,0.0001,-0.01,0.00
580.00,-,0.00,0.02,0.04,0,25,65.07%,0.00,0.0001,0.00,0.00
590.00,-,0.00,0.02,0.03,0,24,65.33%,0.00,0.0001,0.00,0.00
600.00,0.02,0.00,0.02,0.03,20,123,67.04%,0.00,0.0001,0.00,0.00
