Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,50.0,-,278.8,279.43,280.05,0,1,436.05%,0.99,0.0001,-0.18,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,60.0,-,268.8,269.45,270.1,0,0,393.92%,0.99,0.0001,-0.18,0.01
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,70.0,-,258.85,259.48,260.1,0,0,358.91%,0.99,0.0001,-0.18,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,80.0,-,248.85,249.5,250.15,0,0,329.00%,0.99,0.0001,-0.18,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,90.0,-,238.9,239.53,240.15,0,0,302.88%,0.99,0.0001,-0.18,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,100.0,-,228.9,229.55,230.2,0,1,279.68%,0.99,0.0002,-0.19,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,110.0,-,218.95,219.58,220.2,0,0,258.82%,0.99,0.0002,-0.19,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,120.0,-,208.95,209.6,210.25,0,0,239.86%,0.99,0.0002,-0.19,0.02
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,130.0,-,199.0,199.63,200.25,0,1,222.45%,0.99,0.0002,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,135.0,-,194.0,194.65,195.3,0,0,214.72%,0.98,0.0003,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,140.0,-,189.05,189.68,190.3,0,1,207.24%,0.98,0.0003,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,145.0,-,184.05,184.7,185.35,0,0,200.01%,0.98,0.0003,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,150.0,-,179.1,179.7,180.3,0,7,192.20%,0.98,0.0003,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,155.0,-,174.05,174.7,175.35,0,0,184.67%,0.98,0.0003,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,160.0,-,169.1,169.73,170.35,0,1,178.13%,0.98,0.0004,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,165.0,-,164.1,164.75,165.4,0,6,171.77%,0.98,0.0004,-0.19,0.03
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,170.0,-,159.15,159.78,160.4,0,17,165.58%,0.98,0.0004,-0.19,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,175.0,-,154.15,154.78,155.4,0,1,158.87%,0.98,0.0005,-0.19,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,180.0,152.84,149.2,149.8,150.4,13,21,153.00%,0.98,0.0005,-0.19,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,185.0,-,144.2,144.83,145.45,0,1,147.27%,0.98,0.0005,-0.2,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,190.0,-,139.25,139.85,140.45,0,0,141.66%,0.97,0.0006,-0.2,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,195.0,-,134.25,134.88,135.5,0,5,136.17%,0.97,0.0006,-0.2,0.04
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,200.0,-,129.35,129.93,130.5,0,467,131.32%,0.97,0.0007,-0.2,0.05
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,205.0,-,124.35,124.95,125.55,0,5,126.02%,0.97,0.0008,-0.2,0.05
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,210.0,118.98,119.4,119.98,120.55,1,37,120.81%,0.97,0.0008,-0.2,0.05
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,215.0,-,114.4,115.0,115.6,0,2,115.68%,0.97,0.0009,-0.2,0.05
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,220.0,-,109.5,110.05,110.6,0,12,111.10%,0.96,0.001,-0.21,0.06
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,225.0,-,104.5,105.05,105.6,0,10,105.69%,0.96,0.0011,-0.2,0.06
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,230.0,-,99.65,100.13,100.6,0,27,101.61%,0.96,0.0012,-0.21,0.06
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,235.0,99.00,94.7,95.18,95.65,2,12,97.13%,0.96,0.0013,-0.21,0.07
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,240.0,-,89.85,90.23,90.6,0,14,92.68%,0.95,0.0015,-0.21,0.07
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,245.0,85.90,84.9,85.28,85.65,2,13,88.25%,0.95,0.0017,-0.22,0.07
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,250.0,83.80,80.0,80.35,80.7,71,60,84.14%,0.95,0.0018,-0.22,0.08
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,255.0,-,75.05,75.43,75.8,0,106,80.02%,0.94,0.0021,-0.22,0.08
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,260.0,77.49,70.15,70.5,70.85,2,82,75.86%,0.94,0.0023,-0.23,0.09
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,265.0,67.28,65.2,65.6,66.0,6,49,71.94%,0.93,0.0026,-0.23,0.1
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,270.0,-,60.4,60.75,61.1,0,40,68.44%,0.92,0.003,-0.24,0.1
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,275.0,55.77,55.5,55.9,56.3,21,46,64.79%,0.91,0.0035,-0.24,0.11
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,280.0,51.83,50.75,51.1,51.45,23,224,61.41%,0.9,0.004,-0.25,0.12
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,285.0,49.38,46.0,46.38,46.75,6,376,58.37%,0.89,0.0047,-0.26,0.14
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,290.0,45.90,41.4,41.75,42.1,3,148,55.71%,0.87,0.0055,-0.28,0.15
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,295.0,39.95,36.9,37.25,37.6,5,101,53.38%,0.84,0.0064,-0.29,0.17
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,300.0,33.75,32.6,32.9,33.2,85,434,51.34%,0.81,0.0074,-0.31,0.19
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,305.0,29.40,28.4,28.75,29.1,72,349,49.64%,0.78,0.0085,-0.33,0.21
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,310.0,24.15,24.8,24.88,24.95,86,796,48.40%,0.73,0.0096,-0.36,0.23
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,312.5,23.70,22.95,23.03,23.1,35,21,47.82%,0.71,0.0101,-0.37,0.24
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,315.0,21.67,21.15,21.23,21.3,278,553,47.20%,0.68,0.0106,-0.37,0.25
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,317.5,19.40,19.45,19.53,19.6,84,47,46.73%,0.66,0.0111,-0.38,0.26
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,320.0,18.15,17.85,17.9,17.95,436,"1,681",46.29%,0.63,0.0115,-0.39,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,322.5,16.35,16.3,16.38,16.45,197,28,45.96%,0.6,0.0119,-0.39,0.27
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,325.0,14.82,14.85,14.93,15.0,535,661,45.64%,0.57,0.0122,-0.39,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,327.5,13.60,13.5,13.58,13.65,383,64,45.41%,0.54,0.0123,-0.39,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,330.0,12.33,12.25,12.3,12.35,"2,050","2,459",45.17%,0.51,0.0125,-0.39,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,332.5,11.05,11.1,11.15,11.2,976,182,45.10%,0.48,0.0125,-0.39,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,335.0,10.05,10.0,10.05,10.1,"10,497","3,155",44.94%,0.45,0.0124,-0.39,0.28
2025-08-20 21:43:59,TSLA,0,2025-09-05,16,C,337.5,9.05,9.0,9.05,9.1,"1,181",136,44.86%,0.42,0.0123,-0.38,0.28
