Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,50.0,-,0.0,0.24,0.48,0,0,241.73%,0.0,0.0,-0.03,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,60.0,-,0.0,0.18,0.36,0,0,211.04%,0.0,0.0,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,70.0,-,0.0,0.21,0.42,0,0,195.64%,0.0,0.0,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,80.0,-,0.0,0.02,0.04,0,24,142.09%,0.0,0.0,0.0,0.0
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,90.0,0.04,0.0,0.07,0.13,20,6,145.12%,0.0,0.0,-0.01,0.0
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,100.0,0.05,0.01,0.07,0.13,1,3,134.71%,0.0,0.0,-0.01,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,110.0,-,0.02,0.08,0.15,0,0,126.82%,0.0,0.0,-0.01,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,120.0,-,0.04,0.14,0.24,0,3,123.69%,0.0,0.0001,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,130.0,-,0.07,0.11,0.15,0,29,111.39%,0.0,0.0001,-0.01,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,135.0,-,0.09,0.13,0.17,0,1,109.13%,0.0,0.0001,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,140.0,-,0.1,0.15,0.19,0,2,106.25%,0.0,0.0001,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,145.0,-,0.12,0.16,0.2,0,12,103.35%,0.0,0.0001,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,150.0,0.18,0.14,0.18,0.22,1,109,100.77%,0.0,0.0001,-0.02,0.01
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,155.0,-,0.16,0.29,0.41,0,9,102.63%,-0.01,0.0002,-0.03,0.02
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,160.0,-,0.18,0.2,0.21,0,49,94.00%,-0.01,0.0002,-0.02,0.02
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,165.0,0.23,0.2,0.22,0.23,2,23,91.41%,-0.01,0.0002,-0.02,0.02
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,170.0,0.22,0.23,0.28,0.33,15,37,90.83%,-0.01,0.0002,-0.03,0.02
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,175.0,-,0.25,0.31,0.36,0,10,88.21%,-0.01,0.0003,-0.03,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,180.0,0.32,0.29,0.34,0.39,12,227,85.92%,-0.01,0.0003,-0.03,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,185.0,0.35,0.33,0.38,0.42,3,12,83.55%,-0.01,0.0003,-0.03,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,190.0,0.36,0.36,0.41,0.46,4,278,81.12%,-0.01,0.0004,-0.04,0.03
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,195.0,0.40,0.4,0.46,0.51,1,2,78.91%,-0.01,0.0004,-0.04,0.04
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,200.0,0.46,0.44,0.49,0.54,3,82,76.38%,-0.02,0.0005,-0.04,0.04
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,205.0,0.50,0.48,0.54,0.61,49,161,74.27%,-0.02,0.0006,-0.04,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,210.0,-,0.53,0.59,0.64,0,229,71.77%,-0.02,0.0006,-0.05,0.05
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,215.0,-,0.63,0.65,0.67,0,17,69.70%,-0.02,0.0007,-0.05,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,220.0,0.63,0.69,0.71,0.73,10,82,67.46%,-0.02,0.0008,-0.05,0.06
2025-08-20 21:44:20,TSLA,0,2025-09-26,37,P,225.0,0.70,0.76,0.79,0.81,4,235,65.36%,-0.03,0.0009,-0.06,0.07
