Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,50.0,-,285.05,285.75,286.45,0,1,367.79%,0.99,0.0,-0.11,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,60.0,-,275.1,275.75,276.4,0,0,330.49%,0.99,0.0001,-0.11,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,70.0,-,265.1,265.8,266.5,0,0,302.85%,0.99,0.0001,-0.11,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,80.0,-,255.15,255.85,256.55,0,0,279.12%,0.99,0.0001,-0.12,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,90.0,-,245.2,245.85,246.5,0,0,255.57%,0.99,0.0001,-0.11,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,100.0,-,235.2,235.9,236.6,0,1,237.29%,0.99,0.0001,-0.12,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,110.0,-,225.25,225.95,226.65,0,0,220.76%,0.99,0.0001,-0.12,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,120.0,-,215.3,215.95,216.6,0,0,203.51%,0.99,0.0002,-0.12,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,130.0,-,205.4,206.03,206.65,0,0,190.77%,0.99,0.0002,-0.12,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,135.0,-,200.3,201.05,201.8,0,0,184.23%,0.99,0.0002,-0.13,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,140.0,-,195.4,196.05,196.7,0,1,177.01%,0.99,0.0002,-0.12,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,145.0,-,190.35,191.1,191.85,0,0,171.81%,0.99,0.0002,-0.13,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,150.0,184.60,185.45,186.08,186.7,2,7,164.21%,0.99,0.0003,-0.12,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,C,155.0,-,180.4,181.15,181.9,0,0,160.16%,0.98,0.0003,-0.13,0.03
