Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,50.0,-,0.0,0.03,0.05,0,769,254.67%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,60.0,-,0.0,0.03,0.06,0,1,233.95%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,70.0,-,0.0,0.04,0.07,0,0,216.11%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,80.0,-,0.0,0.04,0.08,0,27,200.39%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,90.0,-,0.0,0.03,0.06,0,1,179.66%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,100.0,0.01,0.0,0.03,0.06,27,7,165.68%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,110.0,-,0.0,0.04,0.07,0,89,155.18%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,120.0,-,0.0,0.04,0.08,0,5,145.28%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,130.0,0.03,0.0,0.04,0.08,10,37,134.46%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,135.0,-,0.0,0.05,0.09,0,5,130.80%,0.0,0.0,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,140.0,-,0.01,0.06,0.1,0,13,128.28%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,145.0,-,0.02,0.06,0.1,0,101,124.47%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,150.0,0.05,0.04,0.05,0.05,4,"1,155",116.42%,0.0,0.0001,-0.01,0.0
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,155.0,-,0.03,0.08,0.12,0,9,117.77%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,160.0,-,0.04,0.07,0.1,0,669,112.43%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,165.0,-,0.07,0.1,0.12,0,911,111.60%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,170.0,0.09,0.08,0.09,0.1,6,"1,043",106.60%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,175.0,-,0.08,0.1,0.11,0,64,102.98%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,180.0,0.11,0.09,0.11,0.12,16,166,99.95%,0.0,0.0001,-0.02,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,185.0,0.14,0.11,0.13,0.15,1,351,98.25%,0.0,0.0002,-0.03,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,190.0,-,0.12,0.15,0.18,0,288,95.81%,-0.01,0.0002,-0.03,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,195.0,-,0.16,0.17,0.18,0,"3,453",93.23%,-0.01,0.0002,-0.03,0.01
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,200.0,0.18,0.17,0.19,0.2,28,788,90.21%,-0.01,0.0003,-0.03,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,205.0,0.20,0.17,0.21,0.24,1,40,87.45%,-0.01,0.0003,-0.04,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,210.0,0.22,0.2,0.23,0.25,2,124,84.61%,-0.01,0.0004,-0.04,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,215.0,0.25,0.21,0.25,0.28,5,516,81.73%,-0.01,0.0004,-0.04,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,220.0,0.26,0.24,0.27,0.3,3,272,79.01%,-0.01,0.0005,-0.04,0.02
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,225.0,0.31,0.26,0.3,0.34,25,324,76.39%,-0.01,0.0005,-0.05,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,230.0,0.35,0.31,0.33,0.35,18,729,73.69%,-0.01,0.0006,-0.05,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,235.0,0.40,0.33,0.37,0.41,19,451,71.22%,-0.02,0.0007,-0.05,0.03
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,240.0,0.41,0.39,0.41,0.43,41,990,68.62%,-0.02,0.0008,-0.06,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,245.0,0.48,0.45,0.46,0.47,114,791,66.17%,-0.02,0.0009,-0.06,0.04
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,250.0,0.57,0.5,0.52,0.53,46,981,63.70%,-0.02,0.0011,-0.07,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,255.0,0.59,0.57,0.58,0.59,925,"1,422",61.29%,-0.03,0.0013,-0.07,0.05
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,260.0,0.70,0.64,0.66,0.67,53,685,58.90%,-0.03,0.0015,-0.08,0.06
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,265.0,0.81,0.74,0.76,0.77,122,"1,094",56.73%,-0.04,0.0018,-0.09,0.07
2025-08-15 09:24:54,TSLA,0,2025-09-05,21,P,270.0,0.93,0.85,0.87,0.89,160,642,54.53%,-0.04,0.0021,-0.09,0.08
