Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,50.0,0.01,0.0,0.02,0.04,60,709,245.80%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,60.0,-,0.0,0.03,0.05,0,1,226.61%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,70.0,-,0.0,0.03,0.05,0,0,206.65%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,80.0,-,0.0,0.04,0.08,0,27,197.39%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,90.0,-,0.0,0.03,0.05,0,1,174.35%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,100.0,-,0.0,0.03,0.05,0,7,160.89%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,110.0,0.05,0.0,0.03,0.05,1,88,148.75%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,120.0,0.05,0.0,0.06,0.11,4,7,147.89%,0.0,0.0,-0.01,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,130.0,0.04,0.03,0.07,0.11,6,33,140.31%,0.0,0.0,-0.02,0.0
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,135.0,-,0.0,0.08,0.16,0,5,136.92%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,140.0,0.07,0.0,0.08,0.15,6,13,130.94%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,145.0,-,0.01,0.08,0.15,0,101,126.88%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,150.0,-,0.04,0.08,0.12,0,"1,155",122.12%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,155.0,-,0.03,0.12,0.2,0,9,122.18%,0.0,0.0001,-0.02,0.01
2025-08-14 08:56:16,TSLA,0,2025-09-05,22,P,160.0,-,0.06,0.08,0.09,0,669,112.30%,0.0,0.0001,-0.02,0.01
