Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,50.0,-,287.4,290.03,292.65,0,0,315.36%,0.99,0.0001,-0.09,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,60.0,-,277.3,280.0,282.7,0,0,281.71%,0.99,0.0001,-0.08,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,70.0,-,267.5,270.1,272.7,0,0,260.07%,0.99,0.0001,-0.09,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,80.0,262.73,258.6,259.45,260.3,1,0,188.56%,1.0,0.0,-0.03,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,90.0,-,248.6,249.48,250.35,0,0,172.01%,1.0,0.0,-0.03,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,100.0,-,238.65,239.55,240.45,0,0,163.78%,1.0,0.0001,-0.03,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,110.0,-,228.7,229.6,230.5,0,0,153.01%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,120.0,-,218.75,219.78,220.8,0,0,152.28%,0.99,0.0001,-0.05,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,130.0,-,208.8,209.73,210.65,0,1,135.68%,1.0,0.0001,-0.04,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,135.0,-,203.85,204.75,205.65,0,0,131.16%,0.99,0.0001,-0.04,0.01
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,140.0,-,198.9,199.8,200.7,0,1,128.36%,0.99,0.0001,-0.05,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,145.0,-,193.95,194.85,195.75,0,1,125.45%,0.99,0.0001,-0.05,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,150.0,-,189.0,189.88,190.75,0,1,121.18%,0.99,0.0002,-0.05,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,155.0,-,184.0,184.9,185.8,0,0,117.04%,0.99,0.0002,-0.05,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,160.0,-,179.05,179.95,180.85,0,0,114.15%,0.99,0.0002,-0.06,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,165.0,-,174.1,174.98,175.85,0,0,110.18%,0.99,0.0002,-0.06,0.02
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,170.0,-,169.15,170.03,170.9,0,1,107.30%,0.99,0.0002,-0.06,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,175.0,-,164.2,165.08,165.95,0,0,104.38%,0.99,0.0003,-0.06,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,180.0,-,159.25,160.25,161.25,0,1,105.24%,0.99,0.0003,-0.08,0.04
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,185.0,-,154.25,155.15,156.05,0,0,97.72%,0.99,0.0003,-0.07,0.03
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,190.0,-,149.3,150.3,151.3,0,0,97.57%,0.98,0.0004,-0.08,0.04
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,195.0,-,144.35,145.35,146.35,0,0,94.47%,0.98,0.0004,-0.08,0.04
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,200.0,143.37,139.45,140.43,141.4,1,0,91.95%,0.98,0.0005,-0.09,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,205.0,-,134.5,135.45,136.4,0,0,88.32%,0.98,0.0005,-0.09,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,210.0,-,129.55,130.5,131.45,0,0,85.27%,0.98,0.0006,-0.09,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,215.0,-,124.6,125.55,126.5,0,0,82.23%,0.98,0.0006,-0.09,0.05
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,220.0,-,119.7,120.63,121.55,0,1,79.65%,0.98,0.0007,-0.1,0.06
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,225.0,117.95,114.75,115.65,116.55,3,17,76.21%,0.97,0.0008,-0.1,0.06
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,230.0,113.48,109.85,110.73,111.6,1,0,73.61%,0.97,0.0009,-0.1,0.07
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,235.0,106.65,105.0,105.83,106.65,1,0,71.33%,0.97,0.001,-0.1,0.07
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,240.0,-,100.1,100.9,101.7,0,28,68.64%,0.97,0.0011,-0.11,0.08
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,245.0,96.80,95.2,95.98,96.75,2,3,65.91%,0.96,0.0012,-0.11,0.08
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,250.0,92.31,90.35,91.07,91.8,1,3,63.46%,0.96,0.0014,-0.11,0.09
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,255.0,-,85.45,86.23,87.0,0,56,61.45%,0.95,0.0016,-0.12,0.1
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,260.0,84.50,80.6,81.35,82.1,1,1,59.07%,0.95,0.0018,-0.13,0.11
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,265.0,82.80,75.8,76.55,77.3,2,0,57.25%,0.94,0.0021,-0.13,0.12
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,270.0,-,71.0,71.75,72.5,0,2,55.25%,0.93,0.0023,-0.14,0.13
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,275.0,68.50,66.3,67.05,67.8,10,15,53.77%,0.92,0.0027,-0.15,0.15
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,280.0,67.15,61.65,62.38,63.1,1,16,52.18%,0.91,0.0031,-0.16,0.16
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,285.0,62.70,57.1,57.83,58.55,4,48,51.03%,0.89,0.0036,-0.17,0.18
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,290.0,56.89,52.65,53.35,54.05,12,43,49.89%,0.88,0.0041,-0.19,0.21
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,295.0,51.68,48.4,49.03,49.65,56,57,49.05%,0.85,0.0046,-0.2,0.23
2025-08-12 09:13:52,TSLA,0,2025-09-12,31,C,300.0,47.50,44.35,44.9,45.45,71,85,48.56%,0.83,0.0052,-0.22,0.26
