Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,50.0,-,289.1,290.08,291.05,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,60.0,-,279.1,280.1,281.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,70.0,-,269.15,270.13,271.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,80.0,-,259.15,260.13,261.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,90.0,-,249.15,250.15,251.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,100.0,-,239.2,240.18,241.15,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,110.0,-,229.2,230.2,231.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,120.0,-,219.2,220.18,221.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,130.0,-,209.25,210.25,211.25,0,1,145.36%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,135.0,-,204.2,205.18,206.15,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,140.0,-,199.3,200.28,201.25,0,1,145.10%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,145.0,-,194.2,195.15,196.1,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,150.0,-,189.3,190.3,191.3,0,9,139.94%,1.0,0.0,-0.03,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,155.0,-,184.25,185.23,186.2,0,7,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,160.0,-,179.35,180.33,181.3,0,1,133.30%,1.0,0.0,-0.03,0.0
2025-08-23 12:40:46,TSLA,0,2025-09-05,13,C,165.0,-,174.3,175.23,176.15,0,6,0.00%,1.0,0.0,-0.02,0.0
