Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,50.0,0.01,0.0,0.03,0.05,1,708,240.22%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,60.0,-,0.0,0.03,0.06,0,1,220.81%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,70.0,-,0.0,0.04,0.07,0,0,204.09%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,80.0,0.01,0.0,0.04,0.08,27,0,189.37%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,90.0,-,0.0,0.02,0.03,0,1,160.40%,0.0,0.0,0.0,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,100.0,0.01,0.0,0.02,0.04,1,7,151.50%,0.0,0.0,0.0,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,110.0,-,0.0,0.03,0.05,0,88,142.71%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,120.0,-,0.0,0.08,0.16,0,7,147.25%,0.0,0.0,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,130.0,0.05,0.05,0.06,0.06,1,32,131.47%,0.0,0.0,-0.01,0.0
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,135.0,-,0.03,0.11,0.19,0,5,135.85%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,140.0,-,0.05,0.28,0.51,0,13,146.00%,-0.01,0.0001,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,145.0,0.06,0.06,0.13,0.19,3,98,127.70%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,150.0,-,0.04,0.09,0.14,0,"1,095",118.63%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,155.0,-,0.04,0.33,0.61,0,9,132.95%,-0.01,0.0002,-0.05,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,160.0,0.09,0.06,0.17,0.28,228,441,117.97%,0.0,0.0001,-0.03,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,165.0,0.11,0.08,0.19,0.29,7,888,114.66%,-0.01,0.0001,-0.03,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,170.0,-,0.1,0.14,0.17,0,"1,043",106.24%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,175.0,-,0.11,0.15,0.18,0,62,102.98%,0.0,0.0001,-0.02,0.01
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,180.0,0.22,0.12,0.23,0.34,2,122,104.69%,-0.01,0.0002,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,185.0,0.16,0.14,0.2,0.26,313,49,98.80%,-0.01,0.0002,-0.03,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,190.0,0.20,0.16,0.23,0.3,3,254,96.54%,-0.01,0.0002,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,195.0,0.23,0.18,0.25,0.32,"3,003",767,93.63%,-0.01,0.0003,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,200.0,0.24,0.24,0.26,0.28,29,750,90.23%,-0.01,0.0003,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,205.0,0.26,0.21,0.26,0.3,2,41,86.21%,-0.01,0.0003,-0.04,0.02
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,210.0,0.29,0.25,0.31,0.37,15,107,84.75%,-0.01,0.0004,-0.04,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,215.0,0.33,0.28,0.34,0.4,157,369,82.12%,-0.01,0.0004,-0.05,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,220.0,-,0.28,0.34,0.39,0,272,78.28%,-0.01,0.0005,-0.05,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,225.0,0.39,0.29,0.37,0.44,5,442,75.63%,-0.01,0.0005,-0.05,0.03
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,230.0,0.42,0.33,0.39,0.45,3,725,72.80%,-0.02,0.0006,-0.05,0.04
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,235.0,0.46,0.37,0.44,0.5,93,427,70.45%,-0.02,0.0007,-0.05,0.04
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,240.0,0.47,0.47,0.49,0.5,93,"1,030",68.12%,-0.02,0.0008,-0.06,0.04
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,245.0,0.51,0.52,0.53,0.54,174,647,65.57%,-0.02,0.0009,-0.06,0.05
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,250.0,0.58,0.57,0.59,0.6,129,902,63.14%,-0.03,0.0011,-0.07,0.05
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,255.0,0.63,0.63,0.65,0.66,27,"1,279",60.70%,-0.03,0.0012,-0.07,0.06
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,260.0,0.73,0.71,0.73,0.74,141,707,58.47%,-0.03,0.0014,-0.08,0.07
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,265.0,0.82,0.81,0.83,0.84,392,"1,067",56.36%,-0.04,0.0017,-0.08,0.07
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,270.0,0.87,0.94,0.96,0.97,201,678,54.43%,-0.05,0.002,-0.09,0.08
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,275.0,1.06,1.11,1.13,1.14,272,492,52.70%,-0.05,0.0023,-0.1,0.1
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,280.0,1.30,1.32,1.34,1.36,436,796,51.09%,-0.06,0.0028,-0.11,0.11
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,285.0,1.63,1.61,1.63,1.65,790,"1,187",49.75%,-0.08,0.0033,-0.13,0.13
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,290.0,2.00,1.98,2.0,2.02,605,"1,501",48.55%,-0.09,0.0039,-0.14,0.15
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,295.0,2.36,2.46,2.48,2.5,330,750,47.54%,-0.11,0.0046,-0.16,0.17
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,300.0,3.11,3.05,3.1,3.15,864,"3,602",46.75%,-0.14,0.0053,-0.18,0.2
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,305.0,3.85,3.85,3.88,3.9,436,857,46.07%,-0.17,0.0062,-0.2,0.22
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,310.0,4.88,4.8,4.85,4.9,942,"2,035",45.59%,-0.2,0.007,-0.22,0.25
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,315.0,6.00,6.0,6.05,6.1,866,"1,056",45.26%,-0.24,0.0078,-0.24,0.28
2025-08-12 09:13:33,TSLA,0,2025-09-05,24,P,320.0,7.39,7.45,7.5,7.55,615,733,45.07%,-0.28,0.0085,-0.26,0.3
