Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,50.0,-,0.0,0.01,0.01,0,769,259.69%,0.0,0.0,0.0,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,60.0,-,0.0,0.01,0.01,0,2,234.43%,0.0,0.0,0.0,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,70.0,-,0.0,0.01,0.01,0,0,213.21%,0.0,0.0,0.0,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,80.0,-,0.0,0.04,0.08,0,27,229.90%,0.0,0.0,-0.01,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,90.0,0.01,0.0,0.01,0.01,3,2,178.81%,0.0,0.0,0.0,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,100.0,0.03,0.01,0.02,0.02,5,187,178.53%,0.0,0.0,-0.01,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,110.0,-,0.0,0.06,0.11,0,91,184.44%,0.0,0.0,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,120.0,0.03,0.0,0.06,0.11,2,5,170.20%,0.0,0.0,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,130.0,-,0.0,0.08,0.15,0,36,162.07%,0.0,0.0001,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,135.0,-,0.0,0.07,0.13,0,5,153.48%,0.0,0.0001,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,140.0,-,0.0,0.06,0.12,0,14,146.27%,0.0,0.0001,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,145.0,-,0.0,0.07,0.13,0,101,141.62%,0.0,0.0001,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,150.0,-,0.02,0.08,0.14,0,"1,155",138.94%,0.0,0.0001,-0.02,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,155.0,0.01,0.02,0.03,0.03,1,9,119.22%,0.0,0.0,-0.01,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,160.0,0.04,0.04,0.06,0.07,31,754,123.17%,0.0,0.0001,-0.02,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,165.0,-,0.03,0.04,0.05,0,"1,037",114.51%,0.0,0.0001,-0.01,0.0
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,170.0,0.07,0.05,0.07,0.08,42,"1,148",115.19%,0.0,0.0001,-0.02,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,175.0,0.09,0.06,0.08,0.11,5,764,113.55%,0.0,0.0001,-0.02,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,180.0,0.07,0.07,0.08,0.09,4,200,108.02%,0.0,0.0001,-0.02,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,185.0,0.10,0.08,0.08,0.09,7,389,104.05%,0.0,0.0002,-0.02,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,190.0,0.11,0.09,0.11,0.13,68,346,102.41%,0.0,0.0002,-0.03,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,195.0,0.14,0.12,0.13,0.13,233,"3,490",99.30%,-0.01,0.0002,-0.03,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,200.0,0.13,0.13,0.14,0.15,237,"1,019",96.08%,-0.01,0.0003,-0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,205.0,0.15,0.14,0.15,0.16,58,42,92.39%,-0.01,0.0003,-0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,210.0,0.17,0.16,0.17,0.18,168,158,89.37%,-0.01,0.0004,-0.04,0.01
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,215.0,0.20,0.18,0.19,0.2,"1,065",588,86.24%,-0.01,0.0004,-0.04,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,220.0,0.21,0.21,0.22,0.23,143,359,83.53%,-0.01,0.0005,-0.05,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,225.0,0.26,0.24,0.25,0.26,90,442,80.62%,-0.01,0.0006,-0.05,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,230.0,0.28,0.27,0.28,0.29,756,956,77.57%,-0.01,0.0007,-0.06,0.02
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,235.0,0.32,0.3,0.32,0.33,278,530,74.58%,-0.02,0.0008,-0.06,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,240.0,0.35,0.35,0.36,0.37,223,"1,081",71.77%,-0.02,0.001,-0.07,0.03
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,245.0,0.41,0.39,0.4,0.41,64,950,68.64%,-0.02,0.0011,-0.08,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,250.0,0.44,0.45,0.46,0.47,434,"1,230",65.88%,-0.03,0.0014,-0.08,0.04
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,255.0,0.52,0.52,0.53,0.54,118,"1,343",63.14%,-0.03,0.0016,-0.09,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,260.0,0.59,0.6,0.62,0.63,255,752,60.45%,-0.04,0.0019,-0.1,0.05
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,265.0,0.70,0.71,0.73,0.74,392,"1,080",57.92%,-0.04,0.0023,-0.11,0.06
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,270.0,0.84,0.86,0.87,0.88,397,816,55.56%,-0.05,0.0029,-0.12,0.07
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,275.0,1.05,1.05,1.06,1.07,434,719,53.36%,-0.06,0.0035,-0.14,0.09
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,280.0,1.31,1.29,1.31,1.33,832,"1,238",51.31%,-0.08,0.0043,-0.16,0.1
2025-08-21 20:54:02,TSLA,0,2025-09-05,15,P,285.0,1.58,1.63,1.65,1.68,774,"1,911",49.55%,-0.1,0.0052,-0.18,0.12
