Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,40.0,-,144.0,144.63,145.25,0,5,371.33%,0.98,0.0003,-0.17,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,45.0,-,138.95,139.65,140.35,0,0,343.85%,0.98,0.0003,-0.17,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,50.0,-,134.0,134.65,135.3,0,0,318.55%,0.98,0.0004,-0.17,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,55.0,-,128.95,129.65,130.35,0,0,295.93%,0.98,0.0004,-0.17,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,60.0,-,124.05,124.68,125.3,0,0,276.41%,0.97,0.0005,-0.17,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,65.0,-,119.0,119.65,120.3,0,0,256.81%,0.97,0.0005,-0.16,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,70.0,-,114.1,114.65,115.2,0,0,239.64%,0.97,0.0006,-0.16,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,75.0,-,109.1,109.75,110.4,0,0,226.85%,0.97,0.0007,-0.17,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,80.0,-,104.2,104.68,105.15,0,0,209.67%,0.97,0.0008,-0.16,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,85.0,99.36,99.05,99.75,100.45,3,5,197.85%,0.96,0.0009,-0.17,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,90.0,-,94.2,94.73,95.25,0,8,184.00%,0.96,0.001,-0.16,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,95.0,-,89.25,89.88,90.5,0,20,175.23%,0.96,0.0011,-0.17,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,100.0,-,84.25,84.8,85.35,0,16,161.53%,0.96,0.0013,-0.16,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,105.0,-,79.3,79.93,80.55,0,3,152.92%,0.95,0.0015,-0.17,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,110.0,73.67,74.25,74.85,75.45,1,28,140.45%,0.95,0.0016,-0.16,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,115.0,-,69.4,69.95,70.5,0,5,131.97%,0.94,0.0019,-0.16,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,120.0,-,64.35,64.93,65.5,0,19,121.42%,0.94,0.0022,-0.16,0.06
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,125.0,59.65,59.4,60.05,60.7,2,17,113.80%,0.93,0.0025,-0.16,0.06
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,130.0,51.90,54.7,55.0,55.3,2,118,103.52%,0.93,0.0029,-0.16,0.06
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,135.0,51.50,49.75,50.08,50.4,2,45,95.46%,0.92,0.0034,-0.16,0.07
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,140.0,44.60,44.9,45.2,45.5,1,69,88.15%,0.91,0.0041,-0.16,0.08
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,144.0,-,41.0,41.38,41.75,0,567,83.18%,0.9,0.0047,-0.16,0.08
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,145.0,40.05,39.95,40.28,40.6,1,66,80.18%,0.9,0.0048,-0.16,0.08
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,146.0,38.26,38.95,39.3,39.65,2,3,78.72%,0.9,0.005,-0.16,0.08
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,147.0,-,37.9,38.38,38.85,0,44,77.83%,0.89,0.0052,-0.16,0.09
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,148.0,38.00,36.9,37.4,37.9,3,13,76.34%,0.89,0.0054,-0.16,0.09
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,149.0,36.50,36.0,36.48,36.95,3,62,75.41%,0.88,0.0057,-0.16,0.09
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,150.0,35.52,35.2,35.38,35.55,10,709,72.53%,0.88,0.0059,-0.16,0.09
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,152.5,28.85,32.75,33.33,33.9,29,639,72.82%,0.86,0.0065,-0.17,0.1
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,155.0,30.68,30.45,30.7,30.95,52,154,67.07%,0.86,0.0072,-0.16,0.1
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,157.5,26.30,28.1,28.4,28.7,14,115,64.48%,0.85,0.008,-0.17,0.11
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,160.0,26.44,26.0,26.28,26.55,144,747,63.20%,0.83,0.0088,-0.18,0.12
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,162.5,24.14,23.6,23.83,24.05,85,214,58.95%,0.81,0.0099,-0.17,0.12
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,165.0,21.95,21.65,21.75,21.85,389,"1,074",57.52%,0.79,0.0109,-0.18,0.13
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,167.5,19.87,19.6,19.7,19.8,70,475,55.88%,0.76,0.012,-0.19,0.14
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,170.0,17.75,17.6,17.7,17.8,607,"1,804",54.20%,0.73,0.0132,-0.19,0.15
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,172.5,16.00,15.75,16.08,16.4,223,920,54.47%,0.7,0.014,-0.2,0.16
2025-08-14 08:57:40,AMD,0,2025-09-05,22,C,175.0,14.25,14.0,14.1,14.2,"1,078","2,595",52.04%,0.66,0.0153,-0.2,0.17
