Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,40.0,-,0.0,0.02,0.03,0,0,147.59%,0.0,0.0,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,45.0,-,0.0,0.02,0.03,0,0,135.54%,0.0,0.0,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,50.0,0.03,0.02,0.03,0.03,0,1,130.73%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,55.0,0.03,0.02,0.03,0.03,0,2,120.59%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,60.0,0.03,0.01,0.03,0.04,0,14,111.35%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,65.0,0.04,0.01,0.03,0.05,0,8,104.71%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,70.0,0.04,0.01,0.03,0.06,0,16,98.23%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,75.0,0.06,0.02,0.05,0.07,0,4,93.11%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,80.0,0.05,0.04,0.05,0.06,0,48,86.86%,0.0,0.0002,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,85.0,0.08,0.06,0.08,0.09,0,152,83.80%,-0.01,0.0003,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,90.0,0.07,0.08,0.1,0.12,0,21,79.81%,-0.01,0.0005,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,95.0,0.10,0.11,0.13,0.15,0,3,75.76%,-0.01,0.0006,-0.01,0.01
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,100.0,0.15,0.15,0.17,0.19,0,23,71.93%,-0.01,0.0008,-0.02,0.02
2025-08-20 21:45:49,AMD,0,2025-09-26,37,P,105.0,0.18,0.19,0.22,0.24,0,10,67.87%,-0.02,0.0011,-0.02,0.02
