Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,40.0,-,122.95,124.15,125.35,0,0,263.86%,0.98,0.0003,-0.09,0.02
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,45.0,-,118.0,119.18,120.35,0,0,242.82%,0.98,0.0004,-0.09,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,50.0,-,113.0,114.18,115.35,0,0,223.30%,0.98,0.0004,-0.09,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,55.0,-,108.05,109.25,110.45,0,0,208.37%,0.98,0.0005,-0.09,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,60.0,-,103.1,104.3,105.5,0,0,193.96%,0.97,0.0006,-0.09,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,65.0,-,98.1,99.3,100.5,0,0,179.28%,0.97,0.0007,-0.09,0.03
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,70.0,97.45,93.15,94.35,95.55,0,1,167.13%,0.97,0.0008,-0.09,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,75.0,-,88.2,89.18,90.15,0,0,149.91%,0.97,0.0009,-0.08,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,80.0,-,83.2,84.4,85.6,0,0,143.97%,0.96,0.0011,-0.09,0.04
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,85.0,82.72,78.25,79.43,80.6,0,1,133.46%,0.96,0.0013,-0.09,0.05
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,90.0,77.05,73.3,74.3,75.3,0,2,120.31%,0.96,0.0014,-0.08,0.05
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,95.0,72.10,68.35,69.53,70.7,0,0,115.05%,0.95,0.0017,-0.09,0.05
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,100.0,76.11,63.45,64.63,65.8,0,1,107.33%,0.95,0.002,-0.09,0.06
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,105.0,62.57,58.5,59.68,60.85,0,9,98.99%,0.94,0.0023,-0.09,0.06
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,110.0,60.90,53.55,54.75,55.95,0,11,91.30%,0.93,0.0027,-0.09,0.07
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,115.0,58.60,48.65,49.85,51.05,0,1,84.16%,0.93,0.0032,-0.09,0.07
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,120.0,47.91,43.8,45.0,46.2,0,10,77.72%,0.91,0.0039,-0.1,0.08
2025-08-20 21:45:49,AMD,0,2025-09-26,37,C,125.0,44.50,39.25,40.33,41.4,0,29,73.14%,0.9,0.0047,-0.1,0.09
