Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,40.0,-,140.5,141.28,142.05,0,5,321.77%,0.99,0.0002,-0.09,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,45.0,-,135.4,136.28,137.15,0,0,296.41%,0.99,0.0002,-0.09,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,50.0,-,130.55,131.33,132.1,0,0,277.43%,0.99,0.0003,-0.1,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,55.0,-,125.45,126.33,127.2,0,0,257.10%,0.99,0.0003,-0.1,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,60.0,-,120.55,121.32,122.1,0,0,238.68%,0.99,0.0004,-0.1,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,65.0,-,115.5,116.38,117.25,0,0,224.65%,0.98,0.0004,-0.1,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,70.0,-,110.15,110.9,111.65,0,0,175.37%,0.99,0.0003,-0.05,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,75.0,-,105.35,106.15,106.95,0,0,181.96%,0.99,0.0004,-0.07,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,80.0,-,100.1,100.93,101.75,0,0,152.42%,0.99,0.0004,-0.05,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,85.0,-,95.35,96.2,97.05,0,8,159.68%,0.98,0.0006,-0.08,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,90.0,-,90.65,91.3,91.95,0,8,153.02%,0.98,0.0007,-0.09,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,95.0,89.34,85.25,86.03,86.8,1,20,127.34%,0.99,0.0006,-0.05,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,100.0,84.05,80.35,81.23,82.1,2,16,128.11%,0.98,0.0009,-0.07,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,105.0,76.60,75.6,76.95,78.3,3,3,141.67%,0.96,0.0014,-0.14,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,110.0,71.48,71.0,71.58,72.15,4,27,121.03%,0.97,0.0014,-0.1,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,115.0,-,65.15,65.98,66.8,0,5,87.37%,0.99,0.0009,-0.04,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,120.0,62.00,60.6,61.25,61.9,1,19,92.17%,0.97,0.0015,-0.07,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,125.0,56.34,56.1,56.78,57.45,6,15,98.07%,0.95,0.0023,-0.11,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,130.0,54.50,51.4,51.65,51.9,1,117,86.49%,0.95,0.0026,-0.1,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,135.0,45.99,45.5,46.28,47.05,1,45,68.84%,0.97,0.0025,-0.07,0.03
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,140.0,-,40.6,41.38,42.15,0,69,63.89%,0.96,0.0032,-0.07,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,144.0,36.72,37.7,37.9,38.1,20,567,67.87%,0.93,0.0046,-0.11,0.06
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,145.0,37.38,35.65,36.5,37.35,1,67,59.06%,0.95,0.0042,-0.08,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,146.0,35.86,35.2,35.75,36.3,20,2,62.13%,0.93,0.0048,-0.1,0.06
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,147.0,-,33.75,34.65,35.55,0,44,58.82%,0.93,0.0049,-0.09,0.06
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,148.0,-,32.7,33.55,34.4,0,13,55.45%,0.94,0.0049,-0.08,0.05
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,149.0,-,32.25,32.98,33.7,0,63,60.83%,0.92,0.0057,-0.11,0.07
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,150.0,31.61,31.85,32.03,32.2,13,709,59.90%,0.91,0.006,-0.11,0.07
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,152.5,29.47,28.9,29.88,30.85,3,620,60.26%,0.89,0.007,-0.13,0.08
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,155.0,27.11,27.2,27.35,27.5,24,134,55.71%,0.89,0.0079,-0.12,0.09
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,157.5,24.95,24.85,25.05,25.25,6,114,53.65%,0.87,0.009,-0.13,0.09
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,160.0,22.60,22.75,22.88,23.0,27,720,52.49%,0.85,0.0102,-0.14,0.11
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,162.5,20.42,20.35,20.6,20.85,36,188,50.01%,0.83,0.0116,-0.14,0.11
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,165.0,18.37,18.35,18.55,18.75,46,938,49.06%,0.8,0.013,-0.15,0.13
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,167.5,16.97,16.3,16.53,16.75,74,455,47.76%,0.76,0.0146,-0.16,0.14
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,170.0,14.92,14.65,14.78,14.9,139,"1,590",47.79%,0.72,0.0158,-0.17,0.15
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,172.5,13.02,12.9,12.98,13.05,19,837,46.81%,0.68,0.0172,-0.18,0.16
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,175.0,11.40,11.3,11.38,11.45,240,"2,213",46.44%,0.64,0.0182,-0.19,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,177.5,10.15,9.8,9.88,9.95,236,"1,269",45.96%,0.59,0.0191,-0.19,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,180.0,8.50,8.5,8.55,8.6,"1,794","3,208",45.81%,0.54,0.0196,-0.19,0.18
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,182.5,7.41,7.25,7.33,7.4,"1,015",892,45.54%,0.49,0.0198,-0.19,0.18
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,185.0,6.28,6.2,6.25,6.3,"2,381","1,776",45.43%,0.44,0.0196,-0.19,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,187.5,5.30,5.25,5.3,5.35,475,672,45.37%,0.4,0.0192,-0.18,0.17
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,190.0,4.60,4.45,4.5,4.55,785,"2,705",45.54%,0.35,0.0184,-0.18,0.16
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,192.5,3.80,3.75,3.78,3.8,589,"2,660",45.54%,0.31,0.0175,-0.17,0.16
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,195.0,3.12,3.15,3.18,3.2,298,"1,729",45.73%,0.27,0.0163,-0.16,0.15
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,197.5,2.75,2.64,2.67,2.69,41,357,45.98%,0.24,0.0151,-0.15,0.14
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,200.0,2.24,2.21,2.23,2.25,781,"2,289",46.24%,0.2,0.0139,-0.14,0.13
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,205.0,1.62,1.55,1.57,1.59,162,539,46.98%,0.15,0.0113,-0.11,0.1
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,210.0,1.15,1.11,1.13,1.14,204,919,48.02%,0.11,0.0091,-0.1,0.09
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,215.0,0.80,0.79,0.81,0.83,60,390,49.11%,0.09,0.0072,-0.08,0.07
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,220.0,0.63,0.58,0.6,0.61,842,"1,706",50.34%,0.06,0.0056,-0.06,0.06
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,225.0,0.45,0.43,0.45,0.46,89,256,51.67%,0.05,0.0044,-0.05,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,230.0,0.33,0.32,0.33,0.35,9,481,52.95%,0.04,0.0035,-0.04,0.04
2025-08-15 09:26:18,AMD,0,2025-09-05,21,C,235.0,0.24,0.24,0.26,0.27,18,0,54.23%,0.03,0.0027,-0.04,0.03
