Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,45.0,130.60,131.05,131.43,131.8,1,209,224.68%,0.99,0.0002,-0.05,0.01
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,50.0,-,125.95,126.38,126.8,0,182,202.47%,0.99,0.0002,-0.04,0.01
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,55.0,-,121.0,121.43,121.85,0,76,190.40%,0.99,0.0003,-0.04,0.01
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,60.0,-,116.25,116.5,116.75,0,277,180.87%,0.99,0.0003,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,65.0,-,111.3,111.45,111.6,0,221,163.94%,0.99,0.0003,-0.04,0.01
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,70.0,-,106.3,106.53,106.75,0,313,156.11%,0.99,0.0004,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,75.0,101.19,101.3,101.53,101.75,1,377,144.38%,0.99,0.0005,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,80.0,95.91,96.4,96.58,96.75,1,"9,448",136.07%,0.98,0.0005,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,85.0,-,91.45,91.58,91.7,0,"2,339",125.74%,0.98,0.0006,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,90.0,-,86.5,86.6,86.7,0,"7,267",117.19%,0.98,0.0007,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,95.0,81.25,81.5,81.63,81.75,2,"7,501",109.06%,0.98,0.0008,-0.05,0.02
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,100.0,76.50,76.55,76.68,76.8,4,"10,183",102.26%,0.98,0.001,-0.05,0.03
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,105.0,70.84,71.6,71.73,71.85,1,"6,688",95.62%,0.98,0.0011,-0.06,0.03
2025-08-19 21:07:15,AMD,0,2025-09-19,31,C,110.0,66.35,66.65,66.78,66.9,16,"9,980",89.14%,0.97,0.0014,-0.06,0.03
