Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,40.0,-,127.4,127.75,128.1,0,8,0.00%,1.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,45.0,-,122.45,122.78,123.1,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,50.0,-,117.45,117.78,118.1,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,55.0,111.60,112.45,112.83,113.2,3,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,60.0,-,107.45,107.83,108.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,65.0,-,102.45,102.8,103.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,70.0,93.60,97.45,97.8,98.15,3,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,75.0,-,92.5,92.83,93.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,80.0,-,87.65,87.93,88.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,85.0,-,82.6,82.85,83.1,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,90.0,-,77.6,77.85,78.1,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,95.0,-,72.65,72.88,73.1,0,21,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,100.0,67.28,67.6,67.95,68.3,31,87,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,105.0,62.35,62.7,62.98,63.25,2,12,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,110.0,57.38,57.7,57.98,58.25,11,28,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,115.0,52.55,52.7,52.98,53.25,14,6,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,120.0,-,47.75,48.0,48.25,0,25,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,125.0,42.61,42.85,43.13,43.4,1,23,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,130.0,38.19,37.9,38.1,38.3,97,149,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,135.0,32.71,32.95,33.23,33.5,13,61,51.91%,0.99,0.002,-0.04,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,140.0,28.15,27.8,28.33,28.85,37,83,49.91%,0.97,0.0038,-0.05,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,141.0,27.20,27.25,27.38,27.5,3,0,50.41%,0.97,0.0045,-0.06,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,142.0,26.97,25.95,26.3,26.65,2,0,45.26%,0.97,0.004,-0.05,0.02
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,143.0,24.46,25.1,25.4,25.7,26,1,47.87%,0.96,0.0052,-0.06,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,144.0,24.50,24.35,24.48,24.6,13,608,48.63%,0.95,0.0061,-0.07,0.03
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,145.0,23.35,23.4,23.53,23.65,17,87,48.29%,0.95,0.0068,-0.08,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,146.0,22.45,22.35,22.55,22.75,6,37,47.12%,0.94,0.0074,-0.08,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,147.0,21.64,21.4,21.58,21.75,7,49,45.90%,0.94,0.008,-0.08,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,148.0,20.50,20.25,20.53,20.8,5,24,42.77%,0.94,0.0083,-0.07,0.04
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,149.0,19.26,19.65,19.8,19.95,3,40,46.97%,0.91,0.0102,-0.1,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,150.0,18.65,18.55,18.75,18.95,30,761,44.02%,0.91,0.0108,-0.1,0.05
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,152.5,15.77,16.35,16.53,16.7,126,821,43.67%,0.88,0.0137,-0.12,0.06
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,155.0,14.35,14.3,14.4,14.5,42,256,43.41%,0.84,0.0169,-0.14,0.08
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,157.5,12.20,12.3,12.38,12.45,159,279,42.97%,0.79,0.0201,-0.16,0.09
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,160.0,10.45,10.4,10.45,10.5,560,"1,176",42.25%,0.74,0.0233,-0.17,0.11
2025-08-23 12:41:30,AMD,0,2025-09-05,13,C,162.5,8.65,8.65,8.7,8.75,603,518,41.81%,0.68,0.0261,-0.19,0.12
