Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,40.0,-,123.35,123.9,124.45,0,0,209.47%,0.99,0.0002,-0.03,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,45.0,-,118.35,118.93,119.5,0,0,193.04%,0.99,0.0002,-0.03,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,50.0,-,113.4,113.95,114.5,0,0,178.42%,0.99,0.0002,-0.03,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,55.0,-,108.7,109.1,109.5,0,0,174.22%,0.99,0.0003,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,60.0,103.81,103.7,104.08,104.45,1,0,158.44%,0.99,0.0004,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,65.0,98.86,98.65,98.98,99.3,1,1,138.61%,0.99,0.0004,-0.03,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,70.0,-,93.8,94.07,94.35,0,1,133.55%,0.99,0.0005,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,75.0,-,88.8,89.1,89.4,0,0,123.91%,0.99,0.0005,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,80.0,84.28,83.85,84.18,84.5,1,0,117.35%,0.98,0.0007,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,85.0,79.32,78.85,79.23,79.6,2,2,109.74%,0.98,0.0008,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,90.0,74.38,73.85,74.2,74.55,1,2,99.37%,0.98,0.0009,-0.04,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,95.0,-,68.9,69.3,69.7,0,0,94.42%,0.98,0.0011,-0.05,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,100.0,64.25,63.7,64.13,64.55,1,1,79.11%,0.98,0.001,-0.03,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,105.0,-,58.9,59.35,59.8,0,9,79.52%,0.97,0.0016,-0.05,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,110.0,-,54.1,54.58,55.05,0,11,77.59%,0.96,0.0021,-0.06,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,C,115.0,-,49.15,49.65,50.15,0,1,71.47%,0.96,0.0026,-0.06,0.05
