Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,40.0,-,0.0,0.01,0.01,0,0,208.04%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,45.0,-,0.0,0.01,0.01,0,0,191.17%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,50.0,-,0.0,0.01,0.01,0,0,176.11%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,55.0,-,0.0,0.01,0.01,0,0,162.51%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,60.0,-,0.0,0.01,0.01,0,1,150.11%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,65.0,-,0.0,0.01,0.01,0,18,138.72%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,70.0,-,0.0,0.01,0.01,0,0,128.18%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,75.0,-,0.0,0.01,0.01,0,5,118.36%,0.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,80.0,-,0.0,0.01,0.02,0,0,115.54%,0.0,0.0001,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,85.0,-,0.0,0.01,0.02,0,7,106.43%,0.0,0.0001,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,90.0,-,0.0,0.01,0.02,0,3,97.84%,0.0,0.0001,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,95.0,-,0.0,0.02,0.03,0,15,93.03%,0.0,0.0002,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,100.0,0.04,0.0,0.02,0.03,98,233,85.02%,0.0,0.0002,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,105.0,0.02,0.0,0.02,0.04,40,476,79.56%,0.0,0.0003,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,110.0,0.04,0.03,0.04,0.05,8,117,77.57%,0.0,0.0005,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,115.0,0.15,0.05,0.06,0.07,13,120,73.33%,-0.01,0.0008,-0.02,0.01
2025-08-21 20:54:44,AMD,0,2025-09-05,15,P,120.0,0.11,0.09,0.1,0.1,98,173,69.68%,-0.01,0.0012,-0.02,0.01
