Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,40.0,125.34,126.15,126.78,127.4,0,5,526.55%,0.97,0.0004,-0.43,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,45.0,-,121.15,121.78,122.4,0,0,483.72%,0.96,0.0005,-0.43,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,50.0,-,116.2,116.8,117.4,0,0,447.03%,0.96,0.0006,-0.43,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,55.0,-,111.2,111.7,112.2,0,0,410.61%,0.95,0.0007,-0.42,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,60.0,-,106.2,106.7,107.2,0,0,380.73%,0.95,0.0008,-0.42,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,65.0,-,101.2,101.73,102.25,0,0,354.19%,0.95,0.0009,-0.42,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,70.0,107.99,96.05,96.65,97.25,0,2,327.30%,0.94,0.001,-0.41,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,75.0,-,91.2,91.73,92.25,0,0,306.03%,0.94,0.0012,-0.41,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,80.0,81.59,86.5,86.83,87.15,0,0,286.65%,0.93,0.0014,-0.41,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,85.0,99.36,81.4,81.9,82.4,0,8,267.86%,0.92,0.0015,-0.41,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,90.0,76.92,76.45,76.98,77.5,0,8,250.08%,0.92,0.0018,-0.41,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,95.0,82.47,71.45,71.88,72.3,0,21,229.99%,0.91,0.002,-0.4,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,100.0,77.86,66.5,67.03,67.55,0,27,215.28%,0.9,0.0023,-0.4,0.06
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,105.0,72.90,57.75,59.5,61.25,0,5,150.83%,0.94,0.0024,-0.2,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,C,110.0,66.18,52.25,53.83,55.4,0,23,120.51%,0.95,0.0024,-0.14,0.03
