Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,40.0,-,0.0,0.11,0.22,0,0,249.14%,0.0,0.0001,-0.02,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,45.0,-,0.0,0.11,0.22,0,0,230.14%,0.0,0.0001,-0.02,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,50.0,-,0.0,0.11,0.21,0,0,212.09%,0.0,0.0001,-0.02,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,55.0,-,0.0,0.04,0.07,0,0,175.08%,0.0,0.0001,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,60.0,-,0.0,0.01,0.01,0,1,137.71%,0.0,0.0,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,65.0,-,0.0,0.01,0.01,0,3,128.05%,0.0,0.0,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,70.0,-,0.0,0.01,0.02,0,0,125.84%,0.0,0.0,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,75.0,0.02,0.0,0.01,0.02,1,3,117.08%,0.0,0.0,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,80.0,-,0.0,0.01,0.02,0,0,108.89%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,85.0,-,0.0,0.02,0.03,0,5,104.82%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,90.0,-,0.0,0.02,0.03,0,2,97.31%,0.0,0.0001,0.0,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,95.0,-,0.01,0.03,0.04,0,14,94.64%,0.0,0.0001,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,100.0,0.01,0.02,0.04,0.05,3,229,90.62%,0.0,0.0002,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,105.0,0.05,0.03,0.05,0.06,400,350,85.97%,0.0,0.0003,-0.01,0.0
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,110.0,-,0.05,0.06,0.07,0,117,81.81%,0.0,0.0004,-0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,115.0,0.06,0.06,0.08,0.09,10,109,77.14%,-0.01,0.0005,-0.01,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,120.0,-,0.09,0.11,0.12,0,181,73.66%,-0.01,0.0007,-0.02,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,125.0,0.12,0.12,0.14,0.15,1,151,69.42%,-0.01,0.001,-0.02,0.01
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,130.0,0.16,0.16,0.18,0.19,2,392,65.32%,-0.02,0.0014,-0.03,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,135.0,0.23,0.22,0.25,0.27,21,505,62.02%,-0.02,0.002,-0.03,0.02
2025-08-15 09:26:18,AMD,0,2025-09-05,21,P,140.0,0.31,0.3,0.31,0.32,46,995,57.68%,-0.03,0.0026,-0.04,0.03
