Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,40.0,-,0.0,0.01,0.02,0,0,145.57%,0.0,0.0,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,45.0,-,0.0,0.01,0.02,0,0,133.69%,0.0,0.0,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,50.0,-,0.0,0.01,0.02,0,1,123.10%,0.0,0.0,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,55.0,-,0.0,0.02,0.03,0,6,117.56%,0.0,0.0,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,60.0,0.02,0.0,0.02,0.03,4,19,108.56%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,65.0,0.03,0.0,0.02,0.04,32,10,102.95%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,70.0,0.04,0.02,0.04,0.05,176,35,100.44%,0.0,0.0001,0.0,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,75.0,0.04,0.03,0.05,0.06,26,14,95.23%,0.0,0.0002,-0.01,0.0
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,80.0,0.07,0.04,0.05,0.06,12,49,88.89%,0.0,0.0002,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,85.0,0.08,0.07,0.08,0.09,40,158,86.44%,-0.01,0.0003,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,90.0,0.11,0.09,0.11,0.12,224,26,82.25%,-0.01,0.0005,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,95.0,0.15,0.13,0.15,0.16,252,16,78.79%,-0.01,0.0006,-0.01,0.01
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,100.0,0.19,0.17,0.19,0.2,284,33,74.65%,-0.01,0.0009,-0.02,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,105.0,0.21,0.18,0.22,0.26,1,15,69.88%,-0.02,0.0011,-0.02,0.02
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,110.0,0.30,0.29,0.32,0.36,12,81,67.62%,-0.02,0.0016,-0.03,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,115.0,0.37,0.38,0.4,0.41,28,197,63.25%,-0.03,0.0021,-0.03,0.03
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,120.0,0.49,0.49,0.53,0.58,12,120,60.21%,-0.04,0.0028,-0.04,0.04
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,125.0,0.69,0.65,0.7,0.74,13,131,56.74%,-0.05,0.0037,-0.04,0.06
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,130.0,0.92,0.88,0.9,0.92,61,349,53.23%,-0.07,0.0049,-0.05,0.07
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,135.0,1.23,1.23,1.25,1.27,83,"4,108",50.71%,-0.1,0.0065,-0.06,0.09
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,140.0,1.73,1.74,1.76,1.78,84,390,48.53%,-0.13,0.0086,-0.07,0.11
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,141.0,2.02,1.86,1.89,1.91,2,0,48.11%,-0.14,0.009,-0.07,0.11
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,142.0,2.07,2.0,2.03,2.05,1,0,47.77%,-0.15,0.0095,-0.08,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,143.0,2.13,2.15,2.17,2.19,1,0,47.39%,-0.16,0.01,-0.08,0.12
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,144.0,-,2.31,2.33,2.35,0,0,47.05%,-0.17,0.0104,-0.08,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,145.0,2.50,2.48,2.5,2.52,124,502,46.73%,-0.18,0.0109,-0.08,0.13
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,146.0,2.87,2.66,2.69,2.71,3,0,46.43%,-0.19,0.0114,-0.09,0.14
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,147.0,2.78,2.86,2.88,2.9,7,0,46.12%,-0.2,0.0119,-0.09,0.14
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,148.0,3.00,3.05,3.1,3.15,4,0,45.91%,-0.22,0.0124,-0.09,0.15
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,149.0,-,3.25,3.3,3.35,0,0,45.48%,-0.23,0.0129,-0.09,0.15
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,150.0,3.55,3.5,3.55,3.6,346,"1,783",45.31%,-0.24,0.0134,-0.1,0.16
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,152.5,4.14,4.15,4.2,4.25,9,151,44.63%,-0.28,0.0146,-0.1,0.17
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,155.0,4.95,4.9,4.95,5.0,88,727,44.02%,-0.31,0.0157,-0.11,0.18
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,157.5,6.03,5.75,5.8,5.85,23,284,43.42%,-0.36,0.0167,-0.11,0.19
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,160.0,6.85,6.75,6.8,6.85,197,938,43.06%,-0.4,0.0175,-0.11,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,162.5,8.00,7.8,7.88,7.95,52,161,42.52%,-0.44,0.0181,-0.11,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,165.0,9.12,9.05,9.18,9.3,279,612,42.55%,-0.49,0.0183,-0.11,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,167.5,10.80,10.35,10.43,10.5,35,109,41.78%,-0.54,0.0185,-0.11,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,170.0,11.90,11.85,11.9,11.95,101,445,41.57%,-0.58,0.0183,-0.1,0.2
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,172.5,13.63,13.4,13.48,13.55,23,146,41.32%,-0.63,0.0179,-0.1,0.19
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,175.0,15.12,15.1,15.18,15.25,"3,249",453,41.18%,-0.67,0.0172,-0.09,0.19
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,177.5,16.90,16.9,16.98,17.05,7,67,41.07%,-0.71,0.0163,-0.09,0.18
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,180.0,19.57,18.8,18.9,19.0,8,600,41.17%,-0.74,0.0153,-0.08,0.17
2025-08-22 20:11:17,AMD,0,2025-09-26,35,P,182.5,20.87,20.75,21.15,21.55,5,138,42.87%,-0.76,0.014,-0.08,0.16
