Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,40.0,-,0.0,0.01,0.01,0,0,203.89%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,45.0,-,0.0,0.01,0.01,0,0,187.15%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,50.0,-,0.0,0.01,0.01,0,0,172.23%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,55.0,-,0.0,0.01,0.01,0,0,158.75%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,60.0,0.01,0.0,0.01,0.01,0,1,146.47%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,65.0,0.01,0.01,0.01,0.01,0,18,142.93%,0.0,0.0,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,70.0,-,0.01,0.02,0.02,0,0,136.67%,0.0,0.0001,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,75.0,0.02,0.01,0.02,0.02,0,5,126.07%,0.0,0.0001,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,80.0,0.02,0.01,0.02,0.02,0,0,116.15%,0.0,0.0001,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,85.0,0.02,0.01,0.02,0.02,0,7,106.82%,0.0,0.0001,0.0,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,90.0,0.04,0.01,0.02,0.03,0,3,100.71%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,95.0,0.03,0.01,0.02,0.03,0,15,92.15%,0.0,0.0002,-0.01,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,100.0,0.04,0.02,0.07,0.11,0,233,95.49%,-0.01,0.0005,-0.02,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,105.0,0.05,0.03,0.05,0.07,0,476,84.13%,-0.01,0.0005,-0.01,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,110.0,0.05,0.05,0.06,0.06,0,117,76.87%,-0.01,0.0007,-0.01,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,115.0,0.09,0.07,0.08,0.09,0,120,72.33%,-0.01,0.001,-0.02,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,120.0,0.11,0.11,0.14,0.16,0,173,69.34%,-0.02,0.0016,-0.03,0.01
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,125.0,0.16,0.18,0.2,0.21,0,240,64.87%,-0.02,0.0024,-0.04,0.02
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,130.0,0.29,0.29,0.3,0.3,2,565,60.91%,-0.03,0.0036,-0.05,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,135.0,0.37,0.43,0.46,0.49,0,593,57.34%,-0.05,0.0055,-0.06,0.04
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,140.0,0.73,0.7,0.73,0.75,2,927,53.98%,-0.08,0.0082,-0.08,0.05
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,144.0,0.59,1.01,1.05,1.09,0,258,51.47%,-0.12,0.011,-0.1,0.07
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,145.0,1.13,1.13,1.13,1.13,2,829,50.56%,-0.12,0.0118,-0.11,0.07
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,146.0,1.24,1.17,1.21,1.24,10,155,49.49%,-0.13,0.0127,-0.11,0.07
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,147.0,1.07,1.34,1.38,1.42,0,154,49.60%,-0.15,0.0136,-0.12,0.08
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,148.0,1.15,1.48,1.52,1.56,0,219,49.10%,-0.16,0.0146,-0.12,0.08
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,149.0,1.65,1.65,1.69,1.73,4,223,48.79%,-0.18,0.0155,-0.13,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,150.0,1.77,1.77,1.82,1.87,2,"1,459",47.89%,-0.19,0.0165,-0.13,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,152.5,2.25,2.2,2.25,2.3,1,643,46.17%,-0.23,0.0192,-0.14,0.1
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,155.0,2.88,2.75,2.82,2.88,31,"1,227",44.79%,-0.28,0.0219,-0.15,0.12
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,157.5,3.00,3.55,3.63,3.7,0,529,44.40%,-0.34,0.024,-0.16,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,160.0,4.45,4.4,4.48,4.55,8,"1,968",43.16%,-0.4,0.026,-0.17,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,162.5,5.60,5.55,5.57,5.6,1,"1,678",42.63%,-0.47,0.0271,-0.17,0.14
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,165.0,6.75,6.75,6.83,6.9,2,"3,281",41.97%,-0.54,0.0275,-0.17,0.14
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,167.5,7.84,7.75,7.88,8.0,2,671,38.49%,-0.61,0.0289,-0.14,0.13
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,170.0,9.85,9.8,9.85,9.9,2,"2,524",40.77%,-0.67,0.0258,-0.14,0.12
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,172.5,11.45,11.4,11.45,11.5,8,"2,788",38.80%,-0.74,0.0242,-0.12,0.11
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,175.0,11.45,13.15,13.28,13.4,0,"2,492",37.20%,-0.81,0.0215,-0.09,0.09
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,177.5,12.78,15.15,15.28,15.4,0,554,35.69%,-0.86,0.0179,-0.07,0.08
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,180.0,14.95,16.9,17.58,18.25,0,619,36.73%,-0.89,0.0147,-0.05,0.06
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,182.5,17.44,19.25,19.63,20.0,0,929,30.83%,-0.96,0.0089,-0.01,0.03
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,185.0,19.55,21.2,21.78,22.35,0,"1,064",0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,187.5,21.90,23.1,24.0,24.9,0,69,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,190.0,24.28,25.75,26.5,27.25,0,134,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,192.5,18.45,26.9,28.58,30.25,0,64,0.00%,-1.0,0.0,0.02,0.0
2025-08-20 21:45:29,AMD,0,2025-09-05,16,P,195.0,28.35,29.3,31.17,33.05,0,27,0.00%,-1.0,0.0,0.02,0.0
