Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,40.0,-,0.0,0.01,0.01,0,0,224.35%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,45.0,-,0.0,0.01,0.01,0,0,206.32%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,50.0,-,0.0,0.13,0.25,0,0,258.88%,0.0,0.0001,-0.04,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,55.0,-,0.0,0.11,0.22,0,0,235.73%,0.0,0.0002,-0.03,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,60.0,-,0.0,0.01,0.01,0,6,162.47%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,65.0,-,0.0,0.01,0.01,0,18,150.30%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,70.0,-,0.0,0.11,0.22,0,0,187.44%,-0.01,0.0002,-0.03,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,75.0,-,0.0,0.01,0.01,0,5,128.56%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,80.0,-,0.0,0.01,0.01,0,0,118.74%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,85.0,-,0.0,0.01,0.01,0,7,109.52%,0.0,0.0,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,90.0,0.04,0.0,0.01,0.02,2,3,106.75%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,95.0,0.04,0.0,0.01,0.02,2,16,98.05%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,100.0,0.02,0.01,0.03,0.06,"2,055",330,101.36%,0.0,0.0003,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,105.0,0.01,0.01,0.09,0.16,28,465,102.64%,-0.01,0.0006,-0.02,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,110.0,0.03,0.02,0.03,0.04,5,118,82.78%,0.0,0.0004,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,115.0,0.04,0.03,0.04,0.05,51,153,77.23%,0.0,0.0005,-0.01,0.0
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,120.0,0.05,0.05,0.06,0.07,626,210,72.79%,-0.01,0.0008,-0.02,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,125.0,0.09,0.08,0.08,0.09,25,350,67.87%,-0.01,0.0013,-0.02,0.01
2025-08-23 12:41:30,AMD,0,2025-09-05,13,P,130.0,0.11,0.12,0.13,0.13,186,575,63.30%,-0.02,0.0019,-0.03,0.01
