Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,40.0,-,0.0,0.05,0.1,0,0,231.67%,0.0,0.0,-0.01,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,45.0,-,0.0,0.01,0.01,0,0,174.72%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,50.0,-,0.0,0.01,0.01,0,0,161.62%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,55.0,-,0.0,0.01,0.02,0,0,158.18%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,60.0,-,0.0,0.01,0.01,0,1,139.03%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,65.0,-,0.0,0.01,0.01,0,3,129.12%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,70.0,-,0.0,0.01,0.02,0,0,126.77%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,75.0,-,0.0,0.01,0.02,0,4,117.79%,0.0,0.0,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,80.0,-,0.0,0.02,0.03,0,0,113.30%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,85.0,0.02,0.0,0.02,0.03,2,5,105.15%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,90.0,0.04,0.01,0.03,0.04,12,2,102.24%,0.0,0.0001,-0.01,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,95.0,0.04,0.02,0.03,0.04,2,14,96.36%,0.0,0.0002,-0.01,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,100.0,0.04,0.03,0.09,0.14,3,229,99.93%,-0.01,0.0004,-0.02,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,105.0,0.05,0.05,0.06,0.06,400,518,87.55%,0.0,0.0003,-0.01,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,110.0,0.07,0.06,0.07,0.08,7,117,82.77%,-0.01,0.0005,-0.01,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,115.0,0.09,0.09,0.1,0.1,11,107,78.73%,-0.01,0.0007,-0.02,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,120.0,0.11,0.12,0.13,0.13,13,181,74.48%,-0.01,0.0009,-0.02,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,125.0,0.16,0.14,0.16,0.17,11,150,69.69%,-0.01,0.0012,-0.03,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,130.0,0.20,0.19,0.2,0.21,203,392,65.34%,-0.02,0.0016,-0.03,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,135.0,0.27,0.23,0.25,0.26,45,518,60.47%,-0.02,0.0022,-0.03,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,140.0,0.33,0.32,0.33,0.34,31,"1,004",56.54%,-0.03,0.0031,-0.04,0.03
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,144.0,0.45,0.41,0.42,0.43,2,242,53.40%,-0.04,0.004,-0.05,0.04
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,145.0,0.46,0.43,0.45,0.46,72,620,52.58%,-0.05,0.0043,-0.05,0.04
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,146.0,0.53,0.47,0.49,0.5,4,162,52.07%,-0.05,0.0047,-0.05,0.04
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,147.0,0.54,0.5,0.52,0.53,18,96,51.27%,-0.05,0.005,-0.06,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,148.0,0.56,0.55,0.56,0.57,65,152,50.74%,-0.06,0.0054,-0.06,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,149.0,0.61,0.59,0.61,0.62,11,217,50.13%,-0.06,0.0058,-0.06,0.05
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,150.0,0.66,0.64,0.66,0.67,296,"1,227",49.55%,-0.07,0.0062,-0.06,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,152.5,0.82,0.79,0.81,0.83,20,590,48.28%,-0.08,0.0074,-0.07,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,155.0,1.00,0.99,1.01,1.02,126,833,47.08%,-0.1,0.0088,-0.08,0.08
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,157.5,1.36,1.24,1.26,1.28,135,359,46.09%,-0.12,0.0104,-0.09,0.09
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,160.0,1.55,1.57,1.59,1.6,260,"1,707",45.23%,-0.15,0.0122,-0.1,0.1
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,162.5,1.97,1.97,2.0,2.02,267,"1,209",44.51%,-0.18,0.014,-0.12,0.11
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,165.0,2.48,2.48,2.51,2.53,444,"1,563",43.90%,-0.22,0.0159,-0.13,0.13
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,167.5,3.05,3.1,3.15,3.2,293,386,43.57%,-0.26,0.0177,-0.14,0.14
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,170.0,3.85,3.85,3.9,3.95,243,"2,063",43.16%,-0.31,0.0193,-0.15,0.15
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,172.5,4.65,4.75,4.8,4.85,254,"2,281",42.92%,-0.36,0.0205,-0.16,0.16
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,175.0,5.84,5.75,5.83,5.9,431,"2,186",42.64%,-0.42,0.0215,-0.16,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,177.5,7.25,6.95,7.03,7.1,228,316,42.59%,-0.47,0.022,-0.16,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,180.0,8.40,8.3,8.43,8.55,166,571,42.92%,-0.53,0.0218,-0.16,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,182.5,9.83,9.8,9.88,9.95,35,845,42.76%,-0.58,0.0215,-0.16,0.17
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,185.0,11.35,11.4,11.48,11.55,94,"1,141",42.74%,-0.63,0.0208,-0.15,0.16
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,187.5,13.62,13.2,13.43,13.65,2,83,44.21%,-0.67,0.0192,-0.15,0.15
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,190.0,16.00,15.0,15.1,15.2,21,112,43.20%,-0.72,0.0183,-0.13,0.14
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,192.5,-,17.0,17.1,17.2,0,58,43.74%,-0.76,0.0168,-0.12,0.13
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,195.0,18.45,19.05,19.15,19.25,2,30,44.05%,-0.79,0.0152,-0.11,0.12
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,197.5,21.65,21.2,21.3,21.4,1,22,44.61%,-0.82,0.0137,-0.1,0.11
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,200.0,23.85,23.4,23.5,23.6,14,60,45.12%,-0.85,0.0122,-0.09,0.1
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,205.0,27.75,27.85,28.03,28.2,8,54,45.94%,-0.89,0.0095,-0.07,0.08
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,210.0,-,32.45,32.8,33.15,0,8,48.39%,-0.92,0.0076,-0.05,0.07
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,215.0,35.60,37.25,37.63,38.0,1,2,50.63%,-0.93,0.006,-0.04,0.06
2025-08-18 21:08:21,AMD,0,2025-09-05,18,P,220.0,-,42.2,42.58,42.95,0,2,54.54%,-0.94,0.0051,-0.04,0.05
