Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,40.0,-,137.2,137.73,138.25,0,5,264.63%,1.0,0.0001,-0.03,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,45.0,-,132.2,132.73,133.25,0,0,241.94%,1.0,0.0001,-0.03,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,50.0,-,127.25,127.78,128.3,0,0,230.64%,0.99,0.0001,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,55.0,-,122.2,122.75,123.3,0,0,208.11%,1.0,0.0002,-0.03,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,60.0,-,117.25,117.78,118.3,0,0,195.50%,0.99,0.0002,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,65.0,-,112.25,112.8,113.35,0,0,183.73%,0.99,0.0002,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,70.0,107.99,107.45,107.8,108.15,3,0,169.48%,0.99,0.0002,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,75.0,-,102.2,102.68,103.15,0,0,129.28%,1.0,0.0001,-0.02,0.0
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,80.0,-,97.25,97.83,98.4,0,0,146.98%,0.99,0.0003,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,85.0,-,92.4,92.83,93.25,0,8,135.34%,0.99,0.0004,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,90.0,-,87.25,87.75,88.25,0,8,113.56%,1.0,0.0003,-0.02,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,95.0,82.47,82.5,82.95,83.4,1,21,125.16%,0.99,0.0006,-0.05,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,100.0,77.86,77.75,78.0,78.25,12,17,118.42%,0.99,0.0008,-0.06,0.02
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,105.0,72.90,72.45,72.85,73.25,1,6,97.53%,0.99,0.0006,-0.04,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,110.0,-,67.4,67.83,68.25,0,24,86.00%,0.99,0.0006,-0.03,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,115.0,-,62.4,62.85,63.3,0,5,80.13%,0.99,0.0007,-0.03,0.01
2025-08-18 21:08:21,AMD,0,2025-09-05,18,C,120.0,-,57.55,57.9,58.25,0,20,76.18%,0.99,0.001,-0.04,0.01
