Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,40.0,-,0.0,0.11,0.22,0,0,218.93%,0.0,0.0001,-0.02,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,45.0,-,0.0,0.01,0.02,0,0,159.81%,0.0,0.0,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,50.0,-,0.0,0.01,0.02,0,0,147.85%,0.0,0.0,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,55.0,-,0.0,0.01,0.02,0,0,137.07%,0.0,0.0,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,60.0,-,0.0,0.01,0.02,0,0,127.25%,0.0,0.0,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,65.0,-,0.0,0.02,0.03,0,0,122.37%,0.0,0.0,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,70.0,-,0.0,0.02,0.03,0,0,113.74%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,75.0,0.03,0.0,0.02,0.04,2,2,108.50%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,80.0,0.04,0.01,0.03,0.05,293,14,104.79%,0.0,0.0001,-0.01,0.0
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,85.0,0.05,0.02,0.08,0.14,1,32,108.14%,0.0,0.0002,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,90.0,-,0.03,0.07,0.11,0,30,98.82%,0.0,0.0003,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,95.0,0.06,0.05,0.06,0.06,1,50,89.08%,0.0,0.0003,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,100.0,-,0.07,0.08,0.08,0,71,85.35%,-0.01,0.0004,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,105.0,0.09,0.09,0.1,0.11,23,28,81.55%,-0.01,0.0005,-0.01,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,110.0,-,0.12,0.13,0.14,0,372,77.64%,-0.01,0.0007,-0.02,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,115.0,0.16,0.15,0.16,0.18,39,45,73.59%,-0.01,0.0009,-0.02,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,120.0,0.17,0.19,0.21,0.22,10,132,69.40%,-0.02,0.0012,-0.02,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,125.0,0.24,0.22,0.24,0.26,36,56,64.65%,-0.02,0.0015,-0.03,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,130.0,0.29,0.28,0.3,0.32,44,135,60.61%,-0.03,0.002,-0.03,0.03
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,135.0,0.40,0.35,0.37,0.39,23,230,56.45%,-0.03,0.0026,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,140.0,0.48,0.47,0.49,0.5,33,"1,087",52.91%,-0.04,0.0035,-0.04,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,145.0,0.65,0.66,0.68,0.69,41,612,50.01%,-0.06,0.0049,-0.05,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,150.0,0.95,0.96,1.0,1.03,103,674,47.86%,-0.09,0.0067,-0.06,0.08
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,152.5,1.21,1.17,1.19,1.21,24,67,46.63%,-0.1,0.0078,-0.07,0.09
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,155.0,1.45,1.44,1.46,1.48,136,758,45.80%,-0.12,0.0091,-0.08,0.1
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,157.5,1.78,1.76,1.78,1.8,26,223,44.96%,-0.15,0.0104,-0.09,0.11
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,160.0,2.18,2.16,2.19,2.21,163,488,44.32%,-0.18,0.0119,-0.1,0.13
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,162.5,2.67,2.65,2.68,2.7,144,318,43.76%,-0.21,0.0133,-0.11,0.14
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,165.0,3.27,3.2,3.25,3.3,129,681,43.22%,-0.24,0.0148,-0.11,0.15
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,167.5,3.92,3.9,3.95,4.0,28,285,42.87%,-0.28,0.0161,-0.12,0.17
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,170.0,4.77,4.7,4.75,4.8,157,816,42.49%,-0.33,0.0173,-0.13,0.18
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,172.5,5.70,5.65,5.7,5.75,87,356,42.33%,-0.37,0.0182,-0.13,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,175.0,6.80,6.75,6.8,6.85,242,308,42.34%,-0.42,0.0188,-0.14,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,177.5,7.92,7.95,8.05,8.15,182,321,42.50%,-0.47,0.019,-0.14,0.2
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,180.0,9.24,9.25,9.38,9.5,105,311,42.43%,-0.51,0.0191,-0.14,0.2
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,182.5,11.17,10.7,10.93,11.15,13,598,42.92%,-0.56,0.0187,-0.14,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,185.0,13.04,12.3,12.38,12.45,9,865,42.32%,-0.61,0.0185,-0.13,0.19
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,187.5,13.75,14.0,14.08,14.15,12,"1,004",42.47%,-0.65,0.0178,-0.12,0.18
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,190.0,-,15.8,15.88,15.95,0,60,42.63%,-0.69,0.0169,-0.12,0.17
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,192.5,-,17.7,17.98,18.25,0,10,44.08%,-0.72,0.0156,-0.11,0.17
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,195.0,-,19.7,19.83,19.95,0,6,43.55%,-0.76,0.0146,-0.1,0.15
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,197.5,-,21.7,21.88,22.05,0,2,43.82%,-0.79,0.0135,-0.09,0.14
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,200.0,23.70,23.9,24.13,24.35,34,77,45.12%,-0.81,0.0123,-0.09,0.13
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,205.0,-,28.25,28.45,28.65,0,51,45.36%,-0.86,0.0102,-0.07,0.11
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,210.0,-,32.7,33.03,33.35,0,3,46.35%,-0.89,0.0083,-0.06,0.09
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,215.0,-,37.45,37.78,38.1,0,0,48.17%,-0.91,0.0068,-0.05,0.08
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,220.0,-,42.25,42.68,43.1,0,1,51.30%,-0.92,0.0058,-0.04,0.07
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,225.0,-,46.85,47.45,48.05,0,0,52.04%,-0.94,0.0047,-0.03,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,230.0,-,52.15,52.47,52.8,0,2,56.48%,-0.94,0.0043,-0.03,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,235.0,-,57.15,57.45,57.75,0,0,59.95%,-0.94,0.0038,-0.03,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,240.0,-,61.7,62.6,63.5,0,0,66.36%,-0.94,0.0038,-0.05,0.06
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,250.0,-,71.35,72.35,73.35,0,0,69.03%,-0.95,0.0029,-0.03,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,260.0,-,82.1,82.43,82.75,0,0,77.49%,-0.95,0.0026,-0.04,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,270.0,-,92.15,92.43,92.7,0,0,84.13%,-0.95,0.0024,-0.04,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,280.0,-,101.8,102.3,102.8,0,0,87.72%,-0.96,0.002,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,290.0,-,111.9,112.35,112.8,0,0,94.96%,-0.96,0.0019,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,300.0,-,121.8,122.35,122.9,0,0,100.83%,-0.96,0.0018,-0.05,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,310.0,-,131.9,132.4,132.9,0,0,107.63%,-0.96,0.0017,-0.05,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,320.0,-,141.6,142.25,142.9,0,0,109.61%,-0.96,0.0015,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,330.0,-,151.8,152.33,152.85,0,0,116.73%,-0.96,0.0015,-0.05,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,340.0,-,161.8,162.3,162.8,0,0,121.29%,-0.96,0.0014,-0.05,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,350.0,-,171.95,172.4,172.85,0,0,128.61%,-0.96,0.0014,-0.06,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,360.0,-,181.6,182.35,183.1,0,0,132.34%,-0.96,0.0014,-0.06,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,365.0,-,186.4,187.13,187.85,0,0,129.09%,-0.97,0.0012,-0.04,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,P,370.0,-,191.5,192.5,193.5,0,0,140.38%,-0.95,0.0014,-0.08,0.05
