Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,40.0,-,0.0,0.01,0.02,0,0,146.11%,0.0,0.0,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,45.0,-,0.0,0.01,0.02,0,0,134.74%,0.0,0.0,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,50.0,-,0.0,0.02,0.03,0,0,128.94%,0.0,0.0,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,55.0,-,0.0,0.02,0.03,0,0,119.49%,0.0,0.0,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,60.0,0.03,0.0,0.02,0.04,10,1,113.77%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,65.0,0.01,0.01,0.03,0.04,46,4,107.88%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,70.0,0.05,0.01,0.03,0.05,91,16,102.02%,0.0,0.0001,0.0,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,75.0,-,0.03,0.05,0.06,0,4,98.77%,0.0,0.0001,-0.01,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,80.0,0.05,0.04,0.05,0.05,8,48,91.75%,0.0,0.0002,-0.01,0.0
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,85.0,0.08,0.06,0.07,0.07,2,150,88.67%,0.0,0.0002,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,90.0,-,0.08,0.08,0.09,0,21,84.82%,-0.01,0.0003,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,95.0,-,0.11,0.11,0.12,0,3,81.53%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,100.0,0.15,0.13,0.14,0.15,10,10,77.33%,-0.01,0.0005,-0.01,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,105.0,-,0.16,0.18,0.19,0,5,73.54%,-0.01,0.0007,-0.02,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,110.0,0.21,0.19,0.21,0.23,4,50,69.45%,-0.01,0.0009,-0.02,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,115.0,0.25,0.23,0.25,0.27,14,112,65.37%,-0.02,0.0011,-0.02,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,120.0,0.33,0.29,0.31,0.32,2,79,61.62%,-0.02,0.0015,-0.02,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,125.0,0.39,0.36,0.38,0.39,10,30,58.00%,-0.03,0.0019,-0.03,0.04
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,130.0,0.47,0.46,0.48,0.49,8,48,54.72%,-0.04,0.0025,-0.03,0.05
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,135.0,0.61,0.59,0.61,0.63,74,75,51.62%,-0.05,0.0033,-0.04,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,140.0,0.86,0.8,0.84,0.88,57,88,49.31%,-0.06,0.0044,-0.04,0.07
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,145.0,1.14,1.13,1.15,1.17,96,200,47.02%,-0.09,0.0058,-0.05,0.09
2025-08-19 21:06:53,AMD,0,2025-09-26,38,P,150.0,1.68,1.61,1.64,1.66,110,480,45.35%,-0.12,0.0077,-0.06,0.11
