Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,40.0,-,135.65,136.45,137.25,0,0,221.57%,0.99,0.0002,-0.04,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,45.0,-,130.7,131.48,132.25,0,0,204.72%,0.99,0.0002,-0.04,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,50.0,-,125.7,126.5,127.3,0,0,189.78%,0.99,0.0002,-0.04,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,55.0,-,120.65,121.4,122.15,0,0,167.55%,0.99,0.0002,-0.03,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,60.0,-,115.65,116.4,117.15,0,0,154.08%,0.99,0.0003,-0.03,0.01
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,65.0,-,111.05,111.65,112.25,0,0,156.83%,0.99,0.0004,-0.05,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,70.0,-,106.1,106.55,107.0,0,0,139.90%,0.99,0.0004,-0.04,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,75.0,-,101.15,101.8,102.45,0,0,140.48%,0.98,0.0005,-0.05,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,80.0,-,96.2,96.6,97.0,0,0,121.59%,0.99,0.0005,-0.04,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,85.0,-,90.85,91.5,92.15,0,0,106.97%,0.99,0.0005,-0.03,0.02
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,90.0,86.28,86.35,86.73,87.1,2,1,108.40%,0.98,0.0007,-0.05,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,95.0,81.35,81.3,81.78,82.25,1,1,101.63%,0.98,0.0009,-0.05,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,100.0,-,76.3,76.8,77.3,0,1,94.28%,0.98,0.001,-0.05,0.03
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,105.0,71.70,71.15,71.93,72.7,1,1,90.13%,0.97,0.0012,-0.05,0.04
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,110.0,66.00,66.45,66.88,67.3,1,9,81.23%,0.97,0.0014,-0.05,0.04
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,115.0,-,61.4,61.88,62.35,0,1,74.07%,0.97,0.0016,-0.05,0.04
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,120.0,-,56.5,57.13,57.75,0,7,72.77%,0.96,0.0021,-0.06,0.05
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,125.0,51.70,51.85,52.25,52.65,6,27,68.17%,0.95,0.0026,-0.06,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,130.0,47.81,46.75,47.23,47.7,1,2,61.02%,0.95,0.003,-0.06,0.06
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,135.0,-,42.1,42.55,43.0,0,10,59.15%,0.93,0.0039,-0.07,0.08
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,140.0,37.44,37.55,37.8,38.05,2,14,55.46%,0.92,0.0049,-0.08,0.09
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,145.0,33.27,32.55,33.0,33.45,2,30,50.80%,0.9,0.0061,-0.08,0.1
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,150.0,28.40,28.45,28.58,28.7,32,95,48.95%,0.86,0.0077,-0.09,0.12
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,152.5,27.34,26.3,26.4,26.5,4,19,47.86%,0.85,0.0086,-0.1,0.14
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,155.0,-,24.15,24.28,24.4,0,34,46.81%,0.82,0.0096,-0.1,0.15
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,157.5,22.12,22.1,22.23,22.35,415,10,45.92%,0.8,0.0106,-0.11,0.16
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,160.0,20.10,20.2,20.3,20.4,7,175,45.41%,0.77,0.0116,-0.11,0.17
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,162.5,18.95,18.3,18.58,18.85,10,411,45.57%,0.74,0.0125,-0.12,0.19
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,165.0,16.45,16.55,16.65,16.75,4,87,44.25%,0.71,0.0135,-0.12,0.2
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,167.5,14.54,14.9,14.98,15.05,41,"1,010",43.80%,0.67,0.0144,-0.13,0.21
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,170.0,13.32,13.3,13.38,13.45,25,198,43.28%,0.63,0.0151,-0.13,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,172.5,12.10,11.85,11.93,12.0,156,345,43.01%,0.59,0.0157,-0.13,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,175.0,10.68,10.55,10.6,10.65,267,539,42.86%,0.55,0.0161,-0.13,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,177.5,9.35,9.3,9.38,9.45,196,176,42.71%,0.51,0.0163,-0.13,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,180.0,8.30,8.2,8.25,8.3,275,399,42.56%,0.47,0.0163,-0.13,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,182.5,7.25,7.15,7.23,7.3,76,513,42.42%,0.43,0.0161,-0.13,0.23
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,185.0,6.35,6.25,6.33,6.4,128,395,42.42%,0.4,0.0158,-0.13,0.22
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,187.5,5.50,5.45,5.5,5.55,21,198,42.35%,0.36,0.0154,-0.12,0.21
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,190.0,4.75,4.75,4.8,4.85,86,456,42.48%,0.32,0.0147,-0.12,0.21
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,192.5,4.15,4.1,4.15,4.2,156,108,42.47%,0.29,0.014,-0.11,0.2
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,195.0,3.65,3.55,3.6,3.65,66,355,42.60%,0.26,0.0133,-0.11,0.19
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,197.5,3.10,3.05,3.1,3.15,10,80,42.64%,0.23,0.0125,-0.1,0.18
2025-08-19 21:06:53,AMD,0,2025-09-26,38,C,200.0,2.71,2.68,2.71,2.73,263,"1,300",42.96%,0.21,0.0116,-0.09,0.16
