Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,40.0,-,0.0,0.1,0.2,0,0,242.72%,0.0,0.0001,-0.02,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,45.0,-,0.0,0.1,0.2,0,0,224.36%,0.0,0.0001,-0.02,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,50.0,-,0.0,0.1,0.2,0,0,208.03%,0.0,0.0001,-0.02,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,55.0,-,0.0,0.1,0.2,0,0,193.33%,0.0,0.0001,-0.02,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,60.0,-,0.0,0.01,0.01,0,1,136.15%,0.0,0.0,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,65.0,-,0.0,0.01,0.01,0,3,126.71%,0.0,0.0,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,70.0,-,0.0,0.01,0.02,0,0,124.62%,0.0,0.0,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,75.0,-,0.0,0.01,0.02,0,3,116.06%,0.0,0.0,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,80.0,-,0.0,0.01,0.02,0,0,108.06%,0.0,0.0,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,85.0,-,0.0,0.01,0.02,0,5,100.54%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,90.0,-,0.0,0.02,0.03,0,2,96.80%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,95.0,-,0.0,0.02,0.03,0,14,89.86%,0.0,0.0001,0.0,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,100.0,0.03,0.02,0.03,0.04,1,228,88.98%,0.0,0.0002,-0.01,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,105.0,0.03,0.02,0.04,0.05,408,419,83.62%,0.0,0.0002,-0.01,0.0
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,110.0,0.04,0.03,0.05,0.06,22,119,79.27%,0.0,0.0003,-0.01,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,115.0,0.04,0.05,0.07,0.08,12,107,76.06%,-0.01,0.0005,-0.01,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,120.0,0.08,0.07,0.09,0.1,40,179,72.06%,-0.01,0.0006,-0.01,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,125.0,0.10,0.1,0.12,0.13,8,157,68.45%,-0.01,0.0009,-0.02,0.01
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,130.0,0.16,0.15,0.16,0.17,43,411,65.17%,-0.01,0.0012,-0.02,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,135.0,0.21,0.19,0.21,0.22,35,519,61.15%,-0.02,0.0017,-0.03,0.02
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,140.0,0.27,0.27,0.29,0.3,272,810,57.93%,-0.03,0.0023,-0.04,0.03
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,144.0,0.38,0.35,0.37,0.38,35,243,55.21%,-0.03,0.003,-0.04,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,145.0,0.39,0.37,0.39,0.4,123,640,54.44%,-0.04,0.0032,-0.04,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,146.0,0.44,0.4,0.42,0.44,95,119,54.02%,-0.04,0.0035,-0.05,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,147.0,0.46,0.43,0.45,0.46,25,97,53.30%,-0.04,0.0037,-0.05,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,148.0,0.47,0.46,0.48,0.49,20,129,52.65%,-0.05,0.004,-0.05,0.04
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,149.0,0.54,0.5,0.52,0.53,54,225,52.17%,-0.05,0.0042,-0.05,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,150.0,0.55,0.53,0.55,0.57,441,"1,204",51.53%,-0.05,0.0045,-0.05,0.05
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,152.5,0.68,0.65,0.67,0.68,101,599,50.22%,-0.06,0.0054,-0.06,0.06
2025-08-14 08:57:40,AMD,0,2025-09-05,22,P,155.0,0.78,0.79,0.8,0.82,446,979,48.94%,-0.08,0.0064,-0.07,0.07
