Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,40.0,-,137.25,137.78,138.3,0,0,232.50%,1.0,0.0001,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,45.0,-,132.25,132.8,133.35,0,0,216.04%,1.0,0.0001,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,50.0,-,127.3,127.8,128.3,0,0,197.80%,1.0,0.0001,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,55.0,-,122.25,122.83,123.4,0,0,184.82%,0.99,0.0002,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,60.0,-,117.25,117.8,118.35,0,0,166.32%,1.0,0.0002,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,65.0,-,112.4,112.8,113.2,0,0,152.47%,1.0,0.0002,-0.03,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,70.0,-,107.55,107.9,108.25,0,1,151.68%,0.99,0.0003,-0.04,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,75.0,102.46,102.3,102.78,103.25,1,1,123.08%,1.0,0.0002,-0.02,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,80.0,97.47,97.3,97.8,98.3,1,1,116.11%,1.0,0.0002,-0.02,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,85.0,-,92.6,93.03,93.45,0,2,127.98%,0.99,0.0005,-0.04,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,90.0,-,87.6,87.98,88.35,0,1,114.54%,0.99,0.0005,-0.04,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,95.0,-,82.7,83.0,83.3,0,1,106.91%,0.99,0.0006,-0.04,0.01
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,100.0,77.59,77.55,78.03,78.5,1,10,99.60%,0.99,0.0007,-0.04,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,105.0,72.63,72.6,73.0,73.4,4,5,89.55%,0.99,0.0007,-0.04,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,110.0,67.32,67.65,68.05,68.45,1,3,84.44%,0.99,0.0009,-0.04,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,115.0,-,62.65,63.1,63.55,0,30,79.17%,0.98,0.0011,-0.04,0.02
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,120.0,58.51,57.75,58.18,58.6,1,17,74.79%,0.98,0.0014,-0.05,0.03
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,125.0,53.19,53.05,53.47,53.9,4,157,76.38%,0.96,0.0022,-0.07,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,130.0,47.87,47.9,48.38,48.85,133,280,66.43%,0.96,0.0024,-0.06,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,135.0,43.59,43.1,43.5,43.9,7,33,62.18%,0.95,0.0031,-0.07,0.05
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,140.0,38.13,38.0,38.35,38.7,5,104,51.88%,0.96,0.0034,-0.05,0.04
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,145.0,33.50,33.6,33.9,34.2,2,20,54.64%,0.92,0.0053,-0.08,0.07
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,150.0,29.30,28.85,29.03,29.2,36,659,48.97%,0.91,0.0068,-0.09,0.08
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,152.5,26.60,26.15,26.78,27.4,4,333,48.14%,0.89,0.0079,-0.09,0.09
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,155.0,24.10,24.05,24.38,24.7,4,302,45.38%,0.88,0.0091,-0.1,0.1
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,157.5,22.56,22.3,22.43,22.55,23,75,46.52%,0.85,0.0104,-0.11,0.12
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,160.0,20.70,20.2,20.33,20.45,56,229,45.61%,0.82,0.0118,-0.12,0.13
2025-08-18 21:08:42,AMD,0,2025-09-12,25,C,162.5,18.67,18.0,18.23,18.45,68,253,44.25%,0.79,0.0133,-0.13,0.14
