Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,40.0,-,123.9,125.25,126.6,0,5,0.00%,1.0,0.0,0.0,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,45.0,-,118.9,120.3,121.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,50.0,-,113.9,115.3,116.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,55.0,-,108.9,110.28,111.65,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,60.0,-,103.95,105.25,106.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,65.0,-,98.95,100.3,101.65,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,70.0,-,95.2,95.98,96.75,0,2,201.01%,0.99,0.0004,-0.08,0.01
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,75.0,-,88.95,90.35,91.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,80.0,-,83.95,85.38,86.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,85.0,-,80.2,80.58,80.95,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,90.0,-,75.3,75.63,75.95,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,95.0,65.38,69.7,70.35,71.0,1,21,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,100.0,63.08,65.3,65.68,66.05,60,27,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,105.0,-,60.3,60.68,61.05,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,110.0,-,55.2,55.68,56.15,0,23,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,115.0,-,49.95,50.63,51.3,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,120.0,43.42,45.1,45.5,45.9,5,28,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,125.0,38.53,40.15,40.85,41.55,4,19,62.75%,0.99,0.0016,-0.04,0.01
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,130.0,33.25,35.55,35.8,36.05,8,141,49.29%,0.99,0.0013,-0.03,0.01
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,135.0,28.95,30.25,30.78,31.3,12,54,36.48%,1.0,0.0008,-0.02,0.0
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,140.0,24.56,25.9,26.1,26.3,12,74,49.23%,0.95,0.0056,-0.07,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,144.0,21.00,22.25,22.35,22.45,17,596,48.20%,0.93,0.0084,-0.09,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,145.0,19.75,21.35,21.48,21.6,12,80,48.74%,0.91,0.0093,-0.1,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,146.0,19.15,20.45,20.55,20.65,4,26,48.13%,0.91,0.0101,-0.1,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,147.0,18.35,19.55,19.65,19.75,15,45,47.80%,0.9,0.011,-0.11,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,148.0,17.10,18.65,18.75,18.85,25,15,47.31%,0.88,0.0119,-0.11,0.07
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,149.0,16.15,17.8,17.9,18.0,16,64,47.38%,0.87,0.0129,-0.12,0.07
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,150.0,16.80,16.95,17.1,17.25,170,718,47.87%,0.85,0.0139,-0.13,0.08
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,152.5,14.57,14.8,14.93,15.05,312,624,46.12%,0.82,0.0164,-0.14,0.09
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,155.0,13.00,12.9,12.98,13.05,187,124,45.82%,0.77,0.019,-0.16,0.1
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,157.5,11.10,11.05,11.13,11.2,359,138,45.28%,0.72,0.0214,-0.18,0.12
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,160.0,9.45,9.35,9.43,9.5,"2,108",710,44.86%,0.67,0.0234,-0.19,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,162.5,7.90,7.85,7.9,7.95,705,251,44.63%,0.6,0.0249,-0.2,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,165.0,6.51,6.45,6.5,6.55,"4,898","1,172",44.16%,0.54,0.026,-0.2,0.14
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,167.5,5.34,5.25,5.3,5.35,631,"1,617",43.96%,0.47,0.0261,-0.2,0.14
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,170.0,4.25,4.25,4.28,4.3,"4,468","2,045",43.89%,0.41,0.0256,-0.19,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,172.5,3.40,3.35,3.4,3.45,787,"1,595",43.80%,0.35,0.0244,-0.18,0.13
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,175.0,2.67,2.65,2.67,2.69,"2,087","2,991",43.74%,0.29,0.0227,-0.17,0.12
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,177.5,2.10,2.07,2.09,2.11,706,"2,053",43.87%,0.24,0.0206,-0.15,0.11
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,180.0,1.66,1.63,1.64,1.65,"2,012","4,696",44.22%,0.2,0.0183,-0.14,0.1
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,182.5,1.28,1.26,1.28,1.29,551,"1,679",44.54%,0.16,0.016,-0.12,0.09
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,185.0,1.01,0.99,1.0,1.01,"1,505","2,234",45.06%,0.13,0.0137,-0.11,0.07
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,187.5,0.78,0.77,0.79,0.8,375,847,45.62%,0.11,0.0117,-0.09,0.06
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,190.0,0.61,0.61,0.62,0.63,651,"10,658",46.27%,0.09,0.0099,-0.08,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,192.5,0.48,0.48,0.5,0.51,179,"1,414",47.03%,0.07,0.0083,-0.07,0.05
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,195.0,0.40,0.39,0.4,0.4,124,"1,901",47.76%,0.06,0.007,-0.06,0.04
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,197.5,0.29,0.31,0.32,0.33,133,619,48.60%,0.05,0.0059,-0.05,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,200.0,0.26,0.25,0.26,0.27,760,"2,492",49.43%,0.04,0.0049,-0.05,0.03
2025-08-21 20:54:44,AMD,0,2025-09-05,15,C,205.0,0.19,0.17,0.18,0.19,78,650,51.37%,0.03,0.0036,-0.04,0.02
