Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,100.0,-,221.4,225.15,228.9,0,0,249.42%,0.99,0.0002,-0.16,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,105.0,-,216.45,220.18,223.9,0,0,240.15%,0.99,0.0002,-0.16,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,110.0,-,211.45,215.08,218.7,0,0,226.82%,0.99,0.0002,-0.15,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,115.0,-,206.45,210.2,213.95,0,0,222.04%,0.99,0.0002,-0.16,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,120.0,-,201.5,205.23,208.95,0,0,214.01%,0.98,0.0002,-0.16,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,125.0,-,196.5,200.08,203.65,0,0,200.60%,0.99,0.0002,-0.15,0.03
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,130.0,-,192.75,194.8,196.85,0,0,182.44%,0.99,0.0002,-0.11,0.02
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,135.0,-,189.65,190.43,191.2,0,1,195.22%,0.98,0.0003,-0.18,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,140.0,-,183.8,185.38,186.95,0,0,186.23%,0.98,0.0003,-0.17,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,145.0,-,179.65,180.88,182.1,0,0,190.63%,0.97,0.0004,-0.22,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,150.0,-,174.6,175.77,176.95,0,0,181.10%,0.97,0.0004,-0.21,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,155.0,-,168.45,170.3,172.15,0,0,163.06%,0.98,0.0004,-0.16,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,160.0,-,164.75,165.98,167.2,0,0,171.05%,0.97,0.0005,-0.22,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,165.0,-,159.65,160.48,161.3,0,0,154.19%,0.98,0.0005,-0.17,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,170.0,-,154.05,155.3,156.55,0,0,143.94%,0.98,0.0005,-0.16,0.04
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,175.0,-,149.3,150.45,151.6,0,0,141.28%,0.97,0.0005,-0.17,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,180.0,-,144.75,145.65,146.55,0,0,139.33%,0.97,0.0006,-0.19,0.05
2025-08-15 09:30:32,COIN,0,2025-09-05,21,C,185.0,-,139.15,140.4,141.65,0,0,128.60%,0.97,0.0006,-0.16,0.05
