Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,100.0,-,0.0,0.15,0.29,0,0,141.35%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,105.0,-,0.0,0.16,0.31,0,0,136.75%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,110.0,-,0.0,0.17,0.33,0,0,132.28%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,115.0,-,0.0,0.17,0.34,0,0,127.53%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,120.0,-,0.0,0.18,0.36,0,0,123.37%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,125.0,-,0.0,0.2,0.39,0,0,119.70%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,130.0,-,0.0,0.2,0.39,0,0,115.04%,0.0,0.0001,-0.02,0.01
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,135.0,-,0.0,0.22,0.44,0,0,112.21%,-0.01,0.0001,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,140.0,-,0.0,0.24,0.48,0,0,109.01%,-0.01,0.0001,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,145.0,-,0.0,0.25,0.49,0,0,105.02%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,150.0,-,0.0,0.25,0.49,0,0,100.89%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,155.0,-,0.0,0.24,0.48,0,0,96.65%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,160.0,-,0.01,0.25,0.49,0,0,93.28%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,165.0,0.35,0.0,0.17,0.33,2,1,84.97%,-0.01,0.0002,-0.02,0.02
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,170.0,-,0.07,0.32,0.57,0,0,88.76%,-0.01,0.0003,-0.03,0.03
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,175.0,-,0.11,0.36,0.61,0,1,86.51%,-0.01,0.0003,-0.03,0.03
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,180.0,-,0.17,0.42,0.67,0,7,84.77%,-0.01,0.0004,-0.04,0.03
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,185.0,-,0.22,0.47,0.72,0,1,82.57%,-0.01,0.0004,-0.04,0.04
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,190.0,-,0.27,0.52,0.77,0,1,80.27%,-0.02,0.0005,-0.04,0.04
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,195.0,0.65,0.23,0.45,0.66,1,7,74.95%,-0.01,0.0005,-0.04,0.04
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,200.0,0.50,0.4,0.58,0.76,2,18,74.64%,-0.02,0.0006,-0.05,0.05
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,205.0,-,0.49,0.69,0.88,0,6,73.25%,-0.02,0.0007,-0.05,0.06
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,210.0,-,0.55,0.8,1.05,0,5,71.77%,-0.03,0.0008,-0.06,0.06
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,215.0,-,0.66,0.91,1.16,0,6,69.99%,-0.03,0.0009,-0.06,0.07
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,220.0,1.05,0.85,1.04,1.22,18,22,68.23%,-0.03,0.001,-0.07,0.08
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,225.0,1.26,0.93,1.18,1.43,6,10,66.54%,-0.04,0.0012,-0.07,0.09
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,230.0,1.40,1.12,1.37,1.62,3,4,65.12%,-0.04,0.0014,-0.08,0.1
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,235.0,1.94,1.47,1.56,1.65,3,47,63.47%,-0.05,0.0016,-0.09,0.11
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,240.0,1.93,1.82,1.88,1.94,11,59,62.66%,-0.06,0.0018,-0.1,0.13
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,245.0,2.25,2.02,2.15,2.27,10,12,61.09%,-0.07,0.0021,-0.11,0.14
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,250.0,2.73,2.5,2.58,2.65,18,73,60.36%,-0.08,0.0024,-0.12,0.16
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,255.0,3.02,2.83,2.99,3.15,3,15,59.16%,-0.09,0.0027,-0.13,0.18
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,260.0,3.52,3.45,3.55,3.65,6,16,58.41%,-0.11,0.0031,-0.14,0.2
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,265.0,4.20,4.05,4.15,4.25,29,42,57.45%,-0.13,0.0035,-0.16,0.22
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,270.0,4.85,4.7,4.85,5.0,20,54,56.57%,-0.15,0.0039,-0.17,0.24
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,275.0,5.83,5.6,5.78,5.95,20,77,56.19%,-0.17,0.0043,-0.18,0.26
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,280.0,6.82,6.6,6.98,7.35,12,44,56.32%,-0.19,0.0047,-0.2,0.29
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,285.0,7.96,7.75,7.88,8.0,12,33,54.97%,-0.22,0.0051,-0.21,0.31
2025-08-19 21:11:32,COIN,0,2025-09-26,38,P,290.0,8.74,9.0,9.2,9.4,16,213,54.59%,-0.25,0.0055,-0.22,0.33
