Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,100.0,-,223.65,227.63,231.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,105.0,-,218.65,222.63,226.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,110.0,-,213.0,217.23,221.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,115.0,-,208.0,212.23,216.45,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,120.0,-,204.05,207.7,211.35,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,125.0,-,200.35,202.93,205.5,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,130.0,-,195.45,197.8,200.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,135.0,-,190.6,193.43,196.25,0,1,106.26%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,140.0,-,185.55,188.4,191.25,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,145.0,-,180.5,182.7,184.9,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,150.0,-,175.55,178.13,180.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,155.0,-,170.45,172.75,175.05,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,160.0,-,165.6,168.4,171.2,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,165.0,-,160.45,162.9,165.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,170.0,-,155.5,158.55,161.6,0,0,93.62%,1.0,0.0001,-0.03,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,175.0,-,150.5,153.33,156.15,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,180.0,-,145.2,147.95,150.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,185.0,-,140.25,143.35,146.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,190.0,-,135.35,138.35,141.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,195.0,-,130.45,133.1,135.75,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,200.0,-,125.35,128.1,130.85,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,205.0,-,120.3,123.1,125.9,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,210.0,-,116.5,118.43,120.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,215.0,-,111.45,113.38,115.3,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,220.0,-,106.5,108.5,110.5,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,225.0,-,102.05,103.78,105.5,0,16,63.50%,0.99,0.0004,-0.05,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,230.0,-,97.05,98.8,100.55,0,1,60.89%,0.99,0.0004,-0.05,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,235.0,-,91.9,93.68,95.45,0,1,0.00%,1.0,0.0,-0.03,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,240.0,-,87.15,88.95,90.75,0,11,59.42%,0.99,0.0007,-0.07,0.03
2025-08-14 09:01:50,COIN,0,2025-09-05,22,C,245.0,-,82.5,84.28,86.05,0,10,63.57%,0.97,0.0012,-0.1,0.05
