Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,100.0,-,0.0,0.12,0.24,0,1,161.69%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,105.0,-,0.0,0.13,0.25,0,0,155.85%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,110.0,-,0.0,0.12,0.24,0,0,148.93%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,115.0,-,0.0,0.13,0.26,0,0,144.27%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,120.0,-,0.0,0.14,0.27,0,0,139.13%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,125.0,-,0.0,0.15,0.3,0,0,135.23%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,130.0,-,0.0,0.15,0.29,0,0,129.38%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,135.0,-,0.0,0.16,0.31,0,0,125.22%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,140.0,-,0.0,0.16,0.32,0,0,120.69%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,145.0,-,0.0,0.18,0.35,0,2,117.12%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,150.0,-,0.0,0.2,0.4,0,1,114.26%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,155.0,-,0.0,0.22,0.43,0,1,110.65%,-0.01,0.0002,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,160.0,-,0.0,0.23,0.45,0,1,106.75%,-0.01,0.0002,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,165.0,-,0.0,0.27,0.53,0,2,104.56%,-0.01,0.0002,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,170.0,-,0.0,0.28,0.55,0,6,100.71%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,175.0,-,0.0,0.29,0.57,0,0,96.93%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,180.0,-,0.0,0.26,0.52,0,10,91.63%,-0.01,0.0003,-0.03,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,185.0,-,0.0,0.29,0.58,0,5,88.95%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,190.0,0.35,0.1,0.37,0.63,18,47,87.83%,-0.01,0.0004,-0.04,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,195.0,0.49,0.15,0.43,0.7,1,103,85.79%,-0.01,0.0005,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,200.0,-,0.13,0.41,0.68,0,207,81.24%,-0.01,0.0005,-0.05,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,205.0,-,0.27,0.44,0.61,0,29,78.40%,-0.02,0.0006,-0.05,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,210.0,0.76,0.34,0.63,0.92,6,7,79.10%,-0.02,0.0008,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,215.0,0.62,0.43,0.68,0.92,2,6,76.10%,-0.02,0.0009,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,220.0,-,0.52,0.67,0.81,0,12,72.05%,-0.03,0.0009,-0.07,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,225.0,0.84,0.64,0.81,0.98,2,34,70.75%,-0.03,0.0011,-0.08,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,230.0,-,0.77,0.95,1.12,0,48,68.94%,-0.04,0.0013,-0.09,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,235.0,1.22,0.95,1.13,1.3,10,111,67.42%,-0.04,0.0016,-0.1,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,240.0,1.35,1.28,1.33,1.38,7,991,65.85%,-0.05,0.0018,-0.11,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,245.0,1.78,1.48,1.57,1.66,3,30,64.30%,-0.06,0.0021,-0.12,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,250.0,1.97,1.8,1.88,1.95,22,118,62.97%,-0.07,0.0025,-0.13,0.12
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,255.0,2.15,2.09,2.21,2.33,11,57,61.47%,-0.08,0.0028,-0.14,0.13
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,260.0,2.56,2.57,2.71,2.85,21,83,60.70%,-0.1,0.0033,-0.16,0.15
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,265.0,3.05,3.05,3.2,3.35,20,110,59.35%,-0.12,0.0038,-0.18,0.17
2025-08-18 21:12:49,COIN,0,2025-09-12,25,P,270.0,3.86,3.75,3.88,4.0,26,102,58.57%,-0.14,0.0043,-0.2,0.19
