Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,75.0,-,0.0,0.11,0.22,0,669,205.80%,0.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,80.0,-,0.0,0.01,0.02,0,301,158.35%,0.0,0.0,0.0,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,85.0,-,0.0,0.12,0.23,0,63,188.92%,0.0,0.0,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,90.0,-,0.0,0.12,0.24,0,392,181.64%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,95.0,-,0.0,0.13,0.26,0,111,175.48%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,100.0,-,0.01,0.06,0.11,0,499,155.04%,0.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,105.0,-,0.0,0.08,0.15,0,932,151.93%,0.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,110.0,-,0.0,0.14,0.27,0,48,155.13%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,115.0,-,0.0,0.14,0.27,0,311,148.75%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,120.0,-,0.0,0.14,0.27,0,282,142.65%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,125.0,-,0.0,0.09,0.18,0,491,130.82%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,130.0,-,0.0,0.1,0.19,0,588,126.16%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,135.0,-,0.0,0.1,0.2,0,361,121.61%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,140.0,-,0.08,0.11,0.15,0,"2,250",118.38%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,145.0,-,0.03,0.12,0.21,0,"2,053",113.98%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,150.0,0.14,0.03,0.12,0.2,1,"1,537",108.65%,0.0,0.0001,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,155.0,-,0.05,0.15,0.24,0,667,106.86%,0.0,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,160.0,0.15,0.0,0.13,0.26,617,"2,542",100.96%,0.0,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,165.0,-,0.01,0.15,0.29,0,"2,977",98.21%,-0.01,0.0002,-0.02,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,170.0,0.15,0.1,0.21,0.31,1,"3,550",97.60%,-0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,175.0,-,0.15,0.22,0.3,0,"1,187",94.36%,-0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,180.0,-,0.15,0.23,0.31,0,"2,741",90.33%,-0.01,0.0003,-0.03,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,185.0,0.24,0.16,0.26,0.35,100,899,87.34%,-0.01,0.0004,-0.04,0.02
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,190.0,0.32,0.2,0.33,0.46,3,"1,569",86.28%,-0.01,0.0005,-0.04,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,195.0,0.34,0.25,0.39,0.53,10,839,84.17%,-0.02,0.0006,-0.05,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,200.0,0.40,0.35,0.4,0.44,73,"5,280",80.16%,-0.02,0.0006,-0.05,0.03
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,210.0,0.55,0.49,0.57,0.64,62,"1,995",76.40%,-0.02,0.0009,-0.07,0.04
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,220.0,0.83,0.79,0.9,1.01,29,"5,199",74.32%,-0.04,0.0013,-0.09,0.06
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,230.0,1.16,1.14,1.25,1.36,78,"1,591",70.58%,-0.05,0.0018,-0.11,0.08
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,240.0,1.80,1.62,1.76,1.9,511,"5,357",67.19%,-0.07,0.0025,-0.14,0.11
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,250.0,2.47,2.32,2.46,2.59,459,"3,763",63.79%,-0.1,0.0033,-0.17,0.14
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,260.0,3.50,3.4,3.5,3.6,382,"2,988",61.01%,-0.13,0.0044,-0.2,0.17
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,270.0,5.05,4.9,5.03,5.15,141,"2,499",58.71%,-0.18,0.0056,-0.24,0.21
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,275.0,5.88,5.9,6.05,6.2,135,167,57.88%,-0.21,0.0063,-0.26,0.23
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,280.0,7.25,7.05,7.23,7.4,303,"4,476",57.02%,-0.25,0.0069,-0.28,0.25
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,285.0,8.07,8.4,8.58,8.75,135,402,56.16%,-0.28,0.0075,-0.29,0.27
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,290.0,10.10,10.0,10.2,10.4,483,"3,580",55.61%,-0.32,0.0081,-0.31,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,292.5,11.40,10.6,10.95,11.3,116,82,54.87%,-0.34,0.0084,-0.31,0.29
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,295.0,11.40,11.8,12.05,12.3,266,456,55.13%,-0.37,0.0085,-0.32,0.3
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,297.5,12.07,12.6,12.95,13.3,363,78,54.54%,-0.39,0.0088,-0.32,0.31
2025-08-26 20:25:47,COIN,0,2025-09-19,24,P,300.0,14.28,13.9,14.15,14.4,636,"4,727",54.74%,-0.41,0.0089,-0.33,0.31
