Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,100.0,-,205.1,206.38,207.65,0,0,295.75%,0.99,0.0001,-0.16,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,105.0,-,200.15,201.63,203.1,0,0,302.20%,0.99,0.0002,-0.22,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,110.0,198.15,194.9,196.38,197.85,2,1,270.91%,0.99,0.0002,-0.15,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,115.0,-,190.2,191.6,193.0,0,1,275.81%,0.99,0.0002,-0.21,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,120.0,-,185.0,186.38,187.75,0,0,248.34%,0.99,0.0002,-0.15,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,125.0,-,180.25,181.1,181.95,0,1,207.67%,1.0,0.0001,-0.07,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,130.0,178.20,175.0,176.65,178.3,2,1,245.58%,0.99,0.0003,-0.21,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,135.0,-,170.25,171.43,172.6,0,4,221.56%,0.99,0.0002,-0.16,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,140.0,-,165.05,166.53,168.0,0,0,218.48%,0.99,0.0003,-0.18,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,145.0,-,160.0,161.4,162.8,0,0,201.30%,0.99,0.0003,-0.15,0.01
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,150.0,-,155.1,156.5,157.9,0,0,198.77%,0.99,0.0003,-0.17,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,155.0,-,150.2,151.6,153.0,0,1,195.48%,0.99,0.0004,-0.19,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,160.0,-,145.3,146.5,147.7,0,0,181.78%,0.99,0.0004,-0.17,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,165.0,-,139.95,141.63,143.3,0,0,179.89%,0.98,0.0004,-0.19,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,170.0,-,135.3,136.73,138.15,0,1,176.14%,0.98,0.0005,-0.21,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,175.0,136.10,130.3,131.78,133.25,1,1,170.13%,0.98,0.0005,-0.22,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,180.0,-,125.35,126.7,128.05,0,0,159.50%,0.98,0.0006,-0.2,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,185.0,-,120.25,121.58,122.9,0,1,146.97%,0.98,0.0006,-0.18,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,190.0,-,115.15,116.73,118.3,0,0,145.63%,0.98,0.0007,-0.2,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,195.0,115.64,110.5,111.83,113.15,4,0,141.83%,0.97,0.0008,-0.22,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,200.0,106.97,105.6,106.5,107.4,275,21,123.04%,0.98,0.0007,-0.15,0.02
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,205.0,-,100.3,101.68,103.05,0,0,123.05%,0.98,0.0009,-0.19,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,210.0,-,95.2,96.8,98.4,0,0,120.31%,0.97,0.001,-0.21,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,215.0,-,90.15,91.6,93.05,0,0,107.52%,0.98,0.001,-0.17,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,220.0,-,85.3,86.73,88.15,0,0,105.12%,0.97,0.0012,-0.19,0.03
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,225.0,-,80.55,81.98,83.4,0,16,105.14%,0.96,0.0015,-0.23,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,230.0,-,75.25,76.8,78.35,0,1,94.62%,0.97,0.0015,-0.2,0.04
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,235.0,-,70.45,71.93,73.4,0,2,91.34%,0.96,0.0018,-0.22,0.05
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,240.0,67.05,66.0,67.33,68.65,1,12,92.61%,0.94,0.0023,-0.27,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,245.0,64.60,61.15,62.47,63.8,4,11,88.51%,0.94,0.0026,-0.29,0.07
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,250.0,60.34,55.7,57.13,58.55,1,32,76.61%,0.94,0.0028,-0.23,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,255.0,-,50.85,52.18,53.5,0,10,71.27%,0.94,0.0032,-0.24,0.06
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,260.0,48.75,46.55,47.72,48.9,2,6,72.38%,0.91,0.0041,-0.3,0.08
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,265.0,44.45,41.75,43.13,44.5,1,4,70.18%,0.89,0.0049,-0.34,0.1
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,270.0,-,37.55,38.13,38.7,0,7,63.43%,0.88,0.0058,-0.32,0.1
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,275.0,-,33.0,33.68,34.35,0,11,61.43%,0.86,0.007,-0.36,0.12
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,280.0,32.70,28.9,29.78,30.65,7,28,62.35%,0.81,0.0082,-0.43,0.14
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,285.0,27.02,25.1,25.4,25.7,611,16,58.60%,0.78,0.0096,-0.45,0.16
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,287.5,24.97,22.95,23.4,23.85,4,0,57.54%,0.75,0.0104,-0.46,0.17
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,290.0,22.48,21.35,21.68,22.0,42,121,57.73%,0.72,0.0109,-0.49,0.18
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,292.5,20.00,19.45,19.78,20.1,12,6,56.55%,0.7,0.0116,-0.5,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,295.0,18.25,17.85,18.1,18.35,8,93,56.22%,0.67,0.0122,-0.51,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,297.5,18.85,16.15,16.45,16.75,6,50,55.63%,0.64,0.0127,-0.52,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,300.0,15.00,14.75,15.05,15.35,132,241,55.88%,0.6,0.013,-0.54,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,302.5,14.92,13.35,13.6,13.85,31,61,55.48%,0.57,0.0133,-0.54,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,305.0,12.20,12.05,12.28,12.5,268,242,55.29%,0.54,0.0135,-0.55,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,307.5,11.00,10.85,11.0,11.15,118,105,54.92%,0.5,0.0137,-0.54,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,310.0,9.90,9.7,9.88,10.05,901,634,54.87%,0.47,0.0137,-0.54,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,312.5,8.94,8.7,8.88,9.05,226,287,55.02%,0.43,0.0135,-0.54,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,315.0,8.13,7.8,7.95,8.1,626,529,55.14%,0.4,0.0132,-0.53,0.21
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,317.5,7.20,7.0,7.13,7.25,117,71,55.39%,0.37,0.0129,-0.52,0.2
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,320.0,6.25,6.25,6.38,6.5,786,"1,195",55.64%,0.34,0.0124,-0.5,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,322.5,5.85,5.55,5.68,5.8,195,116,55.81%,0.31,0.012,-0.49,0.19
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,325.0,5.16,5.0,5.1,5.2,691,313,56.30%,0.29,0.0114,-0.47,0.18
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,327.5,4.95,4.45,4.55,4.65,82,133,56.62%,0.26,0.0108,-0.45,0.17
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,330.0,4.07,4.0,4.1,4.2,524,921,57.22%,0.24,0.0102,-0.44,0.17
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,332.5,3.70,3.55,3.65,3.75,91,121,57.54%,0.22,0.0097,-0.42,0.16
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,335.0,3.30,3.2,3.28,3.35,126,633,58.05%,0.2,0.0091,-0.4,0.15
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,337.5,3.45,2.89,2.95,3.0,95,41,58.61%,0.18,0.0085,-0.38,0.14
2025-08-26 20:26:05,COIN,0,2025-09-05,10,C,340.0,2.72,2.6,2.68,2.76,328,651,59.41%,0.17,0.0079,-0.36,0.13
