Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,100.0,-,0.0,0.07,0.14,0,22,237.03%,0.0,0.0,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,105.0,-,0.0,0.09,0.17,0,0,231.70%,0.0,0.0001,-0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,110.0,-,0.0,0.08,0.16,0,0,220.69%,0.0,0.0001,-0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,115.0,-,0.0,0.08,0.15,0,0,210.16%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,120.0,-,0.0,0.08,0.16,0,0,202.83%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,125.0,-,0.0,0.06,0.12,0,0,188.82%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,130.0,-,0.0,0.08,0.15,0,0,185.17%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,135.0,-,0.0,0.08,0.15,0,0,177.47%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,140.0,-,0.0,0.08,0.16,0,0,171.22%,0.0,0.0001,-0.03,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,145.0,-,0.0,0.09,0.17,0,0,165.09%,0.0,0.0001,-0.04,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,150.0,-,0.0,0.02,0.04,0,2,137.46%,0.0,0.0,-0.01,0.0
2025-08-26 20:26:05,COIN,0,2025-09-05,10,P,155.0,-,0.0,0.09,0.17,0,0,151.31%,0.0,0.0001,-0.04,0.01
