Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,100.0,-,0.0,0.16,0.31,0,0,149.94%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,105.0,-,0.0,0.15,0.3,0,0,143.41%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,110.0,-,0.0,0.16,0.32,0,0,138.74%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,115.0,-,0.0,0.17,0.34,0,0,134.22%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,120.0,-,0.0,0.15,0.29,0,0,126.61%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,125.0,-,0.0,0.16,0.32,0,0,123.04%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,130.0,-,0.0,0.18,0.35,0,0,119.47%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,135.0,-,0.0,0.18,0.35,0,0,114.80%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,140.0,-,0.0,0.19,0.38,0,0,111.39%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,145.0,0.09,0.0,0.19,0.38,1,1,107.00%,-0.01,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,150.0,-,0.0,0.2,0.4,0,0,103.41%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,155.0,-,0.0,0.16,0.31,0,0,96.27%,0.0,0.0001,-0.02,0.01
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,160.0,0.16,0.0,0.17,0.34,1,1,93.41%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,165.0,-,0.0,0.24,0.47,0,3,93.31%,-0.01,0.0002,-0.03,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,170.0,-,0.0,0.2,0.39,0,0,87.38%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,175.0,0.13,0.0,0.21,0.42,1,2,84.52%,-0.01,0.0002,-0.02,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,180.0,0.61,0.0,0.23,0.46,2,17,81.90%,-0.01,0.0003,-0.02,0.02
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,185.0,-,0.0,0.31,0.61,0,6,81.42%,-0.01,0.0003,-0.03,0.03
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,190.0,-,0.0,0.33,0.66,0,3,78.75%,-0.01,0.0004,-0.03,0.03
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,195.0,0.36,0.08,0.39,0.7,3,9,77.10%,-0.01,0.0005,-0.04,0.03
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,200.0,0.55,0.42,0.62,0.82,6,20,79.16%,-0.02,0.0006,-0.05,0.05
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,205.0,0.60,0.36,0.61,0.85,1,7,75.24%,-0.02,0.0007,-0.05,0.05
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,210.0,0.66,0.45,0.7,0.94,6,15,73.41%,-0.02,0.0008,-0.06,0.06
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,215.0,0.92,0.37,0.73,1.09,5,10,70.49%,-0.03,0.0009,-0.06,0.06
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,220.0,0.99,0.67,0.93,1.19,1,33,70.04%,-0.03,0.001,-0.07,0.07
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,225.0,1.24,0.7,0.95,1.2,2,15,66.78%,-0.03,0.0011,-0.07,0.07
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,230.0,1.28,0.81,1.06,1.31,12,27,64.67%,-0.04,0.0013,-0.07,0.08
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,235.0,1.50,0.98,1.32,1.66,15,64,64.03%,-0.05,0.0015,-0.09,0.1
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,240.0,1.79,1.17,1.51,1.85,74,115,62.30%,-0.05,0.0018,-0.09,0.11
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,245.0,2.12,1.73,1.87,2.0,20,50,61.70%,-0.06,0.0021,-0.11,0.13
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,250.0,2.35,1.72,2.15,2.57,14,92,60.12%,-0.07,0.0024,-0.12,0.14
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,255.0,2.70,2.69,3.0,3.3,4,57,61.80%,-0.1,0.0028,-0.15,0.17
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,260.0,3.36,3.15,3.4,3.65,120,149,60.15%,-0.11,0.0031,-0.15,0.19
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,265.0,3.90,3.75,3.85,3.95,6,86,58.45%,-0.12,0.0035,-0.16,0.2
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,270.0,4.69,4.45,4.55,4.65,24,116,57.63%,-0.14,0.004,-0.18,0.22
2025-08-23 12:43:28,COIN,0,2025-09-26,34,P,275.0,5.36,5.25,5.4,5.55,26,82,57.00%,-0.17,0.0044,-0.19,0.25
