Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,216.25,220.03,223.80,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,211.30,215.08,218.85,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,207.40,210.48,213.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,201.40,205.08,208.75,0,1,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,198.15,199.85,201.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,185.50,193.85,195.52,197.20,1,1,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,189.20,190.63,192.05,0,0,93.43%,1.00,0.0000,-0.02,0.00
135.00,-,184.05,185.60,187.15,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,179.15,180.93,182.70,0,0,116.65%,0.99,0.0002,-0.05,0.02
145.00,-,174.15,175.83,177.50,0,0,104.43%,1.00,0.0001,-0.03,0.01
150.00,-,169.25,170.85,172.45,0,0,100.69%,1.00,0.0001,-0.04,0.01
155.00,-,164.15,165.63,167.10,0,0,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,159.20,160.68,162.15,0,1,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,154.25,155.73,157.20,0,1,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,149.10,150.65,152.20,0,2,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,144.25,145.88,147.50,0,0,76.18%,1.00,0.0001,-0.03,0.01
180.00,-,139.20,140.75,142.30,0,1,0.00%,1.00,0.0000,-0.02,0.00
185.00,136.72,134.45,136.05,137.65,7,2,78.05%,0.99,0.0003,-0.04,0.02
190.00,-,129.35,131.05,132.75,0,1,73.74%,0.99,0.0003,-0.04,0.02
195.00,-,124.45,126.65,128.85,0,1,86.18%,0.98,0.0006,-0.09,0.05
200.00,104.37,119.65,121.75,123.85,1,6,83.78%,0.97,0.0007,-0.09,0.06
205.00,-,114.65,116.60,118.55,0,1,76.99%,0.98,0.0007,-0.08,0.05
210.00,-,109.70,111.65,113.60,0,1,73.95%,0.98,0.0008,-0.08,0.06
