Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,75.0,-,228.25,230.93,233.6,0,126,0.00%,1.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,80.0,-,225.0,226.43,227.85,0,54,229.81%,0.99,0.0001,-0.07,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,85.0,-,218.35,220.68,223.0,0,45,0.00%,1.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,90.0,-,214.1,216.13,218.15,0,2,172.19%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,95.0,-,209.5,211.3,213.1,0,11,187.91%,1.0,0.0001,-0.05,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,100.0,-,204.4,206.15,207.9,0,38,157.23%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,105.0,-,199.55,201.45,203.35,0,4,182.24%,0.99,0.0001,-0.06,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,110.0,-,194.25,196.05,197.85,0,13,0.00%,1.0,0.0,-0.01,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,115.0,-,189.2,191.33,193.45,0,15,155.96%,1.0,0.0001,-0.05,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,120.0,-,184.75,186.33,187.9,0,17,148.28%,1.0,0.0001,-0.04,0.01
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,125.0,-,179.2,181.18,183.15,0,23,115.11%,1.0,0.0,-0.02,0.0
2025-08-26 20:25:47,COIN,0,2025-09-19,24,C,130.0,-,174.3,176.18,178.05,0,67,102.52%,1.0,0.0,-0.02,0.0
