Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,100.0,-,196.3,200.23,204.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,105.0,-,191.3,195.23,199.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,110.0,-,186.3,190.23,194.15,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,115.0,-,181.35,185.25,189.15,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,120.0,-,176.35,180.27,184.2,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,125.0,-,172.6,175.65,178.7,0,0,176.75%,1.0,0.0001,-0.06,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,130.0,-,167.1,170.43,173.75,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,135.0,168.50,162.95,165.65,168.35,3,1,160.11%,1.0,0.0001,-0.06,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,140.0,-,158.9,160.2,161.5,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,145.0,-,154.65,155.73,156.8,0,0,153.03%,0.99,0.0002,-0.07,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,150.0,-,149.05,150.43,151.8,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,155.0,-,144.85,145.9,146.95,0,1,151.46%,0.99,0.0003,-0.1,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,160.0,-,139.6,140.93,142.25,0,0,145.82%,0.99,0.0003,-0.1,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,165.0,-,134.65,135.55,136.45,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,170.0,-,129.4,130.4,131.4,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,175.0,-,124.55,125.45,126.35,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,180.0,-,119.55,120.45,121.35,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,185.0,116.73,114.8,115.48,116.15,1,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,190.0,-,109.75,110.75,111.75,0,0,96.69%,0.99,0.0003,-0.06,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,195.0,-,104.95,106.08,107.2,0,0,107.81%,0.98,0.0007,-0.12,0.03
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,200.0,100.80,100.15,101.63,103.1,256,20,117.12%,0.97,0.001,-0.2,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,205.0,-,94.95,95.8,96.65,0,0,83.83%,0.99,0.0005,-0.07,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,210.0,-,90.1,91.0,91.9,0,0,88.07%,0.98,0.0008,-0.1,0.03
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,215.0,-,85.05,86.25,87.45,0,0,90.36%,0.97,0.0011,-0.14,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,220.0,-,80.0,81.75,83.5,0,0,95.34%,0.96,0.0016,-0.2,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,225.0,-,75.15,76.23,77.3,0,17,78.83%,0.97,0.0014,-0.13,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,230.0,-,70.25,71.43,72.6,0,1,77.91%,0.96,0.0017,-0.15,0.05
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,235.0,-,65.35,66.55,67.75,0,2,74.82%,0.96,0.0021,-0.17,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,240.0,-,60.75,61.65,62.55,0,12,71.04%,0.95,0.0024,-0.18,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,245.0,-,56.0,56.73,57.45,0,11,66.74%,0.94,0.0028,-0.18,0.07
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,250.0,55.14,51.6,52.13,52.65,1,33,66.36%,0.93,0.0035,-0.22,0.09
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,255.0,-,46.95,47.93,48.9,0,12,68.68%,0.9,0.0043,-0.28,0.11
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,260.0,-,42.6,42.88,43.15,0,7,62.21%,0.89,0.005,-0.26,0.12
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,265.0,-,36.85,37.9,38.95,0,4,56.41%,0.88,0.0059,-0.26,0.12
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,270.0,-,33.85,34.35,34.85,0,5,60.44%,0.83,0.007,-0.34,0.16
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,275.0,31.80,29.75,30.08,30.4,3,8,58.03%,0.79,0.0081,-0.36,0.17
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,280.0,27.00,25.85,26.35,26.85,8,20,57.72%,0.75,0.0091,-0.4,0.19
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,285.0,22.67,22.25,22.88,23.5,1,14,57.42%,0.7,0.01,-0.43,0.21
2025-08-22 20:13:22,COIN,0,2025-09-05,14,C,287.5,-,20.55,21.05,21.55,0,0,56.42%,0.67,0.0105,-0.43,0.22
