Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,100.0,-,201.2,204.98,208.75,0,0,137.84%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,105.0,-,197.1,199.85,202.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,110.0,-,191.2,194.73,198.25,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,115.0,180.45,187.95,190.85,193.75,2,0,159.14%,0.99,0.0002,-0.09,0.04
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,120.0,-,181.35,184.83,188.3,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,125.0,179.50,178.45,180.05,181.65,1,0,108.53%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,130.0,-,173.5,175.0,176.5,0,0,92.23%,1.0,0.0,-0.02,0.0
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,135.0,-,168.3,170.03,171.75,0,0,89.44%,1.0,0.0,-0.02,0.0
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,140.0,-,163.5,165.1,166.7,0,0,94.22%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,145.0,-,158.5,160.13,161.75,0,0,90.71%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,150.0,-,153.45,155.18,156.9,0,0,89.57%,1.0,0.0001,-0.03,0.01
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,155.0,-,148.6,150.33,152.05,0,0,93.72%,0.99,0.0002,-0.04,0.02
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,160.0,136.00,143.7,145.35,147.0,2,1,89.91%,0.99,0.0003,-0.04,0.02
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,165.0,-,138.6,140.4,142.2,0,1,87.28%,0.99,0.0003,-0.05,0.02
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,170.0,-,133.6,135.58,137.55,0,2,88.77%,0.99,0.0004,-0.06,0.03
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,175.0,-,128.65,130.58,132.5,0,0,84.22%,0.99,0.0004,-0.06,0.03
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,180.0,-,123.65,125.63,127.6,0,1,81.24%,0.99,0.0005,-0.06,0.04
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,185.0,119.10,119.3,120.78,122.25,2,1,80.67%,0.98,0.0006,-0.07,0.04
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,190.0,-,113.9,115.9,117.9,0,1,79.05%,0.98,0.0007,-0.07,0.05
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,195.0,-,109.1,111.18,113.25,0,1,79.65%,0.97,0.0008,-0.09,0.06
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,200.0,-,104.15,106.33,108.5,0,2,77.68%,0.97,0.001,-0.1,0.07
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,205.0,-,99.45,101.58,103.7,0,1,76.76%,0.96,0.0011,-0.11,0.08
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,210.0,-,94.35,96.63,98.9,0,1,73.20%,0.96,0.0013,-0.11,0.09
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,215.0,-,89.6,91.95,94.3,0,1,72.55%,0.95,0.0015,-0.12,0.1
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,220.0,-,84.85,87.1,89.35,0,2,69.87%,0.94,0.0017,-0.13,0.11
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,225.0,-,80.45,82.5,84.55,0,1,69.17%,0.93,0.0019,-0.14,0.13
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,230.0,-,75.65,77.58,79.5,0,1,65.63%,0.93,0.0021,-0.14,0.13
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,235.0,-,71.15,73.18,75.2,0,1,65.71%,0.91,0.0025,-0.16,0.15
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,240.0,-,67.5,68.58,69.65,0,0,63.99%,0.9,0.0028,-0.17,0.17
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,245.0,-,63.5,64.48,65.45,0,5,64.67%,0.88,0.0032,-0.19,0.19
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,250.0,-,58.45,59.9,61.35,0,0,62.40%,0.87,0.0036,-0.2,0.21
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,255.0,-,53.4,54.93,56.45,0,8,58.12%,0.86,0.004,-0.19,0.22
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,260.0,-,50.8,51.63,52.45,0,3,60.86%,0.82,0.0044,-0.23,0.25
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,265.0,-,46.85,47.78,48.7,0,3,60.52%,0.8,0.0048,-0.24,0.27
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,270.0,-,42.95,44.15,45.35,0,72,60.46%,0.77,0.0052,-0.26,0.29
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,275.0,33.95,39.75,41.08,42.4,1,82,61.63%,0.74,0.0055,-0.28,0.32
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,280.0,-,36.0,36.73,37.45,0,4,58.33%,0.71,0.006,-0.28,0.33
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,285.0,-,32.9,33.6,34.3,0,5,58.37%,0.68,0.0063,-0.29,0.35
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,290.0,30.39,30.05,30.55,31.05,23,8,58.11%,0.65,0.0066,-0.3,0.36
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,295.0,27.49,27.1,27.33,27.55,21,4,56.90%,0.61,0.0069,-0.3,0.37
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,300.0,24.54,24.3,24.55,24.8,373,420,56.47%,0.58,0.0072,-0.31,0.38
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,305.0,21.50,21.5,21.98,22.45,47,40,56.08%,0.54,0.0073,-0.31,0.38
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,310.0,19.30,19.45,19.7,19.95,17,39,56.01%,0.5,0.0074,-0.31,0.39
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,315.0,17.45,16.5,17.18,17.85,28,106,54.84%,0.47,0.0075,-0.3,0.39
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,320.0,15.40,14.55,15.6,16.65,302,95,55.68%,0.43,0.0073,-0.3,0.38
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,325.0,14.05,13.8,14.05,14.3,32,131,56.16%,0.4,0.0071,-0.3,0.37
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,330.0,12.30,12.25,12.38,12.5,21,209,55.90%,0.37,0.0069,-0.29,0.36
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,335.0,11.45,9.4,10.35,11.3,10,87,54.22%,0.33,0.0069,-0.27,0.35
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,340.0,9.90,9.75,9.95,10.15,20,107,56.78%,0.31,0.0064,-0.27,0.34
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,345.0,9.00,8.7,8.85,9.0,7,30,57.01%,0.28,0.0061,-0.26,0.33
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,350.0,8.00,7.75,7.9,8.05,45,140,57.36%,0.26,0.0058,-0.25,0.31
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,355.0,7.25,6.9,7.05,7.2,3,83,57.71%,0.24,0.0055,-0.24,0.3
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,360.0,5.70,6.15,6.3,6.45,26,203,58.10%,0.21,0.0052,-0.23,0.28
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,365.0,5.32,5.5,5.63,5.75,1,42,58.48%,0.2,0.0049,-0.22,0.27
2025-08-21 20:57:06,COIN,0,2025-09-26,36,C,370.0,4.78,4.95,5.13,5.3,10,124,59.25%,0.18,0.0046,-0.21,0.25
