Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,100.0,-,214.4,218.18,221.95,0,0,211.05%,0.99,0.0002,-0.11,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,105.0,-,209.95,213.48,217.0,0,0,212.13%,0.99,0.0002,-0.13,0.03
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,110.0,-,205.45,208.73,212.0,0,0,210.39%,0.98,0.0002,-0.15,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,115.0,-,201.65,203.65,205.65,0,0,199.86%,0.98,0.0002,-0.15,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,120.0,-,196.85,198.8,200.75,0,0,195.51%,0.98,0.0003,-0.16,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,125.0,-,191.55,193.55,195.55,0,0,181.39%,0.98,0.0003,-0.14,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,130.0,-,186.65,188.68,190.7,0,0,177.14%,0.98,0.0003,-0.14,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,135.0,-,181.55,183.53,185.5,0,0,166.30%,0.98,0.0003,-0.13,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,140.0,-,176.9,178.83,180.75,0,2,166.42%,0.98,0.0004,-0.15,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,145.0,-,171.25,173.45,175.65,0,0,151.12%,0.98,0.0003,-0.12,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,150.0,-,166.55,168.65,170.75,0,0,149.49%,0.98,0.0004,-0.14,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,155.0,-,161.7,163.52,165.35,0,0,140.56%,0.98,0.0004,-0.13,0.04
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,160.0,-,156.75,158.83,160.9,0,0,140.88%,0.97,0.0005,-0.15,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,165.0,-,151.95,153.68,155.4,0,0,132.09%,0.98,0.0005,-0.13,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,170.0,-,146.85,148.77,150.7,0,0,128.40%,0.97,0.0005,-0.14,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,175.0,-,141.8,143.75,145.7,0,0,122.44%,0.97,0.0006,-0.14,0.05
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,180.0,-,137.15,139.15,141.15,0,0,123.71%,0.97,0.0007,-0.16,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,185.0,-,132.1,134.05,136.0,0,0,116.84%,0.97,0.0007,-0.15,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,190.0,-,127.05,128.8,130.55,0,0,107.72%,0.97,0.0007,-0.14,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,195.0,-,121.9,123.9,125.9,0,0,104.36%,0.97,0.0008,-0.14,0.06
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,200.0,119.01,117.25,118.95,120.65,17,0,100.24%,0.96,0.0009,-0.14,0.07
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,205.0,-,112.4,114.3,116.2,0,0,100.15%,0.96,0.001,-0.16,0.08
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,210.0,110.91,107.55,109.48,111.4,1,1,97.42%,0.95,0.0012,-0.17,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,215.0,-,102.5,104.33,106.15,0,0,90.95%,0.95,0.0012,-0.16,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,220.0,-,97.2,99.38,101.55,0,1,86.89%,0.95,0.0013,-0.16,0.09
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,225.0,-,92.75,94.75,96.75,0,0,86.20%,0.94,0.0015,-0.18,0.1
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,230.0,-,87.75,89.73,91.7,0,0,81.39%,0.94,0.0017,-0.18,0.11
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,235.0,84.50,82.85,84.63,86.4,1,4,75.96%,0.94,0.0018,-0.17,0.11
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,240.0,-,77.85,79.78,81.7,0,4,72.90%,0.93,0.002,-0.17,0.11
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,245.0,-,73.95,75.4,76.85,0,2,73.46%,0.92,0.0024,-0.2,0.13
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,250.0,-,69.65,70.78,71.9,0,3,71.57%,0.91,0.0027,-0.21,0.15
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,255.0,-,64.8,66.1,67.4,0,67,69.09%,0.89,0.003,-0.22,0.16
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,260.0,-,60.5,61.58,62.65,0,67,67.28%,0.88,0.0034,-0.24,0.18
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,265.0,58.00,56.2,56.88,57.55,1,0,64.24%,0.87,0.0038,-0.24,0.19
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,270.0,-,51.3,52.22,53.15,0,5,61.30%,0.85,0.0043,-0.25,0.2
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,275.0,-,47.7,48.38,49.05,0,29,61.79%,0.82,0.0048,-0.27,0.23
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,280.0,-,43.35,44.1,44.85,0,15,59.84%,0.8,0.0053,-0.28,0.24
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,285.0,-,38.75,39.9,41.05,0,11,57.82%,0.78,0.0059,-0.29,0.26
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,290.0,38.24,35.85,36.43,37.0,2,15,58.02%,0.74,0.0063,-0.32,0.28
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,295.0,33.10,32.35,33.13,33.9,1,24,58.15%,0.71,0.0067,-0.33,0.3
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,300.0,28.00,29.2,29.85,30.5,14,78,57.72%,0.67,0.0071,-0.35,0.32
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,305.0,27.16,25.35,26.18,27.0,34,21,55.52%,0.64,0.0077,-0.35,0.33
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,310.0,24.10,23.35,23.7,24.05,18,101,56.39%,0.6,0.0078,-0.36,0.34
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,315.0,21.00,20.5,20.9,21.3,35,185,55.70%,0.55,0.0081,-0.36,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,320.0,19.58,18.5,18.63,18.75,84,90,55.93%,0.51,0.0081,-0.37,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,325.0,16.80,16.15,16.48,16.8,47,177,55.96%,0.47,0.0081,-0.36,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,330.0,15.96,14.25,14.55,14.85,30,121,56.07%,0.44,0.008,-0.36,0.35
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,335.0,12.88,12.5,12.75,13.0,20,69,56.02%,0.4,0.0078,-0.35,0.34
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,340.0,12.00,11.05,11.58,12.1,19,86,57.32%,0.37,0.0075,-0.35,0.33
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,345.0,10.25,9.45,10.05,10.65,38,64,57.10%,0.33,0.0072,-0.34,0.32
2025-08-18 21:12:49,COIN,0,2025-09-12,25,C,350.0,9.10,7.5,8.2,8.9,102,264,55.29%,0.29,0.0071,-0.31,0.3
