Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,100.0,-,0.0,0.15,0.3,0,22,212.69%,0.0,0.0001,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,105.0,-,0.0,0.08,0.16,0,0,190.33%,0.0,0.0001,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,110.0,-,0.0,0.08,0.15,0,0,181.19%,0.0,0.0001,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,115.0,-,0.0,0.09,0.17,0,0,175.95%,0.0,0.0001,-0.03,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,120.0,-,0.0,0.09,0.18,0,0,169.68%,0.0,0.0001,-0.03,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,125.0,-,0.0,0.1,0.19,0,0,163.60%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,130.0,-,0.0,0.11,0.22,0,0,159.36%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,135.0,-,0.0,0.11,0.22,0,0,152.73%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,140.0,-,0.0,0.11,0.21,0,0,145.60%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,145.0,-,0.0,0.13,0.25,0,0,142.24%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,150.0,-,0.0,0.1,0.19,0,2,132.05%,0.0,0.0001,-0.03,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,P,155.0,-,0.0,0.1,0.19,0,0,126.38%,0.0,0.0001,-0.03,0.01
