Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,100.0,-,216.25,220.03,223.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,105.0,-,211.3,215.08,218.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,110.0,-,207.4,210.48,213.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,115.0,-,201.4,205.08,208.75,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,120.0,-,198.15,199.85,201.55,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,125.0,185.50,193.85,195.52,197.2,1,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,130.0,-,189.2,190.63,192.05,0,0,93.43%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,135.0,-,184.05,185.6,187.15,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,140.0,-,179.15,180.93,182.7,0,0,116.65%,0.99,0.0002,-0.05,0.02
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,145.0,-,174.15,175.83,177.5,0,0,104.43%,1.0,0.0001,-0.03,0.01
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,150.0,-,169.25,170.85,172.45,0,0,100.69%,1.0,0.0001,-0.04,0.01
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,155.0,-,164.15,165.63,167.1,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,160.0,-,159.2,160.68,162.15,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,165.0,-,154.25,155.73,157.2,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,170.0,-,149.1,150.65,152.2,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,175.0,-,144.25,145.88,147.5,0,0,76.18%,1.0,0.0001,-0.03,0.01
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,180.0,-,139.2,140.75,142.3,0,1,0.00%,1.0,0.0,-0.02,0.0
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,185.0,136.72,134.45,136.05,137.65,7,2,78.05%,0.99,0.0003,-0.04,0.02
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,190.0,-,129.35,131.05,132.75,0,1,73.74%,0.99,0.0003,-0.04,0.02
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,195.0,-,124.45,126.65,128.85,0,1,86.18%,0.98,0.0006,-0.09,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,200.0,104.37,119.65,121.75,123.85,1,6,83.78%,0.97,0.0007,-0.09,0.06
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,205.0,-,114.65,116.6,118.55,0,1,76.99%,0.98,0.0007,-0.08,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,210.0,-,109.7,111.65,113.6,0,1,73.95%,0.98,0.0008,-0.08,0.06
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,215.0,-,104.65,106.43,108.2,0,1,65.71%,0.98,0.0007,-0.07,0.05
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,220.0,-,99.95,102.2,104.45,0,3,74.02%,0.96,0.0011,-0.11,0.08
2025-08-25 21:19:22,COIN,0,2025-09-26,32,C,225.0,-,94.85,96.88,98.9,0,1,65.97%,0.97,0.0011,-0.09,0.07
