Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,100.0,-,200.75,204.25,207.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,105.0,-,195.6,199.15,202.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,110.0,-,190.75,194.25,197.75,0,1,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,115.0,-,185.65,189.2,192.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,120.0,-,182.85,184.4,185.95,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,125.0,-,178.85,179.68,180.5,0,0,141.03%,1.0,0.0,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,130.0,165.48,173.75,174.78,175.8,1,0,159.54%,1.0,0.0001,-0.05,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,135.0,-,168.8,169.73,170.65,0,1,141.25%,1.0,0.0001,-0.03,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,140.0,-,163.4,164.55,165.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,145.0,-,158.6,159.73,160.85,0,0,124.39%,1.0,0.0001,-0.03,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,150.0,-,153.9,154.98,156.05,0,0,150.18%,0.99,0.0002,-0.08,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,155.0,146.98,148.9,149.88,150.85,1,0,134.85%,0.99,0.0002,-0.06,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,160.0,-,143.45,144.75,146.05,0,0,108.24%,1.0,0.0001,-0.03,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,165.0,-,138.55,139.65,140.75,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,170.0,-,133.9,134.9,135.9,0,1,117.69%,0.99,0.0002,-0.06,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,175.0,128.45,128.85,129.93,131.0,1,0,113.67%,0.99,0.0003,-0.06,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,180.0,-,123.55,124.68,125.8,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,185.0,-,118.7,119.85,121.0,0,0,94.66%,1.0,0.0002,-0.04,0.01
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,190.0,-,113.75,115.05,116.35,0,0,104.24%,0.99,0.0004,-0.08,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,195.0,-,109.0,110.2,111.4,0,0,105.31%,0.98,0.0006,-0.11,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,200.0,105.18,103.95,105.13,106.3,274,21,96.71%,0.99,0.0006,-0.09,0.02
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,205.0,-,99.0,100.25,101.5,0,0,96.01%,0.98,0.0008,-0.11,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,210.0,-,94.0,95.23,96.45,0,0,89.79%,0.98,0.0008,-0.11,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,215.0,-,89.0,90.25,91.5,0,0,85.35%,0.98,0.0009,-0.11,0.03
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,220.0,-,84.4,85.33,86.25,0,0,82.40%,0.98,0.0011,-0.12,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,225.0,-,79.35,80.48,81.6,0,17,81.00%,0.97,0.0013,-0.13,0.04
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,230.0,-,74.05,75.48,76.9,0,1,75.82%,0.97,0.0015,-0.13,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,235.0,-,69.25,70.58,71.9,0,2,72.77%,0.96,0.0017,-0.14,0.05
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,240.0,-,64.35,65.73,67.1,0,12,70.33%,0.96,0.0021,-0.16,0.06
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,245.0,-,59.9,60.9,61.9,0,11,67.85%,0.95,0.0025,-0.17,0.07
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,250.0,55.09,55.55,56.22,56.9,24,9,66.81%,0.93,0.0031,-0.2,0.08
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,255.0,-,50.95,51.58,52.2,0,12,65.22%,0.92,0.0037,-0.23,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,260.0,45.80,45.15,46.4,47.65,8,5,57.98%,0.92,0.0042,-0.21,0.1
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,265.0,42.60,42.3,42.97,43.65,4,4,65.38%,0.86,0.0053,-0.31,0.14
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,270.0,-,37.9,38.43,38.95,0,5,62.25%,0.84,0.0061,-0.32,0.15
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,275.0,34.25,33.2,33.68,34.15,7,3,57.48%,0.82,0.0071,-0.32,0.17
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,280.0,29.40,29.1,29.7,30.3,5,20,56.65%,0.78,0.0082,-0.36,0.19
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,285.0,24.55,26.0,26.33,26.65,6,11,57.73%,0.73,0.0089,-0.4,0.21
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,290.0,22.55,22.5,22.68,22.85,64,70,56.28%,0.69,0.0099,-0.42,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,292.5,21.13,20.45,20.95,21.45,18,0,55.62%,0.66,0.0103,-0.43,0.23
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,295.0,19.42,19.25,19.55,19.85,135,25,56.07%,0.63,0.0105,-0.44,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,297.5,16.69,17.8,17.95,18.1,111,33,55.39%,0.61,0.0109,-0.44,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,300.0,16.50,16.35,16.63,16.9,241,112,55.56%,0.58,0.011,-0.45,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,302.5,15.50,15.0,15.28,15.55,100,19,55.35%,0.55,0.0112,-0.45,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,305.0,13.90,13.75,13.9,14.05,636,171,54.75%,0.52,0.0114,-0.45,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,307.5,13.90,12.6,12.85,13.1,85,52,55.16%,0.49,0.0113,-0.45,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,310.0,11.79,11.5,11.63,11.75,157,679,54.62%,0.47,0.0114,-0.45,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,312.5,10.39,10.5,10.65,10.8,117,239,54.78%,0.44,0.0113,-0.44,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,315.0,9.40,9.55,9.68,9.8,50,498,54.68%,0.41,0.0112,-0.44,0.25
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,317.5,8.61,8.7,8.83,8.95,49,20,54.81%,0.38,0.0109,-0.43,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,320.0,8.00,7.9,8.08,8.25,466,640,55.11%,0.36,0.0107,-0.42,0.24
2025-08-21 20:56:56,COIN,0,2025-09-05,15,C,322.5,7.50,7.15,7.28,7.4,47,31,54.95%,0.33,0.0104,-0.41,0.23
