Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,100.0,-,0.0,0.06,0.12,0,11,189.08%,0.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,105.0,-,0.0,0.07,0.14,0,0,184.03%,0.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,110.0,-,0.0,0.08,0.16,0,0,178.87%,0.0,0.0001,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,115.0,-,0.0,0.08,0.15,0,0,170.40%,0.0,0.0001,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,120.0,-,0.0,0.07,0.14,0,0,162.27%,0.0,0.0001,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,125.0,-,0.0,0.09,0.18,0,0,159.76%,0.0,0.0001,-0.02,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,130.0,-,0.0,0.08,0.15,0,1,150.31%,0.0,0.0001,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,135.0,-,0.0,0.08,0.16,0,0,145.11%,0.0,0.0001,-0.02,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,140.0,-,0.0,0.08,0.16,0,0,139.11%,0.0,0.0001,-0.02,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,145.0,0.04,0.0,0.05,0.1,25,54,127.07%,0.0,0.0001,-0.01,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,150.0,-,0.0,0.08,0.15,0,3,126.86%,0.0,0.0001,-0.02,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,155.0,-,0.0,0.1,0.2,0,1,125.33%,0.0,0.0001,-0.03,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,160.0,-,0.0,0.09,0.18,0,4,118.58%,0.0,0.0001,-0.02,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,165.0,-,0.0,0.1,0.2,0,2,114.77%,0.0,0.0002,-0.03,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,170.0,-,0.0,0.11,0.21,0,218,110.32%,0.0,0.0002,-0.03,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,175.0,-,0.0,0.14,0.27,0,0,108.53%,-0.01,0.0002,-0.03,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,180.0,-,0.0,0.12,0.24,0,232,102.16%,-0.01,0.0002,-0.03,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,185.0,-,0.0,0.17,0.34,0,6,101.66%,-0.01,0.0003,-0.04,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,190.0,0.22,0.02,0.15,0.28,1,70,95.34%,-0.01,0.0003,-0.04,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,195.0,-,0.01,0.16,0.31,0,104,91.46%,-0.01,0.0003,-0.04,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,200.0,-,0.12,0.22,0.32,0,211,90.63%,-0.01,0.0004,-0.05,0.02
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,205.0,-,0.07,0.21,0.35,0,82,85.48%,-0.01,0.0005,-0.05,0.02
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,210.0,0.33,0.11,0.26,0.41,10,49,83.44%,-0.01,0.0006,-0.05,0.02
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,215.0,0.44,0.16,0.32,0.47,1,24,81.19%,-0.02,0.0007,-0.06,0.03
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,220.0,0.45,0.4,0.49,0.57,11,48,82.10%,-0.02,0.001,-0.08,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,225.0,0.60,0.38,0.48,0.58,4,68,77.27%,-0.02,0.0011,-0.08,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,230.0,0.66,0.42,0.55,0.68,2,53,74.39%,-0.03,0.0013,-0.09,0.04
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,235.0,0.67,0.55,0.68,0.8,25,220,72.43%,-0.03,0.0016,-0.1,0.05
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,240.0,0.78,0.69,0.82,0.95,20,414,70.35%,-0.04,0.0019,-0.12,0.06
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,245.0,1.22,0.83,0.96,1.09,27,169,67.78%,-0.05,0.0022,-0.13,0.07
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,250.0,1.41,1.09,1.14,1.18,26,184,65.32%,-0.06,0.0027,-0.15,0.08
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,255.0,1.72,1.36,1.54,1.71,9,86,64.98%,-0.07,0.0033,-0.18,0.09
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,260.0,1.70,1.63,1.73,1.82,48,258,61.72%,-0.09,0.0038,-0.19,0.1
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,265.0,2.41,2.09,2.14,2.18,79,202,60.05%,-0.11,0.0046,-0.21,0.12
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,270.0,3.00,2.61,2.71,2.81,33,176,58.92%,-0.13,0.0054,-0.24,0.14
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,275.0,3.45,3.25,3.35,3.45,70,272,57.40%,-0.16,0.0063,-0.27,0.16
2025-08-27 20:43:07,COIN,0,2025-09-12,16,P,280.0,4.38,4.1,4.2,4.3,74,244,56.31%,-0.19,0.0073,-0.29,0.18
