Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,100.0,-,0.0,0.1,0.19,0,22,181.96%,0.0,0.0,-0.02,0.0
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,105.0,-,0.0,0.09,0.17,0,0,172.58%,0.0,0.0,-0.02,0.0
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,110.0,-,0.0,0.1,0.19,0,0,167.58%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,115.0,-,0.0,0.12,0.23,0,0,164.23%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,120.0,-,0.0,0.13,0.25,0,0,159.16%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,125.0,-,0.0,0.14,0.27,0,0,154.17%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,130.0,-,0.0,0.14,0.28,0,0,148.68%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,135.0,-,0.0,0.15,0.29,0,0,143.35%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,140.0,-,0.0,0.16,0.31,0,0,138.72%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,145.0,-,0.0,0.16,0.32,0,0,133.67%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,150.0,-,0.0,0.17,0.33,0,2,128.77%,0.0,0.0001,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,155.0,-,0.0,0.18,0.35,0,0,124.42%,-0.01,0.0002,-0.03,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,160.0,-,0.0,0.08,0.15,0,0,108.41%,0.0,0.0001,-0.02,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,165.0,-,0.0,0.2,0.39,0,1,115.94%,-0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,170.0,-,0.0,0.22,0.43,0,1,112.47%,-0.01,0.0002,-0.04,0.01
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,175.0,-,0.0,0.22,0.43,0,0,107.70%,-0.01,0.0002,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,180.0,-,0.06,0.25,0.43,0,53,104.84%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,185.0,-,0.0,0.24,0.47,0,0,99.70%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,190.0,-,0.0,0.2,0.4,0,51,93.25%,-0.01,0.0003,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,195.0,0.29,0.03,0.26,0.49,12,4,92.16%,-0.01,0.0004,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,200.0,0.37,0.08,0.23,0.37,19,27,86.15%,-0.01,0.0004,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,205.0,0.30,0.03,0.25,0.47,4,14,83.20%,-0.01,0.0005,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,210.0,0.36,0.04,0.26,0.48,6,8,79.55%,-0.01,0.0005,-0.04,0.02
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,215.0,0.38,0.09,0.33,0.58,2,11,78.36%,-0.01,0.0006,-0.05,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,220.0,0.44,0.28,0.37,0.45,23,58,75.26%,-0.02,0.0007,-0.06,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,225.0,0.45,0.45,0.56,0.66,8,23,76.24%,-0.02,0.001,-0.08,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,230.0,0.54,0.35,0.5,0.64,12,49,70.67%,-0.02,0.001,-0.07,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,235.0,0.62,0.54,0.76,0.97,4,18,71.82%,-0.03,0.0014,-0.09,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,240.0,0.85,0.67,0.8,0.93,16,69,68.34%,-0.04,0.0015,-0.1,0.06
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,245.0,1.15,0.9,0.98,1.05,15,37,66.73%,-0.04,0.0018,-0.11,0.07
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,250.0,1.11,1.12,1.22,1.32,27,164,65.55%,-0.05,0.0022,-0.13,0.08
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,255.0,1.52,1.35,1.43,1.5,8,80,63.40%,-0.06,0.0026,-0.14,0.1
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,260.0,1.70,1.64,1.7,1.76,11,352,61.58%,-0.08,0.0031,-0.16,0.11
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,265.0,1.94,1.97,2.15,2.32,7,184,60.71%,-0.09,0.0036,-0.18,0.13
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,270.0,2.55,2.47,2.56,2.65,32,249,58.99%,-0.11,0.0042,-0.2,0.14
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,275.0,3.05,3.05,3.18,3.3,14,108,58.03%,-0.13,0.0049,-0.22,0.16
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,280.0,3.85,3.75,3.9,4.05,87,241,57.01%,-0.16,0.0056,-0.25,0.19
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,285.0,4.80,4.7,4.83,4.95,23,99,56.31%,-0.19,0.0064,-0.27,0.21
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,290.0,5.40,5.7,5.88,6.05,20,209,55.43%,-0.23,0.0071,-0.29,0.23
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,295.0,6.50,6.95,7.15,7.35,13,210,54.76%,-0.26,0.0079,-0.31,0.25
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,300.0,8.50,8.45,8.65,8.85,124,191,54.17%,-0.31,0.0085,-0.33,0.27
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,305.0,9.96,10.25,10.55,10.85,18,76,54.24%,-0.35,0.009,-0.35,0.28
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,310.0,12.30,12.25,12.45,12.65,15,156,53.47%,-0.4,0.0095,-0.36,0.29
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,315.0,14.61,14.6,14.95,15.3,66,214,53.92%,-0.45,0.0097,-0.37,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,320.0,17.30,16.0,16.83,17.65,36,279,51.49%,-0.5,0.0102,-0.35,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,325.0,18.98,20.0,20.5,21.0,24,112,54.20%,-0.54,0.0096,-0.37,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,330.0,22.70,22.75,23.5,24.25,41,82,53.94%,-0.59,0.0095,-0.36,0.3
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,335.0,25.50,26.25,26.65,27.05,11,64,53.42%,-0.64,0.0092,-0.34,0.29
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,340.0,29.56,30.1,30.83,31.55,7,132,55.84%,-0.67,0.0085,-0.34,0.28
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,345.0,34.21,33.6,34.18,34.75,5,55,54.63%,-0.71,0.0082,-0.31,0.26
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,350.0,39.00,37.45,38.7,39.95,9,99,57.35%,-0.74,0.0075,-0.31,0.25
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,355.0,40.80,41.5,42.6,43.7,1,23,57.07%,-0.77,0.007,-0.28,0.23
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,360.0,-,45.85,46.5,47.15,0,51,56.08%,-0.81,0.0065,-0.25,0.21
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,365.0,49.39,50.25,50.9,51.55,4,23,56.84%,-0.83,0.0059,-0.23,0.19
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,370.0,56.07,54.7,55.95,57.2,1,24,60.70%,-0.84,0.0054,-0.24,0.19
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,375.0,58.15,59.25,59.9,60.55,1,29,58.12%,-0.87,0.0048,-0.19,0.16
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,380.0,64.19,63.7,64.7,65.7,1,65,60.06%,-0.88,0.0044,-0.18,0.15
2025-08-18 21:12:28,COIN,0,2025-09-05,18,P,385.0,-,68.3,69.53,70.75,0,26,61.99%,-0.89,0.004,-0.17,0.14
