Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,100.0,-,207.8,208.65,209.5,0,0,188.73%,1.0,0.0,-0.03,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,105.0,-,202.35,203.48,204.6,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,110.0,-,197.7,198.65,199.6,0,0,167.04%,1.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,115.0,-,193.1,193.83,194.55,0,5,190.69%,1.0,0.0001,-0.06,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,120.0,-,188.15,189.88,191.6,0,0,238.38%,0.98,0.0003,-0.22,0.03
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,125.0,-,182.45,183.8,185.15,0,0,170.51%,1.0,0.0001,-0.05,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,130.0,-,178.15,178.93,179.7,0,0,174.88%,0.99,0.0002,-0.08,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,135.0,-,172.65,173.65,174.65,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,140.0,164.55,168.15,169.0,169.85,1,2,164.97%,0.99,0.0002,-0.09,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,145.0,-,162.65,163.7,164.75,0,0,118.18%,1.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,150.0,-,158.0,158.88,159.75,0,0,140.90%,0.99,0.0002,-0.06,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,155.0,-,152.65,153.93,155.2,0,0,138.36%,0.99,0.0002,-0.07,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,160.0,-,147.7,148.77,149.85,0,0,115.29%,1.0,0.0001,-0.04,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,165.0,-,143.3,144.13,144.95,0,0,137.42%,0.99,0.0003,-0.1,0.02
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,170.0,-,138.4,139.15,139.9,0,1,132.24%,0.99,0.0004,-0.1,0.02
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,175.0,-,132.45,133.95,135.45,0,0,115.06%,0.99,0.0003,-0.07,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,180.0,-,127.6,128.95,130.3,0,0,109.23%,0.99,0.0003,-0.07,0.01
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,185.0,-,122.2,123.65,125.1,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-27 20:43:07,COIN,0,2025-09-12,16,C,190.0,-,117.25,118.65,120.05,0,0,0.00%,1.0,0.0,-0.02,0.0
