Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,100.0,-,0.0,0.09,0.17,0,12,176.20%,0.0,0.0,-0.02,0.0
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,105.0,-,0.0,0.1,0.19,0,0,171.22%,0.0,0.0,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,110.0,-,0.0,0.1,0.2,0,0,165.42%,0.0,0.0001,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,115.0,-,0.0,0.11,0.21,0,0,159.83%,0.0,0.0001,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,120.0,-,0.0,0.11,0.21,0,0,153.67%,0.0,0.0001,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,125.0,-,0.0,0.12,0.24,0,0,149.92%,0.0,0.0001,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,130.0,-,0.0,0.13,0.25,0,0,144.82%,0.0,0.0001,-0.02,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,135.0,-,0.0,0.14,0.27,0,0,140.47%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,140.0,-,0.0,0.14,0.28,0,0,135.64%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,145.0,-,0.0,0.15,0.3,0,0,131.45%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,150.0,-,0.0,0.16,0.31,0,2,126.85%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,155.0,-,0.0,0.17,0.33,0,0,122.82%,0.0,0.0001,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,160.0,-,0.0,0.19,0.37,0,0,119.65%,-0.01,0.0002,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,165.0,-,0.0,0.2,0.4,0,1,116.03%,-0.01,0.0002,-0.03,0.01
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,170.0,-,0.0,0.22,0.43,0,1,112.42%,-0.01,0.0002,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,175.0,-,0.0,0.23,0.45,0,0,108.52%,-0.01,0.0002,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,180.0,-,0.0,0.23,0.46,0,50,104.38%,-0.01,0.0002,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,185.0,-,0.0,0.23,0.45,0,0,99.77%,-0.01,0.0003,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,190.0,-,0.0,0.25,0.5,0,51,96.90%,-0.01,0.0003,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,195.0,-,0.0,0.25,0.49,0,4,92.49%,-0.01,0.0003,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,200.0,0.13,0.05,0.3,0.54,22,8,90.72%,-0.01,0.0004,-0.05,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,205.0,-,0.0,0.28,0.56,0,14,86.04%,-0.01,0.0004,-0.04,0.02
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,210.0,0.20,0.05,0.35,0.64,5,6,84.60%,-0.01,0.0005,-0.05,0.03
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,215.0,-,0.1,0.39,0.68,0,11,82.14%,-0.02,0.0006,-0.06,0.03
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,220.0,0.31,0.28,0.46,0.64,18,43,80.24%,-0.02,0.0007,-0.06,0.04
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,225.0,0.40,0.29,0.55,0.82,1,24,78.67%,-0.02,0.0008,-0.07,0.04
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,230.0,0.55,0.4,0.53,0.65,18,45,74.03%,-0.02,0.0009,-0.07,0.04
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,235.0,0.57,0.51,0.75,0.98,1,17,74.59%,-0.03,0.0011,-0.09,0.06
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,240.0,0.75,0.59,0.82,1.05,26,87,71.87%,-0.03,0.0012,-0.09,0.06
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,245.0,0.53,0.63,0.82,1.01,3,37,67.90%,-0.03,0.0014,-0.09,0.06
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,250.0,1.02,0.85,1.12,1.38,8,165,68.06%,-0.05,0.0017,-0.11,0.08
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,255.0,1.23,1.23,1.3,1.36,4,77,66.11%,-0.05,0.002,-0.13,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,260.0,1.53,1.48,1.71,1.94,53,323,66.17%,-0.07,0.0024,-0.15,0.11
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,265.0,2.26,1.77,1.91,2.04,52,140,63.63%,-0.08,0.0027,-0.16,0.12
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,270.0,2.54,2.07,2.3,2.54,34,236,62.45%,-0.09,0.0032,-0.18,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,275.0,2.62,2.64,2.78,2.92,5,97,61.30%,-0.11,0.0037,-0.2,0.15
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,280.0,3.35,3.3,3.38,3.45,32,179,60.35%,-0.13,0.0042,-0.22,0.17
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,285.0,4.01,4.0,4.1,4.2,15,93,59.55%,-0.15,0.0048,-0.24,0.19
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,290.0,4.90,4.9,4.98,5.05,57,202,58.87%,-0.18,0.0054,-0.27,0.21
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,295.0,5.98,5.9,6.1,6.3,51,195,58.66%,-0.21,0.0059,-0.29,0.24
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,300.0,7.17,7.25,7.35,7.45,86,131,58.25%,-0.24,0.0065,-0.32,0.26
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,305.0,8.65,8.6,8.77,8.95,30,60,57.84%,-0.28,0.007,-0.34,0.28
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,310.0,12.61,10.35,10.5,10.65,101,89,57.81%,-0.32,0.0075,-0.36,0.29
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,315.0,12.56,12.2,12.5,12.8,18,179,57.99%,-0.36,0.0078,-0.37,0.31
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,320.0,15.31,14.4,15.88,17.35,91,244,61.83%,-0.4,0.0076,-0.41,0.32
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,325.0,17.21,16.85,17.3,17.75,120,80,58.84%,-0.44,0.0081,-0.4,0.32
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,330.0,19.60,19.05,19.5,19.95,27,77,57.67%,-0.48,0.0084,-0.39,0.33
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,335.0,24.37,22.35,22.63,22.9,54,64,58.71%,-0.52,0.0082,-0.4,0.33
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,340.0,26.31,25.5,25.88,26.25,97,116,59.54%,-0.56,0.0081,-0.4,0.32
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,345.0,31.09,28.75,29.13,29.5,81,72,59.80%,-0.6,0.0079,-0.39,0.32
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,350.0,30.10,32.2,32.73,33.25,6,106,60.62%,-0.63,0.0076,-0.38,0.31
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,355.0,31.67,35.3,36.13,36.95,3,19,60.28%,-0.67,0.0073,-0.36,0.3
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,360.0,43.22,40.0,40.85,41.7,5,47,63.95%,-0.69,0.0067,-0.38,0.29
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,365.0,43.86,43.2,44.1,45.0,2,23,62.12%,-0.72,0.0066,-0.34,0.28
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,370.0,47.97,47.5,48.43,49.35,1,23,63.68%,-0.74,0.0061,-0.33,0.26
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,375.0,42.02,51.65,52.68,53.7,1,31,64.62%,-0.77,0.0058,-0.32,0.25
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,380.0,48.31,56.0,56.95,57.9,2,64,65.33%,-0.79,0.0054,-0.3,0.24
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,385.0,51.90,61.25,61.75,62.25,16,21,67.97%,-0.8,0.005,-0.31,0.23
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,390.0,69.00,65.9,66.7,67.5,1,44,71.13%,-0.81,0.0047,-0.31,0.23
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,395.0,63.00,70.3,70.82,71.35,1,32,70.36%,-0.83,0.0044,-0.28,0.21
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,400.0,-,75.1,76.2,77.3,0,38,75.29%,-0.83,0.0041,-0.31,0.21
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,405.0,-,79.1,80.53,81.95,0,67,75.03%,-0.84,0.0039,-0.28,0.2
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,410.0,80.65,84.0,85.1,86.2,1,41,75.74%,-0.86,0.0036,-0.27,0.19
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,415.0,-,88.35,89.8,91.25,0,49,76.92%,-0.87,0.0034,-0.26,0.18
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,420.0,-,93.15,94.6,96.05,0,11,78.52%,-0.87,0.0032,-0.25,0.17
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,425.0,-,97.95,99.43,100.9,0,20,80.15%,-0.88,0.003,-0.24,0.16
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,430.0,-,102.35,104.45,106.55,0,1,82.91%,-0.88,0.0029,-0.25,0.16
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,435.0,-,107.45,109.43,111.4,0,2,85.32%,-0.88,0.0028,-0.25,0.16
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,440.0,-,112.1,114.18,116.25,0,1,86.22%,-0.89,0.0026,-0.24,0.15
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,445.0,-,117.0,118.93,120.85,0,0,86.99%,-0.9,0.0025,-0.23,0.15
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,450.0,-,121.95,124.0,126.05,0,2,89.89%,-0.9,0.0024,-0.24,0.15
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,455.0,-,126.95,128.9,130.85,0,8,91.54%,-0.9,0.0023,-0.23,0.14
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,460.0,-,131.8,133.85,135.9,0,2,93.49%,-0.91,0.0022,-0.23,0.14
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,465.0,-,137.0,138.78,140.55,0,15,95.20%,-0.91,0.0021,-0.23,0.14
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,470.0,-,141.8,143.6,145.4,0,3,96.10%,-0.91,0.002,-0.22,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,475.0,-,146.9,148.6,150.3,0,0,98.28%,-0.91,0.0019,-0.23,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,480.0,-,151.85,153.68,155.5,0,0,101.01%,-0.91,0.0019,-0.23,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,485.0,-,156.85,158.55,160.25,0,0,102.14%,-0.92,0.0018,-0.23,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,490.0,-,161.8,163.63,165.45,0,0,104.82%,-0.92,0.0018,-0.24,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,495.0,-,166.75,168.55,170.35,0,0,106.27%,-0.92,0.0017,-0.23,0.12
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,500.0,-,171.8,173.33,174.85,0,0,106.43%,-0.92,0.0016,-0.22,0.12
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,505.0,-,176.85,179.13,181.4,0,0,114.82%,-0.91,0.0017,-0.28,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,510.0,-,181.8,184.03,186.25,0,0,116.06%,-0.91,0.0017,-0.27,0.13
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,515.0,-,186.6,188.27,189.95,0,0,111.87%,-0.93,0.0015,-0.22,0.11
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,520.0,-,191.45,193.38,195.3,0,0,114.65%,-0.93,0.0015,-0.23,0.12
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,525.0,-,195.8,197.93,200.05,0,0,112.42%,-0.94,0.0014,-0.2,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,530.0,-,199.25,203.2,207.15,0,0,116.84%,-0.93,0.0014,-0.22,0.11
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,535.0,-,204.65,207.58,210.5,0,0,112.52%,-0.94,0.0012,-0.17,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,540.0,-,209.35,212.8,216.25,0,0,116.63%,-0.94,0.0013,-0.19,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,545.0,-,215.85,218.55,221.25,0,0,125.42%,-0.93,0.0014,-0.26,0.12
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,550.0,-,220.5,222.8,225.1,0,0,120.17%,-0.94,0.0012,-0.2,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,555.0,-,224.9,227.7,230.5,0,0,120.86%,-0.94,0.0012,-0.19,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,560.0,-,229.25,232.7,236.15,0,0,122.58%,-0.94,0.0011,-0.19,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,565.0,-,234.0,238.1,242.2,0,0,128.31%,-0.94,0.0012,-0.23,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,570.0,-,238.8,242.9,247.0,0,0,128.03%,-0.94,0.0011,-0.21,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,575.0,-,245.5,248.4,251.3,0,0,134.52%,-0.93,0.0012,-0.26,0.11
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,580.0,-,249.3,252.7,256.1,0,0,129.25%,-0.94,0.0011,-0.2,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,590.0,-,260.65,262.42,264.2,0,0,129.41%,-0.95,0.001,-0.18,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,600.0,-,269.45,272.85,276.25,0,0,137.27%,-0.94,0.001,-0.22,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,610.0,-,279.95,282.7,285.45,0,0,138.79%,-0.95,0.001,-0.21,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,620.0,-,289.65,292.7,295.75,0,0,141.85%,-0.95,0.0009,-0.21,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,630.0,-,300.25,302.85,305.45,0,0,146.49%,-0.94,0.0009,-0.23,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,640.0,-,311.25,312.95,314.65,0,0,150.52%,-0.94,0.0009,-0.24,0.1
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,650.0,-,319.15,322.28,325.4,0,0,145.71%,-0.95,0.0008,-0.18,0.08
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,660.0,-,329.25,332.23,335.2,0,0,147.92%,-0.95,0.0008,-0.18,0.08
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,670.0,-,339.5,342.63,345.75,0,0,155.54%,-0.95,0.0008,-0.22,0.09
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,680.0,-,348.9,352.25,355.6,0,0,153.78%,-0.95,0.0008,-0.19,0.08
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,690.0,-,359.2,362.4,365.6,0,0,158.36%,-0.95,0.0008,-0.21,0.08
2025-08-14 09:01:50,COIN,0,2025-09-05,22,P,700.0,-,369.35,372.7,376.05,0,0,164.56%,-0.95,0.0008,-0.24,0.09
