Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,100.0,-,0.0,0.09,0.18,0,22,205.52%,0.0,0.0001,-0.03,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,105.0,-,0.0,0.08,0.16,0,0,194.41%,0.0,0.0001,-0.03,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,110.0,-,0.0,0.08,0.15,0,0,184.97%,0.0,0.0001,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,115.0,-,0.0,0.08,0.15,0,0,177.20%,0.0,0.0001,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,120.0,-,0.0,0.08,0.16,0,0,170.89%,0.0,0.0001,-0.03,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,125.0,-,0.0,0.1,0.2,0,0,167.68%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,130.0,-,0.0,0.1,0.19,0,0,159.73%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,135.0,-,0.0,0.11,0.22,0,0,155.47%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,140.0,-,0.0,0.11,0.22,0,0,148.87%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,145.0,-,0.0,0.12,0.24,0,0,143.91%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,150.0,-,0.0,0.05,0.09,0,2,124.08%,0.0,0.0001,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,155.0,-,0.0,0.09,0.18,0,0,127.48%,0.0,0.0001,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,160.0,-,0.0,0.06,0.11,0,0,115.59%,0.0,0.0001,-0.02,0.0
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,165.0,-,0.0,0.09,0.18,0,1,116.31%,0.0,0.0002,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,170.0,-,0.0,0.07,0.13,0,1,107.10%,0.0,0.0001,-0.02,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,175.0,-,0.0,0.12,0.24,0,0,109.33%,-0.01,0.0002,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,180.0,-,0.0,0.08,0.16,0,304,99.38%,0.0,0.0002,-0.02,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,185.0,-,0.0,0.1,0.2,0,0,96.94%,-0.01,0.0002,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,190.0,-,0.0,0.09,0.18,0,53,90.96%,0.0,0.0003,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,195.0,-,0.0,0.12,0.24,0,12,89.26%,-0.01,0.0003,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,200.0,0.16,0.05,0.14,0.22,7,63,85.78%,-0.01,0.0004,-0.04,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,205.0,-,0.0,0.12,0.24,0,25,79.91%,-0.01,0.0004,-0.03,0.01
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,210.0,0.22,0.09,0.23,0.37,182,14,82.20%,-0.01,0.0006,-0.05,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,215.0,-,0.0,0.21,0.42,0,12,76.44%,-0.01,0.0007,-0.05,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,220.0,0.36,0.02,0.23,0.44,8,123,72.74%,-0.01,0.0008,-0.05,0.02
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,225.0,0.44,0.3,0.44,0.58,4,32,75.47%,-0.02,0.0012,-0.09,0.03
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,230.0,0.49,0.4,0.49,0.57,21,80,71.76%,-0.03,0.0015,-0.09,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,235.0,0.67,0.52,0.6,0.68,3,22,69.51%,-0.03,0.0018,-0.11,0.05
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,240.0,0.78,0.71,0.86,1.0,104,237,69.25%,-0.05,0.0023,-0.14,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,245.0,1.05,0.95,1.02,1.08,159,296,66.49%,-0.06,0.0028,-0.15,0.07
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,250.0,1.26,1.2,1.23,1.27,118,287,64.10%,-0.07,0.0034,-0.17,0.08
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,255.0,1.56,1.53,1.57,1.61,8,125,62.40%,-0.09,0.0041,-0.19,0.1
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,260.0,2.00,1.94,1.98,2.03,57,831,60.70%,-0.11,0.005,-0.22,0.11
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,265.0,2.50,2.48,2.53,2.58,80,224,59.22%,-0.13,0.0059,-0.25,0.13
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,270.0,2.99,3.15,3.22,3.3,48,333,57.90%,-0.16,0.007,-0.28,0.15
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,275.0,3.75,4.05,4.13,4.2,39,189,56.83%,-0.2,0.0081,-0.32,0.17
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,280.0,5.15,5.15,5.23,5.3,145,298,55.78%,-0.25,0.0093,-0.35,0.19
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,285.0,6.12,6.45,6.58,6.7,47,118,54.87%,-0.29,0.0103,-0.37,0.21
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,287.5,7.80,7.3,7.4,7.5,13,0,54.66%,-0.32,0.0108,-0.39,0.22
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,290.0,8.10,8.15,8.25,8.35,84,273,54.26%,-0.35,0.0112,-0.39,0.23
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,292.5,9.65,9.0,9.15,9.3,24,36,53.77%,-0.38,0.0116,-0.4,0.23
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,295.0,10.35,10.0,10.18,10.35,76,246,53.51%,-0.41,0.0119,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,297.5,11.15,11.2,11.33,11.45,41,54,53.46%,-0.44,0.0121,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,300.0,12.55,12.4,12.53,12.65,176,302,53.30%,-0.47,0.0123,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,302.5,14.00,13.65,13.78,13.9,166,34,53.02%,-0.5,0.0124,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,305.0,14.89,15.0,15.15,15.3,35,105,52.95%,-0.53,0.0123,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,307.5,15.63,16.4,16.65,16.9,15,16,53.10%,-0.56,0.0122,-0.4,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,310.0,17.10,18.0,18.5,19.0,105,"1,615",54.41%,-0.59,0.0118,-0.41,0.24
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,312.5,19.37,19.6,20.2,20.8,3,30,54.82%,-0.61,0.0115,-0.4,0.23
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,315.0,20.80,21.3,21.68,22.05,13,212,53.97%,-0.64,0.0114,-0.38,0.23
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,317.5,-,23.05,23.3,23.55,0,23,53.46%,-0.67,0.0111,-0.37,0.22
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,320.0,24.67,24.85,25.1,25.35,4,307,53.46%,-0.7,0.0107,-0.35,0.21
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,322.5,24.61,26.8,27.53,28.25,1,8,56.19%,-0.71,0.01,-0.36,0.21
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,325.0,29.33,27.95,28.73,29.5,4,130,52.66%,-0.75,0.0099,-0.31,0.19
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,327.5,30.55,29.5,30.4,31.3,1,1,51.00%,-0.78,0.0095,-0.28,0.18
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,330.0,31.84,32.7,33.05,33.4,6,116,54.48%,-0.78,0.0088,-0.29,0.18
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,332.5,-,34.05,35.0,35.95,0,2,53.85%,-0.81,0.0084,-0.27,0.17
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,335.0,36.82,36.85,37.98,39.1,9,63,59.15%,-0.8,0.0078,-0.31,0.17
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,337.5,-,39.35,39.9,40.45,0,6,58.10%,-0.82,0.0074,-0.28,0.16
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,340.0,40.42,40.85,41.65,42.45,4,148,55.44%,-0.85,0.0069,-0.23,0.14
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,345.0,-,45.2,46.75,48.3,0,60,60.56%,-0.85,0.0062,-0.25,0.14
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,350.0,50.80,50.5,51.33,52.15,14,103,61.55%,-0.88,0.0055,-0.22,0.12
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,355.0,55.50,55.35,55.78,56.2,42,29,60.75%,-0.9,0.0047,-0.18,0.11
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,360.0,-,58.8,60.05,61.3,0,59,56.49%,-0.93,0.0037,-0.11,0.08
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,365.0,64.34,64.05,65.32,66.6,3,33,63.33%,-0.93,0.0037,-0.14,0.09
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,370.0,-,69.05,70.13,71.2,0,23,64.25%,-0.94,0.0032,-0.12,0.08
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,375.0,-,74.55,75.48,76.4,0,34,71.93%,-0.93,0.0032,-0.17,0.09
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,380.0,77.82,79.8,80.63,81.45,1,65,76.99%,-0.92,0.0031,-0.19,0.09
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,385.0,-,84.55,85.2,85.85,0,28,74.98%,-0.94,0.0026,-0.14,0.07
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,390.0,-,89.15,90.08,91.0,0,46,76.30%,-0.95,0.0024,-0.13,0.07
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,395.0,-,94.3,94.98,95.65,0,36,77.76%,-0.95,0.0022,-0.12,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,400.0,-,99.1,100.0,100.9,0,49,81.11%,-0.95,0.0021,-0.12,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,405.0,-,104.05,104.93,105.8,0,67,82.75%,-0.95,0.0019,-0.12,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,410.0,110.44,109.25,110.13,111.0,1,42,88.87%,-0.95,0.002,-0.15,0.06
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,415.0,-,113.3,114.5,115.7,0,50,79.40%,-0.97,0.0013,-0.06,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,420.0,118.36,118.8,119.63,120.45,1,11,85.08%,-0.97,0.0014,-0.08,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,425.0,-,122.4,124.53,126.65,0,20,85.28%,-0.97,0.0012,-0.06,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,430.0,-,128.8,129.88,130.95,0,2,95.54%,-0.96,0.0015,-0.12,0.05
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,435.0,-,131.1,134.52,137.95,0,1,90.38%,-0.97,0.0011,-0.07,0.04
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,440.0,-,138.1,139.77,141.45,0,0,98.71%,-0.96,0.0013,-0.11,0.05
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,445.0,-,142.05,144.88,147.7,0,0,103.27%,-0.96,0.0013,-0.13,0.05
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,450.0,-,146.85,149.33,151.8,0,0,91.69%,-0.98,0.0008,-0.04,0.03
2025-08-22 20:13:22,COIN,0,2025-09-05,14,P,455.0,-,154.2,155.1,156.0,0,0,112.45%,-0.96,0.0014,-0.16,0.06
