Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,100.0,220.00,214.8,218.35,221.9,1,0,253.75%,0.99,0.0002,-0.17,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,105.0,-,210.0,213.45,216.9,0,0,246.80%,0.98,0.0002,-0.18,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,110.0,-,205.0,208.45,211.9,0,0,236.74%,0.98,0.0002,-0.18,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,115.0,-,200.0,203.48,206.95,0,0,227.95%,0.98,0.0002,-0.18,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,120.0,-,194.4,198.18,201.95,0,0,208.65%,0.99,0.0002,-0.15,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,125.0,-,190.2,193.58,196.95,0,0,212.94%,0.98,0.0003,-0.19,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,130.0,-,186.8,188.5,190.2,0,0,202.30%,0.98,0.0003,-0.18,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,135.0,-,181.85,183.73,185.6,0,1,200.21%,0.98,0.0003,-0.2,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,140.0,-,176.9,178.48,180.05,0,0,185.71%,0.98,0.0003,-0.17,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,145.0,-,171.4,173.18,174.95,0,0,169.42%,0.98,0.0003,-0.14,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,150.0,-,166.95,168.85,170.75,0,0,180.02%,0.97,0.0004,-0.21,0.04
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,155.0,-,161.2,163.2,165.2,0,0,156.43%,0.98,0.0004,-0.14,0.03
2025-08-18 21:12:28,COIN,0,2025-09-05,18,C,160.0,-,156.75,158.6,160.45,0,0,160.25%,0.98,0.0005,-0.18,0.04
