Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,5.0,-,0.0,0.21,0.42,0,0,326.05%,-0.05,0.0127,-0.03,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,6.0,-,0.0,0.21,0.42,0,0,267.33%,-0.06,0.0182,-0.03,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,6.5,-,0.0,0.21,0.42,0,0,241.63%,-0.07,0.0219,-0.03,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,7.0,-,0.0,0.21,0.42,0,0,217.80%,-0.07,0.0263,-0.02,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,7.5,-,0.0,0.21,0.42,0,0,195.51%,-0.08,0.0317,-0.02,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,8.0,-,0.0,0.21,0.42,0,1,174.50%,-0.09,0.0386,-0.02,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,8.5,-,0.0,0.21,0.42,0,1,154.54%,-0.1,0.0474,-0.02,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,9.0,-,0.0,0.04,0.08,0,45,88.13%,-0.04,0.0424,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,9.5,-,0.0,0.07,0.14,0,58,84.76%,-0.07,0.066,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,10.0,0.02,0.02,0.03,0.04,190,793,57.49%,-0.05,0.0727,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,10.5,0.05,0.05,0.06,0.07,31,554,53.55%,-0.09,0.1287,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,11.0,0.11,0.11,0.13,0.14,576,492,51.04%,-0.18,0.2091,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,11.5,0.22,0.22,0.24,0.25,511,"4,880",47.92%,-0.3,0.2985,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,12.0,0.38,0.41,0.43,0.44,239,944,45.89%,-0.47,0.3559,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,12.5,0.72,0.69,0.71,0.72,65,587,44.25%,-0.65,0.3454,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,13.0,0.96,1.05,1.08,1.1,215,745,43.54%,-0.8,0.2677,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,13.5,1.63,1.48,1.51,1.53,1,249,42.71%,-0.9,0.1692,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,14.0,1.95,1.94,1.96,1.99,32,82,37.43%,-0.97,0.0653,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,14.5,-,2.42,2.45,2.48,0,96,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,15.0,-,2.91,2.95,2.99,0,36,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,15.5,-,3.4,3.45,3.5,0,4,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,16.0,-,3.9,3.95,4.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,16.5,-,4.4,4.45,4.5,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,17.0,-,4.9,4.95,5.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,17.5,-,5.4,5.45,5.5,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,18.0,-,5.9,5.95,6.0,0,1,61.82%,-1.0,0.0019,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,18.5,-,6.4,6.45,6.5,0,0,72.99%,-1.0,0.0041,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,19.0,-,6.9,6.95,7.0,0,0,81.01%,-1.0,0.0053,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,20.0,-,7.9,7.95,8.0,0,0,94.57%,-0.99,0.0067,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,21.0,-,8.9,8.95,9.0,0,0,106.59%,-0.99,0.0073,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,22.5,-,10.4,10.45,10.5,0,0,123.00%,-0.99,0.0077,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,P,25.0,-,12.9,12.95,13.0,0,0,147.46%,-0.99,0.0079,0.0,0.0
