Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,5.0,-,0.0,0.14,0.28,0,0,289.28%,-0.04,0.011,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,6.0,-,0.0,0.04,0.08,0,0,183.72%,-0.02,0.0104,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,6.5,-,0.0,0.15,0.3,0,0,218.17%,-0.05,0.0193,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,7.0,-,0.0,0.11,0.22,0,0,182.42%,-0.05,0.0216,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,7.5,-,0.0,0.15,0.29,0,0,175.15%,-0.06,0.0279,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,8.0,-,0.0,0.15,0.29,0,1,156.40%,-0.07,0.034,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,8.5,-,0.0,0.05,0.09,0,1,105.28%,-0.04,0.0309,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,9.0,0.02,0.0,0.08,0.15,1,44,102.38%,-0.06,0.046,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,9.5,-,0.0,0.07,0.14,0,58,86.40%,-0.07,0.0588,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,10.0,-,0.01,0.03,0.05,0,793,59.66%,-0.05,0.0627,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,10.5,0.05,0.03,0.05,0.06,10,554,52.49%,-0.07,0.1023,-0.01,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,11.0,0.08,0.09,0.1,0.1,109,393,49.97%,-0.14,0.1735,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,11.5,0.18,0.18,0.19,0.2,51,"4,870",47.92%,-0.25,0.2579,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,12.0,0.34,0.33,0.35,0.36,300,900,45.54%,-0.4,0.3305,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,12.5,0.55,0.58,0.6,0.62,39,590,45.19%,-0.57,0.3404,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,13.0,0.90,0.92,0.94,0.96,203,572,45.33%,-0.72,0.2912,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,13.5,1.38,1.32,1.35,1.37,52,197,45.68%,-0.83,0.2138,-0.01,0.01
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,14.0,2.00,1.76,1.79,1.82,3,81,45.42%,-0.91,0.1369,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,14.5,-,2.23,2.26,2.3,0,96,46.16%,-0.96,0.0802,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,15.0,-,2.71,2.75,2.78,0,36,38.20%,-0.99,0.0183,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,15.5,-,3.2,3.25,3.3,0,4,51.74%,-0.98,0.032,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,16.0,-,3.7,3.75,3.8,0,0,58.44%,-0.98,0.0281,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,16.5,-,4.2,4.25,4.3,0,0,64.95%,-0.98,0.0252,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,17.0,-,4.7,4.75,4.8,0,0,71.25%,-0.98,0.023,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,17.5,-,5.2,5.25,5.3,0,0,77.37%,-0.98,0.0212,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,18.0,-,5.7,5.75,5.8,0,1,83.32%,-0.98,0.0198,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,18.5,-,6.15,6.23,6.3,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,19.0,-,6.65,6.88,7.1,0,0,142.12%,-0.91,0.0455,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,20.0,-,7.6,7.73,7.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,21.0,-,8.6,8.85,9.1,0,0,159.24%,-0.93,0.0342,-0.02,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,22.5,-,10.1,10.23,10.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:55,RIVN,0,2025-08-29,15,P,25.0,-,12.55,12.7,12.85,0,0,0.00%,-1.0,0.0,0.0,0.0
