Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,5.0,6.93,7.0,7.28,7.55,10,1,468.13%,0.95,0.013,-0.06,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,6.0,-,5.9,6.4,6.9,0,3,434.64%,0.92,0.0193,-0.07,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,6.5,-,5.45,5.75,6.05,0,1,336.77%,0.93,0.0221,-0.05,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,7.0,-,4.85,5.03,5.2,0,1,0.00%,1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,7.5,4.65,4.55,4.57,4.6,15,0,188.28%,0.97,0.0221,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,8.0,4.15,4.05,4.07,4.1,4,89,165.93%,0.96,0.0275,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,8.5,3.65,3.55,3.6,3.65,7,1,158.75%,0.94,0.0395,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,9.0,-,3.05,3.1,3.15,0,9,137.17%,0.94,0.0506,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,9.5,-,2.57,2.59,2.62,0,13,114.33%,0.93,0.0655,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,10.0,1.95,2.06,2.11,2.16,31,32,99.75%,0.91,0.0933,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,10.5,1.61,1.59,1.62,1.65,22,35,82.38%,0.88,0.1361,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,11.0,1.23,1.12,1.14,1.15,28,421,65.14%,0.84,0.2136,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,11.5,0.68,0.7,0.72,0.73,113,453,56.91%,0.72,0.3337,-0.02,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,12.0,0.39,0.37,0.38,0.39,"2,607","1,507",51.47%,0.53,0.435,-0.02,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,12.5,0.18,0.17,0.18,0.18,"24,494","2,987",50.11%,0.32,0.3993,-0.02,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,13.0,0.09,0.08,0.08,0.09,"1,101","7,072",53.37%,0.17,0.2698,-0.02,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,13.5,0.05,0.04,0.05,0.05,151,"1,301",57.92%,0.1,0.1659,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,14.0,0.03,0.02,0.03,0.03,237,"1,358",62.36%,0.06,0.1004,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,14.5,0.02,0.01,0.02,0.02,7,"1,060",66.97%,0.03,0.0622,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,15.0,0.02,0.01,0.02,0.02,259,"1,111",76.76%,0.03,0.0493,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,15.5,0.02,0.0,0.01,0.02,6,"1,598",80.88%,0.02,0.0333,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,16.0,0.01,0.0,0.01,0.02,102,"1,842",89.28%,0.02,0.0281,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,16.5,-,0.0,0.01,0.02,0,151,97.30%,0.02,0.0242,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,17.0,0.01,0.0,0.01,0.01,98,561,96.13%,0.01,0.0144,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,17.5,-,0.0,0.01,0.01,0,551,103.04%,0.01,0.0127,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,18.0,-,0.0,0.01,0.01,0,252,109.68%,0.01,0.0114,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,18.5,-,0.0,0.01,0.01,0,272,116.08%,0.01,0.0103,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,19.0,-,0.0,0.01,0.01,0,165,122.26%,0.01,0.0094,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,20.0,-,0.0,0.01,0.01,0,72,134.01%,0.01,0.008,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,21.0,-,0.0,0.01,0.01,0,103,145.04%,0.01,0.007,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,22.0,-,0.0,0.01,0.01,0,1,155.43%,0.01,0.0062,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,22.5,-,0.0,0.01,0.01,0,45,160.41%,0.01,0.0058,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,C,25.0,0.01,0.0,0.04,0.08,2,0,236.84%,0.03,0.0152,-0.02,0.0
