Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,5.0,-,0.0,0.1,0.19,0,0,323.62%,-0.03,0.0094,-0.02,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,6.0,-,0.0,0.01,0.01,0,0,167.78%,0.0,0.0034,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,6.5,-,0.0,0.01,0.01,0,0,150.61%,0.0,0.0041,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,7.0,-,0.0,0.01,0.01,0,0,134.66%,-0.01,0.0051,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,7.5,-,0.0,0.01,0.01,0,0,119.75%,-0.01,0.0063,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,8.0,-,0.0,0.01,0.01,0,1,105.74%,-0.01,0.0079,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,8.5,-,0.0,0.01,0.02,0,1,101.40%,-0.01,0.0148,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,9.0,-,0.0,0.02,0.03,0,45,93.36%,-0.02,0.0234,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,9.5,-,0.0,0.02,0.03,0,58,79.65%,-0.02,0.0311,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,10.0,0.01,0.01,0.02,0.02,19,"8,770",66.43%,-0.03,0.0429,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,10.5,0.03,0.03,0.04,0.05,27,553,65.45%,-0.06,0.0875,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,11.0,0.05,0.05,0.06,0.06,179,"1,062",55.25%,-0.09,0.1422,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,11.5,0.12,0.11,0.11,0.12,279,"5,155",51.40%,-0.18,0.2399,-0.01,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,12.0,0.23,0.22,0.23,0.24,417,"1,604",47.91%,-0.33,0.3498,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,12.5,0.45,0.43,0.45,0.46,305,673,46.63%,-0.52,0.3975,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,13.0,0.77,0.75,0.77,0.78,20,631,46.52%,-0.7,0.3465,-0.01,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,13.5,1.19,1.15,1.17,1.19,23,253,47.64%,-0.83,0.2427,-0.01,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,14.0,1.66,1.6,1.63,1.65,3,132,49.73%,-0.91,0.15,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,14.5,-,2.07,2.11,2.14,0,96,52.90%,-0.95,0.0905,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,15.0,-,2.57,2.59,2.62,0,36,56.42%,-0.97,0.0558,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,15.5,-,3.05,3.1,3.15,0,4,68.14%,-0.97,0.0521,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,16.0,-,3.55,3.6,3.65,0,0,76.36%,-0.97,0.044,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,16.5,-,4.05,4.1,4.15,0,0,84.24%,-0.97,0.0381,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,17.0,-,4.5,4.58,4.65,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,17.5,-,5.05,5.1,5.15,0,0,99.13%,-0.97,0.0302,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,18.0,-,5.55,5.6,5.65,0,0,106.19%,-0.97,0.0274,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,18.5,-,6.05,6.1,6.15,0,0,113.02%,-0.97,0.0252,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,19.0,-,6.55,6.6,6.65,0,0,119.65%,-0.97,0.0233,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,20.0,-,7.55,7.6,7.65,0,0,132.32%,-0.98,0.0204,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,21.0,-,8.55,8.6,8.65,0,0,144.31%,-0.98,0.0183,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,22.5,-,10.05,10.1,10.15,0,0,161.19%,-0.98,0.016,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,P,25.0,12.80,12.55,12.6,12.65,1,0,186.86%,-0.98,0.0135,-0.01,0.0
