Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,5.0,0.01,0.0,0.01,0.02,10,62,728.34%,-0.01,0.0038,-0.04,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,6.0,-,0.0,0.04,0.08,0,19,724.67%,-0.02,0.0111,-0.12,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,6.5,0.03,0.0,0.02,0.03,2,5,555.54%,-0.01,0.0086,-0.05,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,7.0,-,0.0,0.01,0.01,0,254,428.05%,-0.01,0.0059,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,7.5,-,0.0,0.01,0.01,0,2,377.99%,-0.01,0.0074,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,8.0,0.01,0.0,0.01,0.01,4,"6,399",330.87%,-0.01,0.0095,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,8.5,-,0.0,0.01,0.01,0,27,286.24%,-0.01,0.0124,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,9.0,0.01,0.0,0.01,0.01,1,828,243.72%,-0.01,0.0166,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,9.5,-,0.0,0.01,0.01,0,"2,215",202.96%,-0.01,0.0231,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,10.0,0.01,0.0,0.01,0.01,86,"14,410",163.62%,-0.01,0.034,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,10.5,0.01,0.0,0.01,0.01,56,"1,792",125.29%,-0.02,0.0548,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,11.0,0.02,0.0,0.01,0.01,"2,207","5,596",87.46%,-0.02,0.1034,-0.02,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,11.5,0.03,0.02,0.03,0.03,587,"11,162",71.67%,-0.11,0.429,-0.04,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,12.0,0.11,0.1,0.11,0.12,"9,243","25,476",48.37%,-0.47,1.3166,-0.06,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,12.5,0.45,0.43,0.45,0.47,271,"2,494",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,13.0,0.95,0.91,0.93,0.95,383,"26,231",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,13.5,1.30,1.41,1.44,1.46,26,"7,955",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,14.0,1.81,1.91,1.93,1.95,41,"13,702",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,14.5,-,2.41,2.43,2.45,0,66,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,15.0,2.92,2.91,2.93,2.95,23,"12,715",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,15.5,-,3.4,3.45,3.5,0,5,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,16.0,4.08,3.9,3.93,3.95,1,"7,354",0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,16.5,-,4.4,4.45,4.5,0,38,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,17.0,5.05,4.9,4.93,4.95,5,289,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,17.5,-,5.4,5.45,5.5,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,18.0,-,5.9,5.93,5.95,0,24,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,18.5,-,6.4,6.43,6.45,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,19.0,-,6.9,6.93,6.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,19.5,-,7.4,7.45,7.5,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,20.0,-,7.9,7.93,7.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,21.0,-,8.9,8.95,9.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,22.0,-,9.9,9.93,9.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,23.0,-,10.9,10.95,11.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,24.0,-,11.9,11.93,11.95,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,25.0,-,12.9,12.93,12.95,0,10,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,26.0,-,13.9,13.95,14.0,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,27.0,-,14.9,14.93,14.95,0,4,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:30:53,RIVN,0,2025-08-15,0,P,30.0,-,17.9,17.95,18.0,0,0,0.00%,-1.0,0.0,0.0,0.0
