Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,5.0,-,0.0,0.01,0.01,0,62,479.82%,0.0,0.0024,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,6.0,0.01,0.0,0.11,0.22,1,18,635.43%,-0.04,0.0149,-0.12,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,6.5,0.03,0.0,0.02,0.03,3,2,400.32%,-0.01,0.008,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,7.0,-,0.0,0.01,0.01,0,254,309.76%,-0.01,0.0054,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,7.5,0.01,0.0,0.01,0.01,1,2,274.61%,-0.01,0.0068,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,8.0,-,0.0,0.01,0.01,0,"6,399",241.54%,-0.01,0.0086,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,8.5,-,0.0,0.01,0.01,0,27,210.23%,-0.01,0.0111,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,9.0,0.02,0.0,0.01,0.01,3,827,180.44%,-0.01,0.0147,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,9.5,-,0.0,0.01,0.01,0,"2,215",151.92%,-0.01,0.0201,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,10.0,0.01,0.01,0.02,0.02,467,"14,595",147.53%,-0.03,0.0487,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,10.5,0.01,0.01,0.02,0.02,33,"1,823",116.99%,-0.03,0.073,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,11.0,0.01,0.01,0.02,0.02,336,"5,753",86.85%,-0.05,0.122,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,11.5,0.03,0.02,0.03,0.03,"1,441","11,125",64.01%,-0.09,0.2845,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,12.0,0.08,0.07,0.08,0.09,"2,077","25,580",48.24%,-0.29,0.785,-0.04,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,12.5,0.30,0.31,0.33,0.34,"1,036","2,847",43.02%,-0.75,0.8241,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,13.0,0.79,0.71,0.75,0.79,788,"26,872",0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,13.5,1.31,1.22,1.25,1.27,191,"8,031",0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,14.0,1.69,1.72,1.74,1.76,517,"14,191",0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,14.5,-,2.04,2.18,2.31,0,66,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,15.0,2.95,2.65,2.77,2.89,181,"12,716",116.22%,-0.99,0.0248,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,15.5,-,2.96,3.16,3.35,0,6,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,16.0,-,3.65,3.75,3.85,0,"7,449",0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,16.5,-,4.05,4.23,4.4,0,38,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,17.0,-,4.6,4.73,4.85,0,289,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,17.5,-,5.15,5.25,5.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,18.0,-,5.6,5.73,5.85,0,24,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,18.5,-,6.1,6.25,6.4,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,19.0,-,6.6,6.73,6.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,19.5,-,7.05,7.2,7.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,20.0,-,7.65,7.75,7.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,21.0,-,8.55,8.7,8.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,22.0,-,9.6,9.73,9.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,23.0,-,10.55,10.7,10.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,24.0,-,11.6,11.73,11.85,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,25.0,-,12.6,12.73,12.85,0,10,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,P,26.0,-,13.55,13.7,13.85,0,3,0.00%,-1.0,0.0,0.0,0.0
