Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,5.0,-,7.0,7.4,7.8,0,11,448.81%,0.96,0.0113,-0.05,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,6.0,-,5.95,6.4,6.85,0,3,367.94%,0.95,0.0162,-0.05,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,6.5,-,5.5,5.85,6.2,0,1,303.07%,0.96,0.0177,-0.03,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,7.0,-,5.05,5.4,5.75,0,1,299.72%,0.94,0.0234,-0.04,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,7.5,-,4.5,4.95,5.4,0,15,290.60%,0.92,0.0295,-0.05,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,8.0,4.20,4.2,4.25,4.3,2,93,124.63%,0.99,0.0072,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,8.5,3.70,3.7,3.75,3.8,6,7,107.03%,0.99,0.0087,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,9.0,-,2.96,3.13,3.3,0,9,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,9.5,-,2.69,2.75,2.81,0,13,74.76%,0.99,0.0135,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,10.0,2.34,2.17,2.22,2.28,11,35,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,10.5,1.90,1.67,1.73,1.79,20,37,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,11.0,1.38,1.13,1.21,1.3,27,421,0.00%,1.0,0.0,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,11.5,0.89,0.81,0.83,0.85,272,486,50.14%,0.83,0.3007,-0.02,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,12.0,0.46,0.44,0.45,0.46,"2,126","1,995",46.30%,0.64,0.4782,-0.02,0.01
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,12.5,0.21,0.21,0.22,0.22,"14,060","11,813",47.63%,0.39,0.4765,-0.02,0.01
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,13.0,0.10,0.09,0.1,0.1,"8,870","7,225",50.17%,0.21,0.335,-0.02,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,13.5,0.06,0.04,0.05,0.06,"1,752","1,381",56.06%,0.11,0.201,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,14.0,0.02,0.01,0.02,0.02,653,"1,380",54.44%,0.04,0.0959,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,14.5,0.03,0.0,0.01,0.01,543,"1,060",55.45%,0.02,0.0412,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,15.0,0.01,0.0,0.01,0.02,85,"1,283",71.54%,0.02,0.0448,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,15.5,0.01,0.0,0.01,0.02,"1,533","1,598",81.07%,0.02,0.0361,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,16.0,0.01,0.0,0.01,0.01,111,"1,842",82.15%,0.01,0.0206,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,16.5,0.01,0.0,0.01,0.02,4,151,98.77%,0.02,0.0256,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,17.0,0.01,0.0,0.01,0.01,1,561,97.94%,0.01,0.0151,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,17.5,-,0.0,0.01,0.01,0,551,105.36%,0.01,0.0133,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,18.0,0.01,0.0,0.01,0.01,10,252,112.49%,0.01,0.0119,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,18.5,0.01,0.0,0.01,0.01,"1,000",272,119.37%,0.01,0.0107,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,19.0,-,0.0,0.01,0.01,0,165,126.00%,0.01,0.0097,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,20.0,-,0.0,0.01,0.01,0,72,138.61%,0.01,0.0082,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,21.0,-,0.0,0.01,0.01,0,103,150.43%,0.01,0.0071,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,22.0,-,0.0,0.01,0.01,0,1,161.58%,0.01,0.0063,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,22.5,-,0.0,0.01,0.01,0,45,166.92%,0.01,0.0059,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,C,25.0,-,0.0,0.01,0.01,0,2,191.60%,0.01,0.0046,0.0,0.0
